,Open,High,Low,Close,Volume
2017-09-14 16:00:00,118.74,119.66,117.71,119.19,2543098
2017-09-15 16:00:00,119.29,119.915,117.75,119.42,3192011
2017-09-18 16:00:00,119.5,120.87,119.5,119.96,2573726
2017-09-19 16:00:00,120.25,121.2,119.37,120.21,2237901
2017-09-20 16:00:00,120.77,121.4,118.74,120.34,2393280
2017-09-21 16:00:00,120.49,120.49,117.82,118.02,1914374
2017-09-22 16:00:00,117.46,120.18,117.15,118.5,2077341
2017-09-25 16:00:00,118.05,118.29,112.85,114.2,4113093
2017-09-26 16:00:00,114.5,114.67,112.833,113.92,2994378
2017-09-27 16:00:00,115.4,116.65,115.4,115.97,1743824
2017-09-28 16:00:00,115.82,116.79,115.24,116.61,1395942
2017-09-29 16:00:00,116.71,118.17,116.3,118.06,1743521
2017-10-02 16:00:00,118.89,119.72,116.94,117.95,1850656
2017-10-03 16:00:00,117.92,118.1,116.76,117.96,1249707
2017-10-04 16:00:00,117.52,118.75,116.41,118.56,1642436
2017-10-05 16:00:00,118.63,119.75,117.93,119.52,1438945
2017-10-06 16:00:00,119.03,120.29,118.44,120.09,1912895
2017-10-09 16:00:00,119.24,119.3,117.67,118.62,1516336
2017-10-10 16:00:00,119.03,119.49,116.71,117.82,1558231
2017-10-11 16:00:00,117.33,118.0,115.52,116.05,3152809
2017-10-12 16:00:00,115.97,117.78,115.7701,117.14,2046614
2017-10-13 16:00:00,117.76,118.92,117.55,118.62,1931204
2017-10-16 16:00:00,118.81,119.0,117.05,117.48,2601806
2017-10-17 16:00:00,117.2,118.15,115.63,115.98,3130345
2017-10-18 16:00:00,113.41,113.75,110.31,113.16,9784696
2017-10-19 16:00:00,112.0,113.08,111.12,113.07,3183207
2017-10-20 16:00:00,113.6,114.28,113.15,113.62,1988808
2017-10-23 16:00:00,113.81,114.43,112.73,113.66,2204960
2017-10-24 16:00:00,113.68,114.72,112.763,113.39,2006147
2017-10-25 16:00:00,113.2,114.88,112.59,114.56,3205348
2017-10-26 16:00:00,115.07,117.06,115.02,115.83,2453215
2017-10-27 16:00:00,116.83,117.55,115.41,116.89,2892120
2017-10-30 16:00:00,117.13,117.77,116.64,117.58,2614074
2017-10-31 16:00:00,118.125,119.84,116.37,119.6,5477404
2017-11-01 16:00:00,116.0,116.6,111.28,114.47,9669214
2017-11-02 16:00:00,114.35,114.52,112.6,112.69,3438269
2017-11-03 16:00:00,113.47,113.76,112.57,113.2,2925310
2017-11-06 16:00:00,112.99,113.5,110.76,112.46,3642475
2017-11-07 16:00:00,112.29,112.72,110.08,111.7,2830314
2017-11-08 16:00:00,112.45,115.6,112.1,114.15,3393953
2017-11-09 16:00:00,112.99,113.3,110.94,111.89,3445746
2017-11-10 16:00:00,111.26,112.83,110.82,112.75,2534088
2017-11-13 16:00:00,112.0,113.24,111.19,112.01,3168263
2017-11-14 16:00:00,110.6,113.9,110.39,112.27,3618044
2017-11-15 16:00:00,112.72,112.87,110.52,111.48,2585931
2017-11-16 16:00:00,111.85,113.13,111.21,111.6,2445824
2017-11-17 16:00:00,108.99,109.55,107.5,108.82,8556371
2017-11-20 16:00:00,108.28,108.45,106.75,107.64,5975006
2017-11-21 16:00:00,107.78,108.7699,107.54,107.71,3298413
2017-11-22 16:00:00,108.04,108.44,106.61,107.32,2558220
2017-11-24 13:00:00,107.66,108.58,107.59,107.94,1306290
2017-11-27 16:00:00,107.86,108.285,106.79,106.99,2540099
2017-11-28 16:00:00,106.99,110.52,106.74,109.47,5499398
2017-11-29 16:00:00,109.21,109.39,104.95,105.49,5590651
2017-11-30 16:00:00,106.11,106.5,105.06,106.35,5395195
2017-12-01 16:00:00,105.86,106.87,103.95,106.02,3859396
2017-12-04 16:00:00,105.53,105.875,100.68,100.83,6573170
2017-12-05 16:00:00,100.55,105.1926,99.63,103.38,4582266
2017-12-06 16:00:00,102.96,103.92,100.41,103.18,4668409
2017-12-07 16:00:00,103.23,105.6,102.75,104.37,3590483
2017-12-08 16:00:00,104.49,106.4,104.42,105.27,3535367
2017-12-11 16:00:00,105.61,108.16,105.0,107.92,3998236
2017-12-12 16:00:00,108.0,108.92,107.02,107.66,3880660
2017-12-13 16:00:00,107.71,108.31,105.22,105.54,3790114
