,Open,High,Low,Close,Volume
2017-10-25 16:00:00,25.6,25.67,25.13,25.36,3590882
2017-10-26 16:00:00,25.59,25.65,25.17,25.21,2462910
2017-10-27 16:00:00,25.16,25.66,25.085,25.57,3767007
2017-10-30 16:00:00,25.59,25.635,25.45,25.6,3332582
2017-10-31 16:00:00,25.61,25.85,25.31,25.84,4634488
2017-11-01 16:00:00,25.87,26.14,25.76,26.02,5109705
2017-11-02 16:00:00,26.97,27.62,26.71,26.95,8229914
2017-11-03 16:00:00,26.51,27.15,26.51,27.14,4215912
2017-11-06 16:00:00,27.17,27.36,26.84,26.84,4193310
2017-11-07 16:00:00,26.8,27.08,26.7546,27.0,3548435
2017-11-08 16:00:00,26.91,27.07,26.79,26.99,5084411
2017-11-09 16:00:00,26.83,27.22,26.83,27.02,3623852
2017-11-10 16:00:00,26.85,27.36,26.76,27.01,3328422
2017-11-13 16:00:00,27.05,27.31,27.01,27.23,3267031
2017-11-14 16:00:00,27.18,27.34,27.02,27.02,3800656
2017-11-15 16:00:00,26.98,27.1,26.5,26.91,4103440
2017-11-16 16:00:00,26.96,27.01,26.66,26.84,4430451
2017-11-17 16:00:00,26.75,26.9,26.741,26.8,2769715
2017-11-20 16:00:00,26.8,26.865,26.54,26.8,3212549
2017-11-21 16:00:00,26.87,26.93,26.76,26.8,3468473
2017-11-22 16:00:00,26.76,26.93,26.71,26.71,2552649
2017-11-24 13:00:00,26.72,27.0,26.72,26.88,880694
