,Open,High,Low,Close,Volume
2017-09-14 16:00:00,64.99,66.17,64.91,66.12,9959122
2017-09-15 16:00:00,66.17,66.38,65.75,66.16,14685767
2017-09-18 16:00:00,66.02,66.41,65.805,65.99,10543216
2017-09-19 16:00:00,66.02,66.16,65.68,65.95,7009284
2017-09-20 16:00:00,66.07,66.31,65.19,65.79,9450016
2017-09-21 16:00:00,65.85,65.93,65.52,65.6,5968693
2017-09-22 16:00:00,65.63,65.7,65.065,65.13,7465921
2017-09-25 16:00:00,65.16,65.4,65.04,65.18,5573399
2017-09-26 16:00:00,65.1,65.32,64.72,64.76,6976185
2017-09-27 16:00:00,64.68,64.75,64.32,64.57,6644554
2017-09-28 16:00:00,64.27,64.66,64.17,64.29,7022769
2017-09-29 16:00:00,64.29,64.53,63.33,64.03,11449603
2017-10-02 16:00:00,64.21,64.68,63.89,64.55,6743391
2017-10-03 16:00:00,64.55,64.5789,63.78,64.37,6507064
2017-10-04 16:00:00,64.42,64.62,64.33,64.6,6414724
2017-10-05 16:00:00,64.42,64.795,64.33,64.6,9150023
2017-10-06 16:00:00,64.7,64.9,64.37,64.55,7488442
2017-10-09 16:00:00,64.67,64.74,64.12,64.33,5451299
2017-10-10 16:00:00,64.31,64.475,64.195,64.46,4921049
2017-10-11 16:00:00,64.34,64.34,63.93,63.93,639308
2017-10-12 16:00:00,63.79,63.98,63.555,63.83,6158543
2017-10-13 16:00:00,63.95,64.1649,63.38,63.39,7341381
2017-10-16 16:00:00,63.49,63.73,63.26,63.34,7449197
2017-10-17 16:00:00,63.21,63.31,62.88,63.22,7028492
2017-10-18 16:00:00,64.09,64.11,63.41,63.51,7886855
2017-10-19 16:00:00,63.64,64.03,63.59,63.75,10071235
2017-10-20 16:00:00,63.85,63.99,63.57,63.88,10304201
2017-10-23 16:00:00,64.03,64.52,63.3,63.4,11582013
2017-10-24 16:00:00,63.31,63.31,62.365,63.11,10221095
2017-10-25 16:00:00,63.1,63.125,62.33,62.45,11016700
2017-10-26 16:00:00,62.29,62.69,61.805,61.99,10744312
2017-10-27 16:00:00,60.55,60.55,57.82,58.24,29561260
2017-10-30 16:00:00,55.75,56.05,54.41,54.71,38989448
2017-10-31 16:00:00,55.17,55.79,55.03,55.09,18429170
2017-11-01 16:00:00,55.54,55.8,55.28,55.34,16418356
2017-11-02 16:00:00,55.48,55.57,55.035,55.37,12318499
2017-11-03 16:00:00,55.3,56.275,55.185,56.06,9810781
2017-11-06 16:00:00,56.04,56.175,55.6,55.88,8718542
2017-11-07 16:00:00,55.88,56.185,55.38,55.59,14321128
2017-11-08 16:00:00,55.5,56.72,55.46,56.58,15132913
2017-11-09 16:00:00,56.55,56.66,55.615,56.21,14140070
2017-11-10 16:00:00,56.29,56.29,55.15,55.48,16743873
2017-11-13 16:00:00,55.31,55.52,55.06,55.1,13488250
2017-11-14 16:00:00,54.97,55.18,54.75,54.99,12705755
2017-11-15 16:00:00,54.76,55.1,54.4,54.8,11727413
2017-11-16 16:00:00,54.86,55.37,54.75,55.17,11996332
2017-11-17 16:00:00,55.0,55.43,54.75,55.2,9884066
2017-11-20 16:00:00,54.04,54.39,53.63,54.1,17178688
2017-11-21 16:00:00,54.36,54.85,54.18,54.27,13711279
2017-11-22 16:00:00,54.23,54.57,54.17,54.37,7376233
2017-11-24 13:00:00,54.5,54.63,54.11,54.35,4341296
2017-11-27 16:00:00,54.41,54.6,54.2,54.55,10100064
2017-11-28 16:00:00,54.93,55.125,54.41,54.93,12830909
2017-11-29 16:00:00,55.04,55.6546,54.93,55.36,10477609
2017-11-30 16:00:00,55.185,55.89,55.03,55.27,15400374
2017-12-01 16:00:00,55.4,55.975,55.22,55.87,12092385
2017-12-04 16:00:00,55.93,56.71,55.87,56.22,13440038
2017-12-05 16:00:00,56.15,56.51,55.72,55.77,11837194
2017-12-06 16:00:00,54.44,55.93,54.185,54.35,20245909
2017-12-07 16:00:00,54.85,55.84,54.68,54.77,16461071
2017-12-08 16:00:00,55.57,55.57,54.66,55.57,10423372
2017-12-11 16:00:00,56.34,56.635,55.56,56.34,9770244
2017-12-12 16:00:00,57.07,57.17,56.63,57.07,13792713
2017-12-13 16:00:00,56.94,57.37,56.645,56.91,13342531
