,Open,High,Low,Close,Volume
2017-10-25 16:00:00,214.03,214.03,198.21,204.85,2632227
2017-10-26 16:00:00,205.0,209.01,202.2,208.31,1082088
2017-10-27 16:00:00,205.5,210.21,203.36,210.04,963868
2017-10-30 16:00:00,209.55,210.6,203.03,203.81,671916
2017-10-31 16:00:00,204.13,205.86,203.39,205.19,848247
2017-11-01 16:00:00,206.49,208.27,205.2,207.74,750564
2017-11-02 16:00:00,207.26,210.3,207.26,208.82,440423
2017-11-03 16:00:00,207.88,214.18,207.225,213.99,635172
2017-11-06 16:00:00,214.0,214.44,208.86,209.19,545187
2017-11-07 16:00:00,209.63,212.395,208.66,211.74,696481
2017-11-08 16:00:00,211.31,211.35,208.942,211.2,379124
2017-11-09 16:00:00,209.0,210.56,207.72,209.61,347559
2017-11-10 16:00:00,208.34,209.47,207.7,208.94,598598
2017-11-13 16:00:00,207.78,209.39,206.73,209.14,372804
2017-11-14 16:00:00,207.8,209.6028,204.09,206.05,485931
2017-11-15 16:00:00,206.21,207.0,203.83,205.42,497344
2017-11-16 16:00:00,205.41,209.1,205.41,208.51,563729
2017-11-17 16:00:00,208.69,209.97,208.08,209.02,545558
2017-11-20 16:00:00,210.02,211.74,209.83,210.67,585423
2017-11-21 16:00:00,211.23,212.33,209.72,212.05,503191
2017-11-22 16:00:00,212.68,215.96,212.19,215.35,692166
2017-11-24 13:00:00,214.5,216.08,214.5,214.86,218144
