,Open,High,Low,Close,Volume
2017-09-14 16:00:00,88.03,88.98,87.79,88.97,532823
2017-09-15 16:00:00,89.1,89.33,88.27,89.27,1442100
2017-09-18 16:00:00,89.19,89.29,87.77,88.34,795656
2017-09-19 16:00:00,88.34,88.44,87.895,88.28,635303
2017-09-20 16:00:00,88.4,88.59,86.84,87.3,694171
2017-09-21 16:00:00,87.25,87.7,86.97,87.12,355932
2017-09-22 16:00:00,87.28,87.28,86.14,86.15,515917
2017-09-25 16:00:00,86.07,87.04,85.85,86.85,418793
2017-09-26 16:00:00,86.83,87.17,86.47,86.48,683251
2017-09-27 16:00:00,85.95,86.27,83.95,84.76,753662
2017-09-28 16:00:00,84.61,85.1,84.21,84.91,673639
2017-09-29 16:00:00,84.73,85.0,84.19,84.56,662852
2017-10-02 16:00:00,84.76,85.52,84.67,85.29,999833
2017-10-03 16:00:00,85.35,85.35,84.14,85.0,851065
2017-10-04 16:00:00,85.05,85.85,84.81,85.78,1026339
2017-10-05 16:00:00,85.84,85.89,85.21,85.55,881087
2017-10-06 16:00:00,85.22,85.5,84.77,85.33,833333
2017-10-09 16:00:00,85.5,85.7,85.23,85.37,330435
2017-10-10 16:00:00,85.52,86.03,85.17,85.8,789438
2017-10-11 16:00:00,85.74,86.83,85.74,86.65,27760
2017-10-12 16:00:00,86.48,87.44,86.48,87.31,956104
2017-10-13 16:00:00,87.53,88.04,87.0,87.38,950562
2017-10-16 16:00:00,87.23,87.88,86.79,87.27,689515
2017-10-17 16:00:00,87.02,88.03,87.02,87.76,649909
2017-10-18 16:00:00,87.57,87.88,87.2,87.34,771986
2017-10-19 16:00:00,87.62,88.57,87.56,88.57,595718
2017-10-20 16:00:00,88.49,88.84,88.17,88.78,593405
2017-10-23 16:00:00,88.94,89.0,88.51,88.81,647526
2017-10-24 16:00:00,88.68,88.83,88.01,88.43,629787
2017-10-25 16:00:00,88.22,88.47,87.04,88.25,520168
2017-10-26 16:00:00,88.71,89.22,88.09,88.14,709935
2017-10-27 16:00:00,88.01,88.945,87.54,88.91,550007
2017-10-30 16:00:00,88.9,88.9,88.18,88.22,538965
2017-10-31 16:00:00,87.47,88.05,87.11,87.71,704238
2017-11-01 16:00:00,87.91,88.22,87.16,87.46,663187
2017-11-02 16:00:00,87.63,88.34,87.44,87.92,596914
2017-11-03 16:00:00,86.6,89.21,86.23,89.12,920684
2017-11-06 16:00:00,89.02,89.49,88.7,88.91,819533
2017-11-07 16:00:00,88.82,89.78,88.79,89.72,1010420
2017-11-08 16:00:00,89.67,89.995,89.02,89.79,639757
2017-11-09 16:00:00,89.49,89.99,89.2,89.39,591008
2017-11-10 16:00:00,89.0,89.04,88.14,88.34,731358
2017-11-13 16:00:00,88.28,89.94,88.28,89.79,676873
2017-11-14 16:00:00,89.62,91.76,89.45,91.71,1153621
2017-11-15 16:00:00,91.86,92.48,90.7,90.78,697674
2017-11-16 16:00:00,90.69,91.0,90.14,90.78,567275
2017-11-17 16:00:00,90.58,91.14,89.84,90.05,490269
2017-11-20 16:00:00,90.08,90.25,89.33,89.35,440068
2017-11-21 16:00:00,89.48,89.98,89.12,89.38,774691
2017-11-22 16:00:00,89.37,89.685,88.93,89.28,468306
2017-11-24 13:00:00,89.44,89.65,89.31,89.52,148295
2017-11-27 16:00:00,89.59,90.05,89.23,90.01,627529
2017-11-28 16:00:00,90.36,90.895,90.275,90.78,633971
2017-11-29 16:00:00,90.59,91.64,90.305,91.01,527034
2017-11-30 16:00:00,91.01,92.02,90.75,91.81,1174808
2017-12-01 16:00:00,92.03,92.3,90.79,91.01,590803
2017-12-04 16:00:00,91.19,91.52,90.01,90.21,836919
2017-12-05 16:00:00,90.31,90.31,88.66,89.34,623008
2017-12-06 16:00:00,89.53,90.28,89.1,89.91,497151
2017-12-07 16:00:00,89.85,90.2,89.36,90.15,517831
2017-12-08 16:00:00,90.06,90.79,89.75,90.75,413252
2017-12-11 16:00:00,90.65,91.281,90.44,91.22,562132
2017-12-12 16:00:00,89.12,91.26,89.09,89.12,523842
2017-12-13 16:00:00,89.41,89.92,89.01,89.3,613466
