,Open,High,Low,Close,Volume
2017-09-14 16:00:00,38.69,38.995,38.55,38.95,1257601
2017-09-15 16:00:00,39.04,39.09,38.69,38.93,2298844
2017-09-18 16:00:00,38.94,39.04,38.69,38.92,1000932
2017-09-19 16:00:00,38.88,38.96,38.37,38.46,1291671
2017-09-20 16:00:00,38.49,38.71,38.3,38.43,1252141
2017-09-21 16:00:00,38.45,38.53,38.15,38.15,942534
2017-09-22 16:00:00,38.25,38.3,37.93,38.01,705416
2017-09-25 16:00:00,38.05,38.24,37.97,38.12,1241960
2017-09-26 16:00:00,38.12,38.25,38.06,38.08,1001205
2017-09-27 16:00:00,38.06,38.06,37.65,37.84,990060
2017-09-28 16:00:00,37.87,38.08,37.745,38.05,1048115
2017-09-29 16:00:00,37.95,38.04,37.73,38.03,1253655
2017-10-02 16:00:00,38.07,38.12,37.77,37.97,1135397
2017-10-03 16:00:00,37.98,38.05,37.68,37.96,1116012
2017-10-04 16:00:00,37.94,38.48,37.91,38.39,787899
2017-10-05 16:00:00,38.74,38.955,38.44,38.55,1330769
2017-10-06 16:00:00,38.1,38.19,37.55,38.16,994031
2017-10-09 16:00:00,38.12,38.45,38.09,38.36,1160372
2017-10-10 16:00:00,38.44,38.745,38.4,38.64,1418459
2017-10-11 16:00:00,38.67,38.8,38.61,38.64,52277
2017-10-12 16:00:00,38.62,38.935,38.58,38.93,1047294
2017-10-13 16:00:00,39.11,39.17,38.9,39.0,1100512
2017-10-16 16:00:00,38.96,39.08,38.66,38.76,969025
2017-10-17 16:00:00,38.67,38.83,38.55,38.77,934882
2017-10-18 16:00:00,38.72,38.8,38.48,38.55,736137
2017-10-19 16:00:00,38.6,38.62,38.347,38.52,1128846
2017-10-20 16:00:00,38.52,38.57,38.21,38.42,1373346
2017-10-23 16:00:00,38.54,38.56,38.35,38.55,985480
2017-10-24 16:00:00,38.37,38.64,37.83,38.03,1574868
2017-10-25 16:00:00,37.95,38.3,37.93,38.21,1656436
2017-10-26 16:00:00,38.43,38.43,38.1,38.25,1553467
2017-10-27 16:00:00,38.26,38.57,38.08,38.51,1465292
2017-10-30 16:00:00,38.51,38.685,38.44,38.56,1930162
2017-10-31 16:00:00,38.46,38.8,38.175,38.79,1462279
2017-11-01 16:00:00,38.86,39.18,38.72,39.1,1558390
2017-11-02 16:00:00,39.15,39.21,37.97,38.13,2371941
2017-11-03 16:00:00,37.91,38.69,37.85,38.47,2349234
2017-11-06 16:00:00,38.52,39.16,38.52,38.89,1815148
2017-11-07 16:00:00,38.97,39.335,38.95,39.29,1507984
2017-11-08 16:00:00,39.35,40.06,39.3192,40.05,2409259
2017-11-09 16:00:00,39.96,40.31,39.72,39.83,1882616
2017-11-10 16:00:00,39.61,40.14,39.61,39.74,1123652
2017-11-13 16:00:00,39.78,40.15,39.76,39.94,1540661
2017-11-14 16:00:00,39.92,40.09,39.71,39.99,1044300
2017-11-15 16:00:00,39.99,40.329,39.36,39.4,1260159
2017-11-16 16:00:00,39.37,39.66,39.28,39.51,1645662
2017-11-17 16:00:00,39.41,39.6,39.01,39.17,4300113
2017-11-20 16:00:00,39.15,39.5,39.05,39.39,1806253
2017-11-21 16:00:00,39.45,39.87,39.33,39.75,1879281
2017-11-22 16:00:00,39.63,39.79,39.35,39.66,1174914
2017-11-24 13:00:00,39.73,39.8,39.62,39.67,372636
2017-11-27 16:00:00,39.63,39.73,39.47,39.5,875034
2017-11-28 16:00:00,39.46,39.56,39.22,39.43,1428593
2017-11-29 16:00:00,39.04,39.46,38.69,39.36,1781341
2017-11-30 16:00:00,39.44,39.48,39.12,39.33,1927182
2017-12-01 16:00:00,39.46,39.765,39.02,39.22,1417857
2017-12-04 16:00:00,39.33,39.43,39.16,39.29,1210294
2017-12-05 16:00:00,39.38,39.38,38.77,38.8,1248196
2017-12-06 16:00:00,38.86,39.04,38.66,38.87,912664
2017-12-07 16:00:00,38.91,39.01,38.715,38.83,1196304
2017-12-08 16:00:00,38.87,39.13,38.67,39.03,1213422
2017-12-11 16:00:00,39.31,39.37,39.05,39.23,1279303
2017-12-12 16:00:00,39.37,39.42,39.02,39.37,1497469
2017-12-13 16:00:00,39.43,39.54,38.86,39.03,2136482
