,Open,High,Low,Close,Volume
2017-10-25 16:00:00,104.73,104.73,102.03,102.2,1218817
2017-10-26 16:00:00,102.67,105.24,102.0,104.68,918080
2017-10-27 16:00:00,104.68,105.24,103.42,104.26,775111
2017-10-30 16:00:00,103.93,105.42,103.81,104.97,990441
2017-10-31 16:00:00,105.05,105.05,103.2601,104.22,1086507
2017-11-01 16:00:00,104.77,105.72,104.46,105.46,952870
2017-11-02 16:00:00,105.67,106.13,105.11,105.75,870523
2017-11-03 16:00:00,105.75,106.745,104.84,104.86,1498873
2017-11-06 16:00:00,104.86,106.14,104.3106,105.99,943646
2017-11-07 16:00:00,105.93,106.9,105.2403,106.06,787626
2017-11-08 16:00:00,105.88,106.11,104.72,105.74,605991
2017-11-09 16:00:00,105.26,106.36,104.25,105.25,854660
2017-11-10 16:00:00,104.87,105.24,103.84,104.8,628986
2017-11-13 16:00:00,104.55,105.19,103.82,105.12,691866
2017-11-14 16:00:00,104.5,104.81,104.0,104.25,624771
2017-11-15 16:00:00,104.04,104.04,102.11,102.17,822292
2017-11-16 16:00:00,102.6,104.05,102.17,103.52,629090
2017-11-17 16:00:00,102.9,103.53,102.03,102.67,451427
2017-11-20 16:00:00,102.93,103.82,102.18,103.79,691013
2017-11-21 16:00:00,103.94,105.43,103.53,104.94,700330
2017-11-22 16:00:00,105.15,106.38,104.94,105.95,487559
2017-11-24 13:00:00,106.55,107.09,106.0,106.42,261447
