,Open,High,Low,Close,Volume
2017-09-14 16:00:00,187.05,187.95,185.04,185.23,1394542
2017-09-15 16:00:00,185.81,186.7,185.0187,186.05,2462011
2017-09-18 16:00:00,186.05,186.47,184.81,185.3,923760
2017-09-19 16:00:00,185.94,185.95,180.23,181.51,1931120
2017-09-20 16:00:00,181.68,182.24,180.59,181.82,1887431
2017-09-21 16:00:00,181.69,182.85,180.04,182.13,943714
2017-09-22 16:00:00,182.13,184.37,180.28,182.74,1628029
2017-09-25 16:00:00,183.06,184.31,181.36,181.44,948598
2017-09-26 16:00:00,182.28,183.78,181.745,183.64,1127249
2017-09-27 16:00:00,184.0,185.14,182.02,184.43,1104809
2017-09-28 16:00:00,184.0,187.91,183.9,187.0,1006598
2017-09-29 16:00:00,187.0,187.22,185.111,186.94,1116013
2017-10-02 16:00:00,187.71,189.03,186.33,189.01,1357974
2017-10-03 16:00:00,189.2,192.51,189.2,191.99,1458362
2017-10-04 16:00:00,192.01,193.0,190.6,190.75,1054445
2017-10-05 16:00:00,191.02,191.93,189.48,190.68,1056857
2017-10-06 16:00:00,191.01,192.72,190.245,190.95,879649
2017-10-09 16:00:00,190.37,190.9,188.86,189.09,781874
2017-10-10 16:00:00,189.09,189.44,186.89,188.07,979934
2017-10-11 16:00:00,187.84,188.07,186.31,186.56,79617
2017-10-12 16:00:00,187.63,188.76,186.56,186.96,1139252
2017-10-13 16:00:00,184.0,186.43,183.08,186.15,1974110
2017-10-16 16:00:00,186.15,186.96,184.02,184.99,1218123
2017-10-17 16:00:00,185.39,188.76,185.28,187.2,2278966
2017-10-18 16:00:00,187.85,190.53,187.85,189.36,2458729
2017-10-19 16:00:00,189.07,189.07,186.1,188.22,2033372
2017-10-20 16:00:00,189.01,192.73,188.61,191.42,1709171
2017-10-23 16:00:00,191.73,194.29,191.29,193.38,1252032
2017-10-24 16:00:00,192.84,194.52,191.995,193.89,1226045
2017-10-25 16:00:00,193.4,195.84,192.48,195.7,1599071
2017-10-26 16:00:00,196.38,202.22,195.9,198.75,1765465
2017-10-27 16:00:00,198.69,202.5,198.6,201.94,1482322
2017-10-30 16:00:00,201.54,201.89,197.7,197.72,1127543
2017-10-31 16:00:00,198.64,198.64,196.51,197.22,1290659
2017-11-01 16:00:00,198.2,198.58,196.75,197.84,1679001
2017-11-02 16:00:00,205.75,205.75,197.6,198.39,1958578
2017-11-03 16:00:00,198.65,203.1,196.2775,201.9,1238186
2017-11-06 16:00:00,201.9,205.18,201.435,205.0,1322126
2017-11-07 16:00:00,205.02,206.45,204.02,205.49,1128362
2017-11-08 16:00:00,205.0,205.0,200.48,200.5,1636812
2017-11-09 16:00:00,200.0,200.0,196.37,197.52,1774193
2017-11-10 16:00:00,197.56,198.545,196.9,197.98,991083
2017-11-13 16:00:00,197.8,198.27,195.9,197.61,1277904
2017-11-14 16:00:00,197.23,197.67,195.25,197.14,1263193
2017-11-15 16:00:00,196.62,197.405,196.12,196.5,1293547
2017-11-16 16:00:00,196.7,201.34,196.29,200.97,1130072
2017-11-17 16:00:00,199.91,200.21,197.77,197.97,980920
2017-11-20 16:00:00,198.66,199.835,197.88,199.41,826251
2017-11-21 16:00:00,200.0,202.09,199.7301,201.99,1125137
2017-11-22 16:00:00,202.25,202.37,199.92,200.72,791410
2017-11-24 13:00:00,200.59,201.45,200.1,200.6,409817
2017-11-27 16:00:00,200.92,202.15,199.87,199.93,1477505
2017-11-28 16:00:00,200.77,201.51,199.17,200.55,1912484
2017-11-29 16:00:00,201.16,207.21,199.88,205.83,1530066
2017-11-30 16:00:00,206.28,212.455,205.51,211.73,2069270
2017-12-01 16:00:00,211.62,211.62,203.11,208.41,1442418
2017-12-04 16:00:00,211.04,211.96,203.51,204.11,1842770
2017-12-05 16:00:00,204.82,205.24,202.73,204.12,917252
2017-12-06 16:00:00,204.12,205.5799,202.6648,204.21,869815
2017-12-07 16:00:00,206.0,207.21,203.52,206.0,980132
2017-12-08 16:00:00,206.76,211.59,206.16,209.97,1250477
2017-12-11 16:00:00,209.35,210.71,208.31,209.16,1082240
2017-12-12 16:00:00,208.48,209.98,206.48,208.48,1044386
2017-12-13 16:00:00,208.44,209.37,207.14,207.92,1038705
