,Open,High,Low,Close,Volume
2017-10-25 16:00:00,43.07,43.34,41.03,42.21,12126401
2017-10-26 16:00:00,42.26,42.38,40.26,41.28,6729012
2017-10-27 16:00:00,40.79,43.77,40.55,43.54,6493759
2017-10-30 16:00:00,43.72,44.59,43.44,43.66,5291958
2017-10-31 16:00:00,43.56,44.44,43.48,44.16,4067941
2017-11-01 16:00:00,44.7,45.99,43.75,44.3,4653098
2017-11-02 16:00:00,44.13,44.84,43.68,44.41,3495587
2017-11-03 16:00:00,44.28,45.8,44.18,45.46,5035333
2017-11-06 16:00:00,45.69,48.29,45.54,48.23,6785791
2017-11-07 16:00:00,48.3,48.73,47.63,47.95,3557797
2017-11-08 16:00:00,47.86,48.0,46.8,47.08,3698780
2017-11-09 16:00:00,46.83,47.84,46.83,47.53,3649528
2017-11-10 16:00:00,47.47,47.66,46.52,47.11,2155680
2017-11-13 16:00:00,46.85,46.9,45.89,46.59,3540598
2017-11-14 16:00:00,46.18,46.41,44.71,44.91,5413959
2017-11-15 16:00:00,44.14,44.27,43.32,43.67,5157660
2017-11-16 16:00:00,43.99,44.68,43.81,44.09,4598551
2017-11-17 16:00:00,44.36,44.91,44.21,44.55,3950138
2017-11-20 16:00:00,44.16,44.16,43.199,43.56,2784962
2017-11-21 16:00:00,43.75,44.08,42.81,43.07,3390616
2017-11-22 16:00:00,43.57,43.86,43.18,43.45,4051587
2017-11-24 13:00:00,43.83,44.62,43.79,44.4,1627378
