,Open,High,Low,Close,Volume
2017-10-25 16:00:00,63.24,65.0,62.5209,64.38,3117233
2017-10-26 16:00:00,64.53,65.425,64.21,64.93,2265084
2017-10-27 16:00:00,64.94,65.7,64.7518,65.68,2460524
2017-10-30 16:00:00,65.37,65.42,64.24,64.57,2891495
2017-10-31 16:00:00,64.82,64.95,64.2,64.47,2679341
2017-11-01 16:00:00,64.6,64.86,64.19,64.2,1848713
2017-11-02 16:00:00,64.04,64.41,63.76,64.07,1775002
2017-11-03 16:00:00,63.88,65.1,63.78,64.9,1629260
2017-11-06 16:00:00,65.1,65.17,64.32,64.36,2179597
2017-11-07 16:00:00,64.44,64.96,64.2,64.32,2234157
2017-11-08 16:00:00,64.25,65.15,64.09,65.01,1887408
2017-11-09 16:00:00,64.94,65.405,64.7,65.39,1626733
2017-11-10 16:00:00,65.06,65.13,62.92,64.04,4103174
2017-11-13 16:00:00,63.69,64.615,63.34,64.41,1658095
2017-11-14 16:00:00,64.06,64.58,63.61,64.46,2304808
2017-11-15 16:00:00,64.41,64.81,64.14,64.42,2508135
2017-11-16 16:00:00,64.57,65.29,64.33,64.99,2557634
2017-11-17 16:00:00,64.66,64.87,63.02,63.88,4883430
2017-11-20 16:00:00,64.01,64.21,63.76,63.88,2582436
2017-11-21 16:00:00,64.21,64.57,64.0,64.25,2952948
2017-11-22 16:00:00,64.31,64.61,63.82,64.04,1553441
2017-11-24 13:00:00,64.08,64.32,63.86,64.12,692491
