,Open,High,Low,Close,Volume
2017-10-25 16:00:00,41.6,41.67,41.05,41.52,2209301
2017-10-26 16:00:00,41.67,42.69,41.35,42.21,2793651
2017-10-27 16:00:00,41.37,41.57,40.62,40.97,2331480
2017-10-30 16:00:00,40.75,40.88,39.66,40.0,3010956
2017-10-31 16:00:00,39.95,40.24,39.36,39.65,2143316
2017-11-01 16:00:00,39.77,40.5,39.57,39.94,1891380
2017-11-02 16:00:00,40.1,40.42,39.28,39.35,1885960
2017-11-03 16:00:00,39.2,39.405,38.43,38.5,1642140
2017-11-06 16:00:00,38.5,39.36,38.16,39.26,2701750
2017-11-07 16:00:00,39.12,39.16,38.14,38.31,2364945
2017-11-08 16:00:00,38.13,38.66,37.7924,38.3,1866151
2017-11-09 16:00:00,38.85,40.8,38.39,40.03,6859643
2017-11-10 16:00:00,39.41,40.5,38.4,40.03,7114824
2017-11-13 16:00:00,39.71,40.19,38.47,38.72,2871834
2017-11-14 16:00:00,38.42,39.37,38.42,39.16,1968910
2017-11-15 16:00:00,38.8,39.77,38.56,39.19,2158775
2017-11-16 16:00:00,39.56,40.5,39.03,39.97,2033639
2017-11-17 16:00:00,40.86,41.22,40.32,40.86,2346833
2017-11-20 16:00:00,40.91,41.465,40.37,41.44,1899757
2017-11-21 16:00:00,41.37,41.46,40.41,41.3,1458947
2017-11-22 16:00:00,41.27,41.88,41.045,41.16,1607744
2017-11-24 13:00:00,41.23,41.48,40.71,40.96,974197
