,Open,High,Low,Close,Volume
2017-10-25 16:00:00,84.38,84.539,83.51,84.07,2328613
2017-10-26 16:00:00,84.99,85.7,83.21,83.63,2203748
2017-10-27 16:00:00,83.66,84.04,83.34,83.94,1673734
2017-10-30 16:00:00,83.71,84.19,83.63,83.83,1056515
2017-10-31 16:00:00,83.82,84.1,83.65,83.89,1470964
2017-11-01 16:00:00,84.14,84.65,83.99,84.29,1415069
2017-11-02 16:00:00,84.42,84.71,83.92,84.41,2907154
2017-11-03 16:00:00,84.2,84.32,83.7,83.98,1208712
2017-11-06 16:00:00,83.87,84.88,83.83,84.57,1533282
2017-11-07 16:00:00,84.75,85.02,83.365,83.81,1520382
2017-11-08 16:00:00,83.72,84.215,83.54,83.99,1111338
2017-11-09 16:00:00,83.81,84.38,83.55,84.08,931043
2017-11-10 16:00:00,83.94,84.01,83.0,83.44,1181734
2017-11-13 16:00:00,83.27,84.515,83.1,84.4,1348910
2017-11-14 16:00:00,83.52,84.53,83.27,84.27,1193669
2017-11-15 16:00:00,83.93,84.63,83.69,84.44,1516731
2017-11-16 16:00:00,84.72,84.96,84.15,84.31,1335002
2017-11-17 16:00:00,83.98,84.15,83.26,83.85,1778620
2017-11-20 16:00:00,84.1,84.95,84.07,84.68,1394792
2017-11-21 16:00:00,85.01,85.66,85.0,85.08,1270892
2017-11-22 16:00:00,85.08,85.35,84.83,85.05,1230232
2017-11-24 13:00:00,85.25,85.49,84.68,85.0,621884
