,Open,High,Low,Close,Volume
2017-10-25 16:00:00,183.64,184.19,181.46,183.68,967530
2017-10-26 16:00:00,185.0,185.47,184.19,184.83,567593
2017-10-27 16:00:00,184.53,184.77,183.27,183.88,574295
2017-10-30 16:00:00,183.35,183.54,181.58,181.94,572817
2017-10-31 16:00:00,182.54,183.93,181.9,182.61,874462
2017-11-01 16:00:00,184.66,184.66,181.74,181.99,841995
2017-11-02 16:00:00,184.1,189.83,184.1,187.12,1698185
2017-11-03 16:00:00,188.17,188.17,184.95,185.38,840811
2017-11-06 16:00:00,185.56,185.58,184.01,184.62,917681
2017-11-07 16:00:00,184.96,186.14,184.49,185.47,525790
2017-11-08 16:00:00,184.65,185.24,183.59,184.87,425284
2017-11-09 16:00:00,183.31,183.57,180.64,182.34,649073
2017-11-10 16:00:00,182.0,182.69,181.49,182.23,409518
2017-11-13 16:00:00,181.41,181.76,179.95,181.3,545459
2017-11-14 16:00:00,180.99,180.99,179.38,179.67,678860
2017-11-15 16:00:00,178.91,180.0,177.74,179.73,982049
2017-11-16 16:00:00,180.17,182.71,179.72,182.3,849443
2017-11-17 16:00:00,181.27,182.52,180.56,182.34,641206
2017-11-20 16:00:00,183.04,183.56,182.37,182.9,529790
2017-11-21 16:00:00,183.23,184.76,183.21,184.29,518646
2017-11-22 16:00:00,184.63,185.55,184.28,184.61,540730
2017-11-24 13:00:00,184.88,185.1,182.86,183.28,211764
