,Open,High,Low,Close,Volume
2017-09-14 16:00:00,214.16,216.19,214.03,214.52,968227
2017-09-15 16:00:00,212.87,217.0,211.74,214.83,1811568
2017-09-18 16:00:00,215.0,216.34,214.11,215.08,1125771
2017-09-19 16:00:00,215.13,216.95,215.0,216.0,2127029
2017-09-20 16:00:00,216.37,222.7069,215.57,220.5,4275855
2017-09-21 16:00:00,220.0,220.775,218.001,218.83,2092330
2017-09-22 16:00:00,218.85,220.95,217.84,220.0,1607598
2017-09-25 16:00:00,220.13,220.92,217.6,219.2,1277544
2017-09-26 16:00:00,218.74,220.32,218.54,219.81,1404650
2017-09-27 16:00:00,220.78,220.98,220.0,220.0,1247668
2017-09-28 16:00:00,219.62,224.5,219.12,224.26,1467926
2017-09-29 16:00:00,224.26,226.34,223.4917,225.58,1290160
2017-10-02 16:00:00,225.51,227.0,224.6,226.33,1168849
2017-10-03 16:00:00,226.19,226.9,222.58,223.0,1291343
2017-10-04 16:00:00,222.87,223.47,221.21,221.32,1004799
2017-10-05 16:00:00,218.39,221.66,217.77,221.61,2072759
2017-10-06 16:00:00,221.51,222.24,220.22,220.8,783041
2017-10-09 16:00:00,221.11,221.77,220.04,220.64,1024874
2017-10-10 16:00:00,221.35,222.22,220.65,220.78,710193
2017-10-11 16:00:00,221.46,222.91,221.25,222.4,113215
2017-10-12 16:00:00,222.57,225.83,222.31,225.06,1172373
2017-10-13 16:00:00,225.49,226.0831,222.0,222.22,1088184
2017-10-16 16:00:00,222.72,222.88,220.28,221.35,763268
2017-10-17 16:00:00,221.01,221.5128,219.81,220.1,1034006
2017-10-18 16:00:00,220.46,223.2674,220.211,222.3,851914
2017-10-19 16:00:00,221.48,224.0,220.61,223.97,1486982
2017-10-20 16:00:00,224.94,225.845,224.0,225.07,1297895
2017-10-23 16:00:00,226.0,226.58,224.69,225.34,1192404
2017-10-24 16:00:00,225.74,226.72,225.24,225.84,1107132
2017-10-25 16:00:00,225.39,226.41,225.02,225.5,1108600
2017-10-26 16:00:00,226.32,230.08,225.9,229.04,1430408
2017-10-27 16:00:00,228.99,231.35,228.61,230.47,1242145
2017-10-30 16:00:00,230.07,230.45,227.17,227.72,742804
2017-10-31 16:00:00,228.12,228.31,225.78,225.81,949188
2017-11-01 16:00:00,227.0,227.375,224.67,225.46,1149867
2017-11-02 16:00:00,225.7,226.5,222.86,225.3,1318386
2017-11-03 16:00:00,225.16,225.915,223.74,224.24,810558
2017-11-06 16:00:00,223.63,224.135,220.52,220.95,1103689
2017-11-07 16:00:00,221.56,222.84,220.8,221.16,855601
2017-11-08 16:00:00,220.43,221.91,219.8262,220.5,972879
2017-11-09 16:00:00,219.4,219.7499,215.47,217.44,1003388
2017-11-10 16:00:00,216.89,218.4508,216.27,218.15,936281
2017-11-13 16:00:00,219.5,221.77,218.6538,221.43,1209455
2017-11-14 16:00:00,220.81,220.98,219.52,219.94,805436
2017-11-15 16:00:00,218.955,219.88,214.17,214.45,1323365
2017-11-16 16:00:00,215.315,218.675,214.81,217.91,1520323
2017-11-17 16:00:00,217.06,218.28,215.86,216.0,1446781
2017-11-20 16:00:00,216.61,218.3399,216.05,217.25,991200
2017-11-21 16:00:00,217.88,217.97,216.825,217.32,1226556
2017-11-22 16:00:00,218.03,218.42,216.53,217.83,1332362
2017-11-24 13:00:00,219.0,219.1,216.345,217.0,703642
2017-11-27 16:00:00,217.11,218.36,216.36,217.87,1245096
2017-11-28 16:00:00,218.82,218.92,216.71,218.51,1647654
2017-11-29 16:00:00,218.92,226.48,218.77,225.93,1881797
2017-11-30 16:00:00,227.33,233.89,227.33,231.46,2789065
2017-12-01 16:00:00,231.72,232.99,226.17,230.84,1809890
2017-12-04 16:00:00,234.77,243.06,233.79,239.05,3049697
2017-12-05 16:00:00,238.3,239.51,235.0666,235.4,1592130
2017-12-06 16:00:00,234.65,237.77,233.67,236.39,1523356
2017-12-07 16:00:00,236.41,240.28,235.75,239.3,1232244
2017-12-08 16:00:00,240.27,241.0,238.81,240.73,1196574
2017-12-11 16:00:00,239.6728,241.1099,237.26,238.61,1422999
2017-12-12 16:00:00,239.5,241.37,238.02,239.5,1731060
2017-12-13 16:00:00,240.39,243.48,239.5,242.02,1204769
