,Open,High,Low,Close,Volume
2017-09-14 16:00:00,90.49,91.12,89.4,90.82,1094550
2017-09-15 16:00:00,90.38,91.26,90.0,90.87,1070443
2017-09-18 16:00:00,91.12,91.39,89.9,90.16,835371
2017-09-19 16:00:00,90.53,91.28,90.06,91.03,1071158
2017-09-20 16:00:00,90.46,90.62,88.42,89.11,1031169
2017-09-21 16:00:00,89.04,89.45,88.01,88.48,1074672
2017-09-22 16:00:00,88.4,89.05,88.0,88.42,657852
2017-09-25 16:00:00,88.4,90.05,88.18,88.5,1272827
2017-09-26 16:00:00,89.06,89.5,88.12,88.73,1080629
2017-09-27 16:00:00,88.75,89.32,87.54,89.2,1230935
2017-09-28 16:00:00,88.07,89.53,87.85,88.86,1353098
2017-09-29 16:00:00,88.95,89.6,88.13,88.29,985789
2017-10-02 16:00:00,88.38,89.06,87.83,88.98,738980
2017-10-03 16:00:00,89.47,89.66,88.5,88.54,662215
2017-10-04 16:00:00,89.14,89.85,88.83,89.48,1368819
2017-10-05 16:00:00,89.58,89.71,88.99,89.43,815045
2017-10-06 16:00:00,89.15,89.35,88.02,88.25,1291830
2017-10-09 16:00:00,88.56,88.59,86.58,86.95,741861
2017-10-10 16:00:00,85.78,87.535,85.78,87.22,1261191
2017-10-11 16:00:00,86.67,86.895,84.61,84.87,146459
2017-10-12 16:00:00,85.06,85.42,83.26,85.26,1239019
2017-10-13 16:00:00,85.13,86.25,84.81,85.04,1258053
2017-10-16 16:00:00,84.91,86.51,84.6882,86.05,1326253
2017-10-17 16:00:00,85.88,86.86,85.81,86.01,887109
2017-10-18 16:00:00,86.34,87.04,85.21,85.33,959024
2017-10-19 16:00:00,85.14,86.77,85.12,86.38,732875
2017-10-20 16:00:00,87.16,90.58,86.98,90.37,1840794
2017-10-23 16:00:00,89.2,92.16,89.2,89.56,2003098
2017-10-24 16:00:00,89.48,90.93,89.48,90.67,1450224
2017-10-25 16:00:00,90.8,92.4,90.2,91.85,1512060
2017-10-26 16:00:00,91.87,92.84,91.22,91.26,1412041
2017-10-27 16:00:00,90.5,91.71,89.83,91.09,1300621
2017-10-30 16:00:00,90.43,92.17,90.05,91.81,1951068
2017-10-31 16:00:00,91.25,91.9,89.05,89.43,2034425
2017-11-01 16:00:00,90.21,90.31,88.51,89.45,2374629
2017-11-02 16:00:00,95.0,97.2,88.69,91.73,5253255
2017-11-03 16:00:00,91.73,92.41,89.71,90.67,1587960
2017-11-06 16:00:00,91.0,91.09,87.145,88.03,2247924
2017-11-07 16:00:00,88.11,88.14,83.91,85.0,2829166
2017-11-08 16:00:00,85.13,86.69,84.53,85.43,2051785
2017-11-09 16:00:00,85.21,87.32,85.21,86.3,1722030
2017-11-10 16:00:00,86.41,87.915,86.36,86.63,1114214
2017-11-13 16:00:00,86.72,87.34,86.34,86.67,1466632
2017-11-14 16:00:00,86.15,87.46,86.15,87.2,905413
2017-11-15 16:00:00,86.91,87.84,86.42,87.13,1010129
2017-11-16 16:00:00,86.98,88.71,85.91,88.41,1290506
2017-11-17 16:00:00,89.69,89.87,88.5,89.11,1078041
2017-11-20 16:00:00,88.98,89.87,88.8,89.56,876709
2017-11-21 16:00:00,89.87,90.38,88.86,90.27,785582
2017-11-22 16:00:00,90.16,92.9759,90.1,91.94,1251227
2017-11-24 13:00:00,92.23,93.0,91.14,91.42,526570
2017-11-27 16:00:00,91.78,92.5,91.55,92.37,899980
2017-11-28 16:00:00,92.96,94.96,92.73,94.52,996420
2017-11-29 16:00:00,94.41,96.83,94.3,94.65,1115007
2017-11-30 16:00:00,94.41,96.04,94.16,95.15,1083881
2017-12-01 16:00:00,95.15,96.55,93.78,95.6,1213261
2017-12-04 16:00:00,96.6,100.12,96.09,99.71,2597730
2017-12-05 16:00:00,99.67,99.7,95.64,95.79,1591350
2017-12-06 16:00:00,96.26,98.26,95.0,97.3,1173668
2017-12-07 16:00:00,97.62,100.21,97.62,99.97,1373363
2017-12-08 16:00:00,100.0,102.38,99.49,102.34,1158027
2017-12-11 16:00:00,102.15,103.09,100.24,101.19,1295895
2017-12-12 16:00:00,100.14,101.84,100.09,100.14,745779
2017-12-13 16:00:00,96.16,97.63,95.73,96.22,2190366
