,Open,High,Low,Close,Volume
2017-09-14 16:00:00,54.32,54.36,53.97,54.21,812896
2017-09-15 16:00:00,54.38,54.49,53.84,53.91,4525845
2017-09-18 16:00:00,53.9,54.36,53.9,54.23,867683
2017-09-19 16:00:00,54.17,54.35,53.99,54.25,683174
2017-09-20 16:00:00,54.27,54.3738,53.68,54.32,772638
2017-09-21 16:00:00,54.24,54.3799,53.88,53.99,562764
2017-09-22 16:00:00,54.3,54.46,54.05,54.23,622840
2017-09-25 16:00:00,54.41,54.53,54.06,54.3,634626
2017-09-26 16:00:00,54.48,54.58,53.835,53.96,694286
2017-09-27 16:00:00,53.83,53.87,53.22,53.49,551133
2017-09-28 16:00:00,54.21,54.55,53.82,54.41,769972
2017-09-29 16:00:00,54.22,54.66,53.8963,54.3,810091
2017-10-02 16:00:00,54.11,54.62,53.49,53.66,934129
2017-10-03 16:00:00,53.67,54.43,53.58,53.94,714186
2017-10-04 16:00:00,53.76,54.49,53.68,54.15,626337
2017-10-05 16:00:00,54.4,54.68,54.14,54.53,642283
2017-10-06 16:00:00,54.37,54.54,54.18,54.53,363420
2017-10-09 16:00:00,54.5,54.94,54.1769,54.29,470305
2017-10-10 16:00:00,54.16,54.98,54.1375,54.93,440523
2017-10-11 16:00:00,55.0,55.24,54.9404,55.21,12099
2017-10-12 16:00:00,55.08,55.39,54.69,55.18,578277
2017-10-13 16:00:00,55.47,55.47,55.04,55.25,727243
2017-10-16 16:00:00,55.31,55.83,55.07,55.42,832638
2017-10-17 16:00:00,55.24,56.11,55.24,56.07,506724
2017-10-18 16:00:00,56.05,56.05,55.55,55.76,824970
2017-10-19 16:00:00,55.57,56.01,55.27,55.76,756232
2017-10-20 16:00:00,55.87,56.11,55.34,56.08,757363
2017-10-23 16:00:00,55.81,56.42,55.77,56.36,632814
2017-10-24 16:00:00,56.59,56.59,55.56,55.91,638515
2017-10-25 16:00:00,55.73,55.91,55.1,55.66,515379
2017-10-26 16:00:00,55.67,56.54,55.58,56.33,669560
2017-10-27 16:00:00,56.16,56.175,54.89,55.88,819951
2017-10-30 16:00:00,55.81,55.88,55.2,55.71,664291
2017-10-31 16:00:00,55.65,57.13,55.61,57.02,1240291
2017-11-01 16:00:00,57.34,57.34,55.3,55.43,909984
2017-11-02 16:00:00,55.4,56.18,54.84,55.93,662716
2017-11-03 16:00:00,55.72,56.05,55.49,55.61,391174
2017-11-06 16:00:00,55.5,55.66,55.09,55.1,425733
2017-11-07 16:00:00,55.0,55.76,55.0,55.74,555887
2017-11-08 16:00:00,55.74,56.47,55.575,56.46,559841
2017-11-09 16:00:00,56.26,56.8,56.14,56.77,496544
2017-11-10 16:00:00,56.56,57.54,56.56,57.28,411940
2017-11-13 16:00:00,57.31,58.51,56.99,58.18,813507
2017-11-14 16:00:00,57.93,59.16,57.705,59.12,1267201
2017-11-15 16:00:00,58.89,58.89,57.32,57.51,736868
2017-11-16 16:00:00,57.65,58.66,57.65,58.35,667543
2017-11-17 16:00:00,57.92,58.75,57.92,58.55,705345
2017-11-20 16:00:00,58.73,59.13,58.5,58.85,636903
2017-11-21 16:00:00,58.92,59.22,58.69,58.87,597418
2017-11-22 16:00:00,58.7,58.77,58.45,58.67,447808
2017-11-24 13:00:00,58.83,59.11,58.5,58.84,284473
2017-11-27 16:00:00,58.85,59.5,58.69,59.44,433106
2017-11-28 16:00:00,59.41,59.5,58.92,59.48,682535
2017-11-29 16:00:00,59.5,59.57,58.475,59.2,567757
2017-11-30 16:00:00,59.35,59.95,59.17,59.8,1159673
2017-12-01 16:00:00,60.0,60.8,59.43,60.7,990874
2017-12-04 16:00:00,60.82,62.2,60.64,62.09,1068019
2017-12-05 16:00:00,62.25,62.48,61.38,62.01,1125317
2017-12-06 16:00:00,65.0,67.98,64.2901,65.85,1495550
2017-12-07 16:00:00,65.8,66.33,65.04,66.03,932269
2017-12-08 16:00:00,65.92,66.5,65.8,66.48,963377
2017-12-11 16:00:00,66.4,66.42,65.23,65.94,952616
2017-12-12 16:00:00,65.45,66.28,65.31,65.45,1117205
2017-12-13 16:00:00,65.29,65.88,65.2,65.34,1061276
