,Open,High,Low,Close,Volume
2017-10-25 16:00:00,161.9,162.18,158.18,159.92,788138
2017-10-26 16:00:00,160.21,161.2,158.85,159.47,768054
2017-10-27 16:00:00,159.39,159.94,157.37,158.45,1060813
2017-10-30 16:00:00,158.27,158.485,155.97,157.09,557015
2017-10-31 16:00:00,157.32,158.72,156.92,157.78,390879
2017-11-01 16:00:00,158.17,158.61,156.3841,158.36,526419
2017-11-02 16:00:00,158.33,159.23,157.28,158.5,364211
2017-11-03 16:00:00,158.48,159.005,157.965,158.22,462039
2017-11-06 16:00:00,157.83,160.09,157.33,159.15,475524
2017-11-07 16:00:00,159.57,159.78,157.55,158.55,571364
2017-11-08 16:00:00,158.33,158.37,155.568,157.33,1191222
2017-11-09 16:00:00,156.71,157.4,155.97,156.81,427730
2017-11-10 16:00:00,156.17,156.96,155.21,155.87,357921
2017-11-13 16:00:00,155.54,158.09,155.54,156.07,388406
2017-11-14 16:00:00,156.49,156.7,155.12,156.68,370398
2017-11-15 16:00:00,155.98,157.73,155.13,156.69,390387
2017-11-16 16:00:00,156.28,157.5,155.78,157.07,281957
2017-11-17 16:00:00,156.57,157.74,156.57,157.02,331972
2017-11-20 16:00:00,157.0,159.54,156.61,159.42,399630
2017-11-21 16:00:00,159.63,161.68,159.24,161.12,621216
2017-11-22 16:00:00,161.46,161.76,160.57,161.37,590437
2017-11-24 13:00:00,161.74,162.0,159.54,159.7,126112
