,Open,High,Low,Close,Volume
2017-10-25 16:00:00,20.68,20.86,20.195,20.6,6998262
2017-10-26 16:00:00,20.91,20.92,20.175,20.45,6814440
2017-10-27 16:00:00,20.36,20.36,19.8,19.95,10249372
2017-10-30 16:00:00,19.93,20.255,19.93,19.95,8055838
2017-10-31 16:00:00,19.92,20.0,18.86,19.46,12046720
2017-11-01 16:00:00,19.5,19.7,19.4,19.44,6865644
2017-11-02 16:00:00,19.43,19.73,19.34,19.67,6405347
2017-11-03 16:00:00,19.47,19.5401,18.83,19.1,11541802
2017-11-06 16:00:00,19.02,19.43,18.99,19.01,8332314
2017-11-07 16:00:00,19.01,22.71,19.01,22.2,52528528
2017-11-08 16:00:00,22.15,22.22,21.495,21.76,21977401
2017-11-09 16:00:00,21.67,22.42,21.55,22.0,11629607
2017-11-10 16:00:00,21.94,22.28,21.88,22.2,7029028
2017-11-13 16:00:00,23.65,24.23,23.36,24.05,31738741
2017-11-14 16:00:00,23.95,24.1,23.75,23.95,11886057
2017-11-15 16:00:00,23.87,24.0,23.46,23.85,16216017
2017-11-16 16:00:00,23.83,24.0,23.69,23.92,7637140
2017-11-17 16:00:00,23.86,24.06,23.6,23.66,6801552
2017-11-20 16:00:00,23.66,23.67,23.31,23.43,13203615
2017-11-21 16:00:00,23.44,23.455,23.25,23.35,10936169
2017-11-22 16:00:00,23.32,23.45,23.25,23.34,9841351
2017-11-24 13:00:00,23.45,23.505,23.23,23.35,3135472
