,Open,High,Low,Close,Volume
2017-10-25 16:00:00,96.31,96.78,94.95,95.8,1396886
2017-10-26 16:00:00,96.41,96.75,95.36,95.88,940859
2017-10-27 16:00:00,96.04,96.83,95.06,95.47,787188
2017-10-30 16:00:00,95.09,95.8175,93.92,94.53,1187217
2017-10-31 16:00:00,94.65,95.82,93.97,95.68,1048032
2017-11-01 16:00:00,95.67,96.13,95.05,95.19,676697
2017-11-02 16:00:00,95.03,95.98,94.6,95.19,708769
2017-11-03 16:00:00,94.8,95.09,93.95,94.15,764009
2017-11-06 16:00:00,94.44,95.59,94.4,95.3,792696
2017-11-07 16:00:00,95.62,96.83,95.56,96.46,1049036
2017-11-08 16:00:00,96.43,97.46,96.16,97.04,1409839
2017-11-09 16:00:00,96.95,99.0,96.41,98.75,866334
2017-11-10 16:00:00,98.11,100.41,98.04,99.89,794135
2017-11-13 16:00:00,100.24,100.83,99.7,100.06,934626
2017-11-14 16:00:00,99.74,101.81,99.15,100.04,1008570
2017-11-15 16:00:00,99.75,100.74,98.86,100.16,671644
2017-11-16 16:00:00,100.24,101.69,100.24,100.81,821331
2017-11-17 16:00:00,100.38,101.505,100.38,100.87,815302
2017-11-20 16:00:00,100.84,101.29,100.15,100.52,769428
2017-11-21 16:00:00,100.53,101.11,100.09,101.06,906484
2017-11-22 16:00:00,100.76,101.3,100.04,100.75,788413
2017-11-24 13:00:00,101.21,101.32,100.56,100.98,210267
