,Open,High,Low,Close,Volume
2017-10-25 16:00:00,146.98,147.27,144.45,145.58,938283
2017-10-26 16:00:00,146.49,148.0,146.46,147.38,912932
2017-10-27 16:00:00,147.98,147.98,145.9624,146.4,863567
2017-10-30 16:00:00,145.85,145.88,141.365,142.98,809036
2017-10-31 16:00:00,142.99,143.41,141.59,142.41,985948
2017-11-01 16:00:00,143.79,144.27,142.5,143.49,543771
2017-11-02 16:00:00,143.21,144.03,142.145,143.53,823748
2017-11-03 16:00:00,144.39,147.68,140.15,146.29,1953539
2017-11-06 16:00:00,146.45,146.63,144.3,144.51,851792
2017-11-07 16:00:00,144.68,145.665,143.18,143.77,549225
2017-11-08 16:00:00,143.64,144.98,143.17,144.93,552362
2017-11-09 16:00:00,144.47,144.77,141.9,143.09,572660
2017-11-10 16:00:00,142.65,143.38,141.68,142.19,546690
2017-11-13 16:00:00,141.54,142.6234,141.09,142.15,492285
2017-11-14 16:00:00,141.76,143.89,141.311,143.14,424850
2017-11-15 16:00:00,142.61,143.12,141.49,141.96,619551
2017-11-16 16:00:00,142.75,144.98,142.75,144.09,789223
2017-11-17 16:00:00,144.67,147.33,143.61,146.79,942370
2017-11-20 16:00:00,146.86,148.5522,146.71,148.31,831863
2017-11-21 16:00:00,149.0,149.63,148.77,149.46,804906
2017-11-22 16:00:00,149.4,149.89,148.5,149.4,685049
2017-11-24 13:00:00,149.35,150.73,149.35,150.23,290983
