,Open,High,Low,Close,Volume
2017-09-14 16:00:00,53.48,53.6,52.91,53.33,2345008
2017-09-15 16:00:00,53.31,53.73,53.26,53.71,2990422
2017-09-18 16:00:00,53.81,53.98,53.595,53.83,1884079
2017-09-19 16:00:00,53.76,54.655,53.76,54.41,1983753
2017-09-20 16:00:00,54.45,55.33,54.45,55.13,2157840
2017-09-21 16:00:00,55.12,55.44,54.33,54.35,2064698
2017-09-22 16:00:00,54.28,54.5,54.015,54.45,1427861
2017-09-25 16:00:00,54.39,54.85,54.205,54.68,1282302
2017-09-26 16:00:00,54.56,55.07,54.45,54.9,2504939
2017-09-27 16:00:00,55.41,55.49,55.01,55.04,1688393
2017-09-28 16:00:00,54.9,55.26,54.65,55.12,1102072
2017-09-29 16:00:00,54.97,55.45,54.89,55.43,1315562
2017-10-02 16:00:00,55.89,55.965,55.39,55.6,2596341
2017-10-03 16:00:00,55.54,55.71,55.32,55.42,2262695
2017-10-04 16:00:00,55.43,55.81,55.36,55.68,1736353
2017-10-05 16:00:00,55.72,55.87,55.4,55.49,1904448
2017-10-06 16:00:00,55.67,55.93,55.55,55.62,1429988
2017-10-09 16:00:00,55.64,55.865,55.39,55.58,1159630
2017-10-10 16:00:00,55.48,55.98,55.48,55.93,1869829
2017-10-11 16:00:00,55.8,55.8,55.6,55.64,48288
2017-10-12 16:00:00,55.87,56.0,55.71,55.86,1454279
2017-10-13 16:00:00,55.93,56.28,55.73,55.99,1239234
2017-10-16 16:00:00,56.0,56.26,55.88,56.08,1196081
2017-10-17 16:00:00,56.31,56.33,55.75,55.81,1550363
2017-10-18 16:00:00,55.9,56.01,55.45,55.52,1640060
2017-10-19 16:00:00,55.47,56.48,55.39,56.47,1333156
2017-10-20 16:00:00,56.89,56.99,56.405,56.49,1146663
2017-10-23 16:00:00,53.99,54.51,53.6,54.06,4906781
2017-10-24 16:00:00,54.36,54.95,54.13,54.88,3563218
2017-10-25 16:00:00,54.76,55.41,54.495,54.84,2202702
2017-10-26 16:00:00,55.2,55.575,54.86,55.56,2800376
2017-10-27 16:00:00,55.42,55.445,55.04,55.2,2175157
2017-10-30 16:00:00,55.09,55.58,55.065,55.18,1366109
2017-10-31 16:00:00,55.12,55.3,54.72,55.05,1933140
2017-11-01 16:00:00,55.3,55.78,55.14,55.25,2234296
2017-11-02 16:00:00,55.3,56.045,55.16,55.71,1679098
2017-11-03 16:00:00,55.32,55.84,55.21,55.84,1544313
2017-11-06 16:00:00,55.85,55.97,55.49,55.89,1337219
2017-11-07 16:00:00,56.0,56.24,55.21,55.34,1701450
2017-11-08 16:00:00,55.36,55.47,55.1,55.2,1560756
2017-11-09 16:00:00,55.02,55.365,54.835,55.25,1675776
2017-11-10 16:00:00,55.19,55.61,55.08,55.52,1281366
2017-11-13 16:00:00,55.43,55.81,55.26,55.69,1721095
2017-11-14 16:00:00,55.43,56.26,55.43,56.22,1820227
2017-11-15 16:00:00,55.88,56.97,55.79,56.67,2386725
2017-11-16 16:00:00,56.75,57.08,55.88,56.01,2145292
2017-11-17 16:00:00,55.78,56.515,55.55,56.14,1443313
2017-11-20 16:00:00,56.08,56.46,55.82,55.85,2225820
2017-11-21 16:00:00,56.0,56.26,55.94,56.09,1320952
2017-11-22 16:00:00,56.13,56.21,55.65,55.78,1129181
2017-11-24 13:00:00,56.06,56.13,55.61,55.64,435642
2017-11-27 16:00:00,55.73,55.99,55.64,55.8,1064360
2017-11-28 16:00:00,55.73,56.84,55.59,56.69,1682276
2017-11-29 16:00:00,57.0,58.16,56.83,57.65,2413748
2017-11-30 16:00:00,57.77,57.93,56.84,57.44,2099626
2017-12-01 16:00:00,57.54,57.65,56.12,57.43,1754726
2017-12-04 16:00:00,58.0,58.61,56.5,56.5,4029309
2017-12-05 16:00:00,56.53,56.715,54.39,54.64,4893830
2017-12-06 16:00:00,54.46,54.99,54.18,54.92,3541368
2017-12-07 16:00:00,54.54,55.07,54.49,54.77,2062857
2017-12-08 16:00:00,54.78,55.19,54.64,55.17,2172007
2017-12-11 16:00:00,55.2,55.42,54.86,55.42,2123235
2017-12-12 16:00:00,56.03,56.15,55.4,56.03,2634106
2017-12-13 16:00:00,55.89,56.04,55.47,55.55,3273684
