,Open,High,Low,Close,Volume
2017-10-25 16:00:00,36.2,36.35,35.92,36.16,16625693
2017-10-26 16:00:00,36.09,36.215,35.6,35.74,17432863
2017-10-27 16:00:00,35.53,35.75,35.4,35.6,14940121
2017-10-30 16:00:00,35.43,35.47,35.02,35.15,25312745
2017-10-31 16:00:00,35.05,35.34,34.105,35.06,23523848
2017-11-01 16:00:00,35.01,35.73,34.9,35.26,15709246
2017-11-02 16:00:00,35.27,35.51,35.0342,35.46,13168905
2017-11-03 16:00:00,35.45,35.56,35.32,35.55,8878821
2017-11-06 16:00:00,35.59,35.61,35.12,35.32,10626680
2017-11-07 16:00:00,35.3,35.42,35.24,35.36,10892660
2017-11-08 16:00:00,35.37,35.39,35.03,35.34,13569440
2017-11-09 16:00:00,35.08,35.25,34.84,35.2,13366877
2017-11-10 16:00:00,35.1,35.19,34.795,35.18,15046120
2017-11-13 16:00:00,35.22,35.48,35.14,35.3,23788112
2017-11-14 16:00:00,35.25,35.7,35.2201,35.38,16393325
2017-11-15 16:00:00,35.28,35.5,35.23,35.36,12946990
2017-11-16 16:00:00,35.34,35.58,35.25,35.56,12927777
2017-11-17 16:00:00,35.37,35.49,35.17,35.37,14847477
2017-11-20 16:00:00,35.38,35.45,35.265,35.35,11817430
2017-11-21 16:00:00,35.4,35.73,35.38,35.54,12649953
2017-11-22 16:00:00,35.45,35.5,35.32,35.43,10553135
2017-11-24 13:00:00,35.51,35.56,35.37,35.49,6397307
