,Open,High,Low,Close,Volume
2017-09-14 16:00:00,81.25,81.45,81.02,81.28,1009118
2017-09-15 16:00:00,81.26,82.16,81.09,82.15,1633504
2017-09-18 16:00:00,82.25,82.9,82.06,82.62,690764
2017-09-19 16:00:00,82.75,82.9,82.29,82.53,1016362
2017-09-20 16:00:00,82.77,82.84,82.09,82.51,919720
2017-09-21 16:00:00,82.46,82.97,82.11,82.21,919271
2017-09-22 16:00:00,82.18,82.53,81.98,82.36,698617
2017-09-25 16:00:00,82.09,82.125,80.93,81.14,1261346
2017-09-26 16:00:00,81.46,82.22,81.33,82.05,1402094
2017-09-27 16:00:00,82.45,83.23,82.06,82.77,965819
2017-09-28 16:00:00,82.6,83.13,82.37,82.63,1153953
2017-09-29 16:00:00,82.69,83.34,82.47,83.06,1060509
2017-10-02 16:00:00,83.38,83.82,82.97,83.79,1210164
2017-10-03 16:00:00,83.8,84.91,83.65,84.86,1233744
2017-10-04 16:00:00,84.68,85.76,84.35,85.76,1516441
2017-10-05 16:00:00,85.8,86.1,85.15,86.08,1289154
2017-10-06 16:00:00,86.03,86.42,85.74,86.23,989757
2017-10-09 16:00:00,86.57,86.6,85.92,86.23,783507
2017-10-10 16:00:00,86.32,86.53,85.9,86.51,1189926
2017-10-11 16:00:00,86.59,86.66,86.26,86.28,37589
2017-10-12 16:00:00,86.62,87.62,86.411,87.44,1058515
2017-10-13 16:00:00,87.87,87.94,87.44,87.74,876070
2017-10-16 16:00:00,88.0,88.39,87.68,88.27,492724
2017-10-17 16:00:00,88.05,88.24,87.38,87.73,883435
2017-10-18 16:00:00,87.86,87.99,87.15,87.52,1135789
2017-10-19 16:00:00,87.22,87.45,86.41,87.44,1057539
2017-10-20 16:00:00,87.85,88.58,87.82,88.47,1007147
2017-10-23 16:00:00,88.87,88.92,88.02,88.08,910130
2017-10-24 16:00:00,88.5,89.21,88.05,89.09,819132
2017-10-25 16:00:00,88.8,89.27,88.32,88.9,1029596
2017-10-26 16:00:00,89.42,89.42,88.3,88.59,1456249
2017-10-27 16:00:00,88.75,89.42,88.59,89.42,966149
2017-10-30 16:00:00,89.47,89.71,89.02,89.5,1259149
2017-10-31 16:00:00,89.5,91.17,89.42,90.97,1770256
2017-11-01 16:00:00,92.86,93.11,90.23,91.87,2479585
2017-11-02 16:00:00,92.26,92.8999,91.44,91.57,1065209
2017-11-03 16:00:00,91.79,92.79,90.601,92.73,1222933
2017-11-06 16:00:00,92.16,93.68,92.12,92.97,1436211
2017-11-07 16:00:00,93.09,93.29,92.62,93.23,1178106
2017-11-08 16:00:00,93.11,93.75,92.89,93.7,1117453
2017-11-09 16:00:00,93.1,93.75,92.39,92.92,1354857
2017-11-10 16:00:00,93.47,93.6,92.87,93.53,1022471
2017-11-13 16:00:00,93.09,93.725,92.84,93.36,1534442
2017-11-14 16:00:00,92.77,93.83,92.69,93.82,1407169
2017-11-15 16:00:00,93.23,93.28,92.44,92.77,1284470
2017-11-16 16:00:00,93.41,95.365,93.3,95.15,1891245
2017-11-17 16:00:00,95.03,95.37,94.615,95.04,2994727
2017-11-20 16:00:00,95.31,96.15,95.05,95.89,1500617
2017-11-21 16:00:00,96.38,96.68,95.37,95.95,1708852
2017-11-22 16:00:00,95.63,95.82,94.3,94.51,1698225
2017-11-24 13:00:00,94.91,95.48,94.59,95.26,685596
2017-11-27 16:00:00,95.33,95.48,94.23,94.8,1572642
2017-11-28 16:00:00,95.15,95.83,94.76,95.7,1585249
2017-11-29 16:00:00,95.87,95.87,93.6901,94.25,1683773
2017-11-30 16:00:00,94.65,94.96,94.22,94.44,2316023
2017-12-01 16:00:00,94.3,94.37,91.49,93.73,2406005
2017-12-04 16:00:00,94.47,94.51,92.87,92.87,1624160
2017-12-05 16:00:00,93.15,93.45,92.4621,92.56,1642274
2017-12-06 16:00:00,92.31,92.67,92.0,92.28,1989051
2017-12-07 16:00:00,92.65,94.15,92.65,93.89,1798419
2017-12-08 16:00:00,94.82,95.5,94.47,94.82,2090429
2017-12-11 16:00:00,94.67,95.4,94.62,95.04,1405202
2017-12-12 16:00:00,95.65,96.1,94.865,95.65,2005440
2017-12-13 16:00:00,95.88,96.08,94.56,95.27,1794783
