,Open,High,Low,Close,Volume
2017-10-25 16:00:00,45.38,45.48,44.215,44.65,5985999
2017-10-26 16:00:00,44.74,45.64,44.545,45.35,5767231
2017-10-27 16:00:00,45.25,45.31,44.58,44.91,5233009
2017-10-30 16:00:00,44.51,44.89,44.47,44.85,3256440
2017-10-31 16:00:00,44.78,45.57,44.77,44.84,6398241
2017-11-01 16:00:00,45.09,45.315,44.2,44.24,6465722
2017-11-02 16:00:00,44.08,45.3553,43.825,45.06,4980638
2017-11-03 16:00:00,44.79,44.89,44.48,44.82,3627495
2017-11-06 16:00:00,44.69,44.905,44.43,44.65,2813160
2017-11-07 16:00:00,44.71,44.86,43.86,44.15,4318089
2017-11-08 16:00:00,44.12,44.379,43.87,44.28,3927882
2017-11-09 16:00:00,43.95,44.2,43.325,44.0,4613646
2017-11-10 16:00:00,44.12,44.5,43.92,44.27,4512049
2017-11-13 16:00:00,44.0,44.85,43.93,44.6,4225822
2017-11-14 16:00:00,44.42,44.72,44.17,44.59,3747501
2017-11-15 16:00:00,44.22,45.1,44.0,44.54,6834890
2017-11-16 16:00:00,44.83,45.28,44.595,44.64,3842352
2017-11-17 16:00:00,44.33,44.86,44.18,44.68,4272456
2017-11-20 16:00:00,44.82,45.37,44.64,45.12,4430022
2017-11-21 16:00:00,45.36,46.325,45.25,46.08,7767059
2017-11-22 16:00:00,46.11,46.25,45.76,45.8,4212746
2017-11-24 13:00:00,46.03,46.07,45.73,45.78,1269015
