,Open,High,Low,Close,Volume
2017-10-25 16:00:00,62.8,62.91,62.21,62.54,538791
2017-10-26 16:00:00,62.74,62.905,62.1,62.25,759352
2017-10-27 16:00:00,62.85,63.2,61.91,62.54,845509
2017-10-30 16:00:00,62.5,62.84,62.14,62.74,758212
2017-10-31 16:00:00,62.57,63.37,62.57,63.33,761534
2017-11-01 16:00:00,63.57,64.05,63.45,63.6,607827
2017-11-02 16:00:00,63.67,64.06,62.75,63.88,919341
2017-11-03 16:00:00,63.59,63.93,63.31,63.69,523641
2017-11-06 16:00:00,63.38,64.24,63.38,64.14,672044
2017-11-07 16:00:00,64.19,64.45,63.43,63.71,794747
2017-11-08 16:00:00,63.63,63.78,63.33,63.53,663153
2017-11-09 16:00:00,63.3,63.77,63.14,63.65,317254
2017-11-10 16:00:00,63.66,64.2,63.36,64.08,590687
2017-11-13 16:00:00,63.98,64.32,63.69,63.94,589604
2017-11-14 16:00:00,63.75,65.12,63.67,65.1,1245817
2017-11-15 16:00:00,65.0,65.44,64.65,65.33,997150
2017-11-16 16:00:00,65.44,65.94,65.34,65.83,1333762
2017-11-17 16:00:00,65.61,66.12,65.49,65.97,1750093
2017-11-20 16:00:00,66.12,66.17,65.67,66.01,1703110
2017-11-21 16:00:00,66.14,67.05,66.0,66.96,1985277
2017-11-22 16:00:00,66.81,67.035,66.45,66.62,3079920
2017-11-24 13:00:00,66.53,66.825,65.39,65.39,624451
