,Open,High,Low,Close,Volume
2017-09-14 16:00:00,46.57,46.66,46.13,46.6,1521098
2017-09-15 16:00:00,46.56,47.36,46.49,47.34,2697554
2017-09-18 16:00:00,47.39,47.91,47.355,47.57,1397355
2017-09-19 16:00:00,47.77,47.82,47.29,47.69,1699478
2017-09-20 16:00:00,47.69,47.9,47.34,47.67,1405979
2017-09-21 16:00:00,47.59,47.89,47.5,47.52,1110539
2017-09-22 16:00:00,47.26,48.38,47.0101,48.33,1657146
2017-09-25 16:00:00,48.2,48.6,47.44,47.92,2562561
2017-09-26 16:00:00,48.21,48.3374,47.76,47.83,1872901
2017-09-27 16:00:00,48.12,48.13,47.44,47.75,1422936
2017-09-28 16:00:00,47.62,47.71,46.97,47.68,1780552
2017-09-29 16:00:00,47.59,48.82,47.584,48.72,1821282
2017-10-02 16:00:00,49.35,50.08,48.72,50.0,2610272
2017-10-03 16:00:00,50.14,50.635,49.91,50.5,1798164
2017-10-04 16:00:00,50.49,50.7,50.26,50.5,1373249
2017-10-05 16:00:00,50.6,50.86,50.34,50.78,1409547
2017-10-06 16:00:00,50.7,50.87,50.21,50.63,1353258
2017-10-09 16:00:00,50.59,50.5924,50.105,50.31,1186862
2017-10-10 16:00:00,50.73,51.11,50.59,51.03,1025272
2017-10-11 16:00:00,49.86,50.52,49.59,50.52,2436994
2017-10-12 16:00:00,50.41,50.93,50.22,50.52,1171001
2017-10-13 16:00:00,50.66,50.89,50.58,50.76,1509481
2017-10-16 16:00:00,50.84,51.1,50.7,50.73,1425760
2017-10-17 16:00:00,50.65,50.92,50.39,50.58,911521
2017-10-18 16:00:00,50.7,51.19,50.56,51.0,1319405
2017-10-19 16:00:00,50.92,51.68,50.83,51.65,1277996
2017-10-20 16:00:00,51.86,52.1,51.63,51.87,1901168
2017-10-23 16:00:00,51.89,52.09,51.41,51.46,2695413
2017-10-24 16:00:00,51.5,52.09,50.96,51.91,4786329
2017-10-25 16:00:00,55.65,56.85,53.84,54.0,10270117
2017-10-26 16:00:00,54.02,54.65,52.88,53.34,3689642
2017-10-27 16:00:00,53.96,54.01,52.29,53.0,2811536
2017-10-30 16:00:00,53.11,53.13,52.15,52.46,2073626
2017-10-31 16:00:00,52.4,52.6,52.2,52.25,1752756
2017-11-01 16:00:00,52.7,53.07,52.34,52.69,1610417
2017-11-02 16:00:00,52.55,52.61,51.79,52.29,1552882
2017-11-03 16:00:00,52.26,53.1,52.0169,53.01,1608695
2017-11-06 16:00:00,53.12,53.76,52.92,53.74,1304839
2017-11-07 16:00:00,54.0,54.02,53.5,53.76,1655749
2017-11-08 16:00:00,53.85,53.93,53.23,53.76,1437890
2017-11-09 16:00:00,53.66,53.87,53.01,53.85,1790258
2017-11-10 16:00:00,53.8,54.32,53.6974,54.26,1976354
2017-11-13 16:00:00,54.11,54.23,53.46,53.52,3014742
2017-11-14 16:00:00,53.43,53.87,53.08,53.75,1682775
2017-11-15 16:00:00,53.5,54.14,53.34,54.01,2435602
2017-11-16 16:00:00,54.21,55.295,53.9153,55.26,2761466
2017-11-17 16:00:00,55.37,55.56,55.18,55.44,3895119
2017-11-20 16:00:00,55.6,55.6,55.0,55.38,1921875
2017-11-21 16:00:00,55.61,55.7,55.35,55.68,1135170
2017-11-22 16:00:00,55.73,56.0,55.515,55.69,1701987
2017-11-24 13:00:00,56.0,56.0,55.59,55.79,435112
2017-11-27 16:00:00,55.25,55.72,54.39,55.35,4296969
2017-11-28 16:00:00,56.16,56.16,54.91,55.36,2516402
2017-11-29 16:00:00,55.7,56.04,55.06,55.34,1824465
2017-11-30 16:00:00,55.03,56.2,55.03,55.78,2262285
2017-12-01 16:00:00,55.43,55.88,54.74,55.79,2329258
2017-12-04 16:00:00,55.93,56.95,55.65,56.44,2517501
2017-12-05 16:00:00,56.78,56.86,56.15,56.44,1914781
2017-12-06 16:00:00,55.885,56.55,55.51,55.77,1727397
2017-12-07 16:00:00,55.65,56.51,55.51,56.44,1555390
2017-12-08 16:00:00,56.75,57.12,56.37,56.5,1804460
2017-12-11 16:00:00,56.59,57.01,56.31,56.55,2094682
2017-12-12 16:00:00,56.73,57.12,56.5,57.02,1605314
2017-12-13 16:00:00,56.98,57.18,56.56,56.66,2633169
