,Open,High,Low,Close,Volume
2017-10-25 16:00:00,131.61,133.4,131.38,132.85,348402
2017-10-26 16:00:00,133.51,133.99,132.53,133.84,319403
2017-10-27 16:00:00,134.05,135.96,132.95,135.78,262671
2017-10-30 16:00:00,135.33,135.92,134.67,135.8,296194
2017-10-31 16:00:00,136.02,137.05,134.45,136.71,438009
2017-11-01 16:00:00,137.55,138.39,135.28,135.6,494834
2017-11-02 16:00:00,143.98,155.14,143.27,148.68,1511774
2017-11-03 16:00:00,148.93,150.68,147.7,149.1,747601
2017-11-06 16:00:00,149.3,152.22,147.39,151.2,745030
2017-11-07 16:00:00,150.72,152.4955,149.69,151.93,528899
2017-11-08 16:00:00,151.36,152.72,149.7,151.48,487800
2017-11-09 16:00:00,150.75,151.34,149.0,150.47,407197
2017-11-10 16:00:00,150.14,150.54,149.205,150.28,315743
2017-11-13 16:00:00,150.0,151.74,149.37,150.87,316750
2017-11-14 16:00:00,150.25,150.7,149.18,149.43,552394
2017-11-15 16:00:00,149.4,151.34,148.95,149.32,535993
2017-11-16 16:00:00,149.5,152.02,149.1,151.46,315255
2017-11-17 16:00:00,151.18,151.92,150.05,150.57,364922
2017-11-20 16:00:00,150.83,151.82,150.44,151.21,353708
2017-11-21 16:00:00,151.63,154.43,150.87,153.4,626976
2017-11-22 16:00:00,153.8,153.8,150.0701,150.48,746588
2017-11-24 13:00:00,150.59,152.64,149.41,151.91,571787
