,Open,High,Low,Close,Volume
2017-10-25 16:00:00,205.8,205.8,199.0,203.07,2662569
2017-10-26 16:00:00,204.7,208.65,204.28,206.78,1869202
2017-10-27 16:00:00,208.06,208.4,204.5,208.0,1984702
2017-10-30 16:00:00,206.87,208.2,204.5,206.2,1389609
2017-10-31 16:00:00,207.33,210.09,206.52,208.57,1646447
2017-11-01 16:00:00,210.45,210.45,200.5438,202.92,2806359
2017-11-02 16:00:00,203.0,207.02,201.51,206.82,2365764
2017-11-03 16:00:00,207.2,207.95,205.02,207.07,1883632
2017-11-06 16:00:00,207.57,207.87,204.4,206.67,2248804
2017-11-07 16:00:00,206.58,209.85,206.5,209.19,1360933
2017-11-08 16:00:00,209.2,211.41,206.88,211.24,1565032
2017-11-09 16:00:00,209.38,209.83,203.25,206.29,2125065
2017-11-10 16:00:00,205.86,207.65,204.5601,207.39,1715631
2017-11-13 16:00:00,205.37,209.37,204.56,209.23,1457631
2017-11-14 16:00:00,208.76,209.4,206.55,208.64,1005242
2017-11-15 16:00:00,210.0,210.85,206.05,207.86,2177795
2017-11-16 16:00:00,208.51,214.72,208.5001,213.22,2259486
2017-11-17 16:00:00,216.87,217.0,209.55,210.47,1960154
2017-11-20 16:00:00,211.72,216.21,211.55,215.1,1949387
2017-11-21 16:00:00,217.15,219.7,216.54,218.91,2149387
2017-11-22 16:00:00,219.2,219.5,214.24,215.17,1883727
2017-11-24 13:00:00,216.08,217.52,215.63,216.83,808728
