,Open,High,Low,Close,Volume
2017-09-14 16:00:00,622.72,625.4,616.04,624.8,116329
2017-09-15 16:00:00,621.8,628.2,618.93,626.0,218175
2017-09-18 16:00:00,628.9,634.09,626.0,633.28,101362
2017-09-19 16:00:00,634.71,636.54,630.505,632.27,132782
2017-09-20 16:00:00,632.0,635.25,628.66,635.17,108678
2017-09-21 16:00:00,631.93,635.29,629.66,631.41,83419
2017-09-22 16:00:00,629.4,634.3,627.93,632.86,74087
2017-09-25 16:00:00,631.45,632.04,622.78,625.61,79952
2017-09-26 16:00:00,630.15,632.38,621.7,625.39,98020
2017-09-27 16:00:00,629.28,631.38,626.16,628.78,94182
2017-09-28 16:00:00,628.44,628.53,621.5,624.48,113495
2017-09-29 16:00:00,623.91,628.53,623.17,626.16,93371
2017-10-02 16:00:00,630.5,640.98,630.355,635.8,154972
2017-10-03 16:00:00,637.89,642.1,636.695,639.89,90230
2017-10-04 16:00:00,638.81,646.37,638.29,643.32,114630
2017-10-05 16:00:00,644.22,645.59,640.38,644.85,81453
2017-10-06 16:00:00,642.95,647.965,642.95,645.76,81331
2017-10-09 16:00:00,649.45,656.78,638.75,651.95,74724
2017-10-10 16:00:00,653.19,655.62,648.255,652.97,95592
2017-10-11 16:00:00,653.96,656.08,653.65,653.65,2438
2017-10-12 16:00:00,657.84,661.21,657.35,660.07,115893
2017-10-13 16:00:00,658.97,662.99,653.45,658.65,99457
2017-10-16 16:00:00,661.76,668.75,661.365,666.98,93384
2017-10-17 16:00:00,668.55,668.55,659.83,662.22,97420
2017-10-18 16:00:00,664.49,664.49,655.33,655.66,111522
2017-10-19 16:00:00,653.65,661.91,646.2101,661.19,86810
2017-10-20 16:00:00,664.9,670.46,663.21,668.72,84194
2017-10-23 16:00:00,671.4,672.64,666.66,667.37,66595
2017-10-24 16:00:00,670.5,670.5,663.33,669.36,62452
2017-10-25 16:00:00,670.27,672.69,661.4,665.43,116350
2017-10-26 16:00:00,667.48,670.89,660.3,667.74,138782
2017-10-27 16:00:00,669.02,679.73,668.21,679.0,100744
2017-10-30 16:00:00,680.5,680.5,671.02,675.22,107914
2017-10-31 16:00:00,675.27,684.78,674.79,682.63,100506
2017-11-01 16:00:00,685.48,694.48,685.48,689.11,126018
2017-11-02 16:00:00,687.18,690.59,670.66,671.6,188056
2017-11-03 16:00:00,649.15,658.685,635.18,646.0,391640
2017-11-06 16:00:00,644.64,644.64,630.355,635.11,213558
2017-11-07 16:00:00,635.49,639.51,621.68,624.58,234314
2017-11-08 16:00:00,625.79,625.79,614.65,623.72,267862
2017-11-09 16:00:00,621.46,627.26,617.99,626.82,167847
2017-11-10 16:00:00,624.01,626.74,618.975,622.66,167847
2017-11-13 16:00:00,619.54,633.19,617.42,630.84,193305
2017-11-14 16:00:00,630.0,632.82,626.15,631.37,114422
2017-11-15 16:00:00,630.44,630.44,622.55,625.19,162479
2017-11-16 16:00:00,626.48,634.13,626.48,630.5,137198
2017-11-17 16:00:00,627.91,631.9,622.7,630.92,97335
2017-11-20 16:00:00,632.11,632.95,629.61,631.92,100046
2017-11-21 16:00:00,633.43,634.3,627.19,627.62,94810
2017-11-22 16:00:00,627.62,629.76,625.38,626.35,81720
2017-11-24 13:00:00,626.0,635.02,625.0,635.02,48812
2017-11-27 16:00:00,634.4,637.485,632.1,633.76,120769
2017-11-28 16:00:00,634.97,637.75,632.01,634.14,95379
2017-11-29 16:00:00,633.7,633.7,621.21,625.44,86112
2017-11-30 16:00:00,625.71,634.16,625.68,629.21,201230
2017-12-01 16:00:00,630.91,633.29,615.305,624.64,165902
2017-12-04 16:00:00,626.33,628.05,606.76,606.8,228509
2017-12-05 16:00:00,606.89,620.21,605.3,612.25,155916
2017-12-06 16:00:00,610.17,617.52,610.17,615.98,92601
2017-12-07 16:00:00,616.35,621.86,614.89,620.15,115329
2017-12-08 16:00:00,623.2,625.0,620.24,623.19,104420
2017-12-11 16:00:00,622.05,626.43,618.835,624.67,129382
2017-12-12 16:00:00,625.01,626.75,619.28,625.01,113919
2017-12-13 16:00:00,625.27,633.345,625.27,626.39,120358
