,Open,High,Low,Close,Volume
2017-10-25 16:00:00,108.7,109.06,107.75,108.6,1192544
2017-10-26 16:00:00,107.47,107.5,102.52,102.87,2601844
2017-10-27 16:00:00,102.76,104.12,102.62,104.08,1844349
2017-10-30 16:00:00,104.33,105.63,104.19,104.73,1449685
2017-10-31 16:00:00,105.21,106.39,105.02,106.18,1312766
2017-11-01 16:00:00,106.57,106.87,105.61,106.73,811130
2017-11-02 16:00:00,106.41,106.79,105.6601,106.59,874065
2017-11-03 16:00:00,106.42,106.79,105.83,105.92,809373
2017-11-06 16:00:00,106.04,106.04,104.14,104.38,780540
2017-11-07 16:00:00,104.18,106.09,104.09,105.97,955174
2017-11-08 16:00:00,105.95,107.92,105.94,107.75,798460
2017-11-09 16:00:00,107.47,108.34,107.3,107.77,854022
2017-11-10 16:00:00,107.34,108.87,107.34,108.6,751677
2017-11-13 16:00:00,108.77,109.55,108.05,108.18,939889
2017-11-14 16:00:00,108.0,110.31,107.65,109.86,997781
2017-11-15 16:00:00,109.45,110.95,107.06,107.42,924124
2017-11-16 16:00:00,108.04,110.115,107.56,109.7,1202677
2017-11-17 16:00:00,109.28,110.64,108.98,109.1,1993358
2017-11-20 16:00:00,109.1,110.75,108.83,110.1,922091
2017-11-21 16:00:00,109.3,109.99,108.39,108.51,1060778
2017-11-22 16:00:00,108.51,108.905,107.86,108.12,957652
2017-11-24 13:00:00,108.34,108.46,107.43,107.45,291197
