,Open,High,Low,Close,Volume
2017-09-14 16:00:00,49.2,49.67,49.135,49.66,1225685
2017-09-15 16:00:00,49.56,50.47,49.56,50.43,2644107
2017-09-18 16:00:00,50.43,50.63,50.21,50.61,2019191
2017-09-19 16:00:00,50.69,50.99,50.45,50.57,1211621
2017-09-20 16:00:00,50.54,50.63,49.58,49.69,1482524
2017-09-21 16:00:00,49.58,49.67,48.41,48.49,1445799
2017-09-22 16:00:00,48.45,48.86,48.27,48.61,1310084
2017-09-25 16:00:00,48.71,48.84,48.41,48.47,1112329
2017-09-26 16:00:00,48.5,48.88,48.32,48.74,955428
2017-09-27 16:00:00,48.65,48.74,47.68,48.04,1154342
2017-09-28 16:00:00,47.97,48.29,47.82,48.12,1553369
2017-09-29 16:00:00,48.21,48.5,48.12,48.45,1184842
2017-10-02 16:00:00,48.46,48.63,47.89,47.93,957933
2017-10-03 16:00:00,47.93,48.06,47.32,47.36,1383621
2017-10-04 16:00:00,47.33,47.67,47.24,47.64,3754080
2017-10-05 16:00:00,47.99,48.25,47.73,47.93,1926272
2017-10-06 16:00:00,47.84,48.03,47.375,47.45,1289952
2017-10-09 16:00:00,47.45,47.54,46.86,47.02,1799173
2017-10-10 16:00:00,47.02,47.4,46.42,47.38,1675400
2017-10-11 16:00:00,47.48,48.13,47.48,47.57,72600
2017-10-12 16:00:00,47.34,47.73,47.3,47.72,1159528
2017-10-13 16:00:00,47.73,48.26,47.62,47.96,1220863
2017-10-16 16:00:00,47.94,47.951,47.63,47.86,1231804
2017-10-17 16:00:00,47.66,47.75,47.38,47.7,1119225
2017-10-18 16:00:00,47.72,47.88,47.27,47.41,1401223
2017-10-19 16:00:00,47.22,47.28,46.91,47.28,1273307
2017-10-20 16:00:00,47.21,47.215,45.78,46.18,2418025
2017-10-23 16:00:00,46.22,46.45,45.99,46.19,1737935
2017-10-24 16:00:00,46.2,46.38,45.68,45.72,1546593
2017-10-25 16:00:00,45.69,45.995,44.92,45.76,1530852
2017-10-26 16:00:00,45.81,46.14,45.67,45.76,1453519
2017-10-27 16:00:00,45.36,45.56,45.085,45.32,1712016
2017-10-30 16:00:00,45.22,45.25,44.75,44.81,2194691
2017-10-31 16:00:00,44.81,45.43,44.74,45.17,3555349
2017-11-01 16:00:00,45.39,46.475,45.28,46.18,4003726
2017-11-02 16:00:00,46.07,46.1,44.0,45.43,5230949
2017-11-03 16:00:00,45.43,45.5,43.5,43.92,2914329
2017-11-06 16:00:00,43.83,43.88,43.21,43.32,2897615
2017-11-07 16:00:00,43.45,43.88,43.42,43.76,3160632
2017-11-08 16:00:00,44.0,44.74,44.0,44.45,2412120
2017-11-09 16:00:00,44.38,44.8,43.99,44.0,2566315
2017-11-10 16:00:00,44.0,44.97,43.96,44.75,3618838
2017-11-13 16:00:00,44.79,45.56,44.75,45.54,2189687
2017-11-14 16:00:00,45.25,45.96,45.25,45.74,3565354
2017-11-15 16:00:00,45.64,45.71,44.38,44.41,1850639
2017-11-16 16:00:00,44.6,45.32,44.48,45.14,2138114
2017-11-17 16:00:00,44.87,45.21,44.44,44.75,1871320
2017-11-20 16:00:00,44.68,44.95,44.405,44.68,1486253
2017-11-21 16:00:00,44.75,45.19,44.64,44.8,1257260
2017-11-22 16:00:00,45.04,45.2,44.535,44.76,1523022
2017-11-24 13:00:00,44.93,44.93,44.6,44.82,900604
2017-11-27 16:00:00,44.74,45.26,44.72,45.1,1491090
2017-11-28 16:00:00,45.26,45.69,45.18,45.65,2519329
2017-11-29 16:00:00,46.91,47.12,46.33,46.79,3081616
2017-11-30 16:00:00,47.24,48.1,46.88,47.09,3530887
2017-12-01 16:00:00,46.97,47.08,45.94,46.84,3149208
2017-12-04 16:00:00,47.25,48.4,47.06,48.35,2666210
2017-12-05 16:00:00,48.25,48.56,48.0,48.28,2832833
2017-12-06 16:00:00,48.35,48.5,47.6,47.79,1869674
2017-12-07 16:00:00,47.73,48.13,47.5,48.13,2115373
2017-12-08 16:00:00,48.21,48.55,47.83,48.4,1505977
2017-12-11 16:00:00,48.29,48.4,47.88,47.96,1447260
2017-12-12 16:00:00,48.39,48.77,47.76,48.39,1957228
2017-12-13 16:00:00,48.42,48.5,47.89,48.13,1787058
