,Open,High,Low,Close,Volume
2017-09-14 16:00:00,47.11,47.36,46.94,47.22,890606
2017-09-15 16:00:00,47.05,47.5,46.99,47.49,1298263
2017-09-18 16:00:00,47.59,47.65,47.35,47.5,890815
2017-09-19 16:00:00,47.5,47.79,47.4,47.69,888008
2017-09-20 16:00:00,47.81,47.87,47.49,47.79,765463
2017-09-21 16:00:00,47.82,48.05,47.69,47.71,702060
2017-09-22 16:00:00,47.63,47.66,47.47,47.61,665831
2017-09-25 16:00:00,47.62,47.85,47.49,47.79,639831
2017-09-26 16:00:00,47.76,48.05,47.59,47.88,637201
2017-09-27 16:00:00,48.14,48.14,47.65,47.84,648982
2017-09-28 16:00:00,47.82,47.92,47.46,47.84,616174
2017-09-29 16:00:00,47.74,47.97,47.705,47.86,802273
2017-10-02 16:00:00,47.86,48.14,47.64,48.12,648385
2017-10-03 16:00:00,48.16,48.4,48.02,48.4,448335
2017-10-04 16:00:00,48.33,48.72,48.29,48.54,672779
2017-10-05 16:00:00,48.56,49.035,48.47,48.9,493068
2017-10-06 16:00:00,48.94,49.02,48.59,48.92,571234
2017-10-09 16:00:00,48.97,49.0,48.46,48.56,377093
2017-10-10 16:00:00,48.57,48.97,48.57,48.95,598050
2017-10-11 16:00:00,48.81,48.81,48.47,48.66,29731
2017-10-12 16:00:00,48.62,48.8999,48.48,48.86,821497
2017-10-13 16:00:00,48.93,49.22,48.78,48.85,458312
2017-10-16 16:00:00,48.89,49.11,48.6701,49.06,810982
2017-10-17 16:00:00,49.07,49.09,48.515,48.66,550029
2017-10-18 16:00:00,48.74,48.85,48.56,48.69,594183
2017-10-19 16:00:00,48.6,48.98,48.53,48.98,709633
2017-10-20 16:00:00,49.29,49.31,48.86,49.0,601400
2017-10-23 16:00:00,49.14,49.14,48.63,48.7,634894
2017-10-24 16:00:00,48.7,48.82,48.39,48.51,833885
2017-10-25 16:00:00,48.43,48.62,48.03,48.25,743575
2017-10-26 16:00:00,48.44,48.51,48.17,48.37,842915
2017-10-27 16:00:00,48.25,48.32,47.72,47.95,1158794
2017-10-30 16:00:00,48.51,49.51,48.12,49.46,2230645
2017-10-31 16:00:00,49.3,49.57,49.0375,49.51,3330243
2017-11-01 16:00:00,49.6,49.75,49.42,49.54,2417193
2017-11-02 16:00:00,49.61,49.93,49.32,49.5,1238915
2017-11-03 16:00:00,49.3,49.72,48.8,49.61,901253
2017-11-06 16:00:00,49.49,49.78,49.49,49.68,1579189
2017-11-07 16:00:00,49.73,49.99,49.37,49.49,888636
2017-11-08 16:00:00,49.49,49.68,49.425,49.58,800153
2017-11-09 16:00:00,49.31,49.6,49.15,49.34,1306119
2017-11-10 16:00:00,49.35,49.57,49.22,49.51,874225
2017-11-13 16:00:00,49.36,49.96,49.2997,49.89,1182887
2017-11-14 16:00:00,49.61,49.96,49.36,49.94,1083321
2017-11-15 16:00:00,49.69,49.79,49.46,49.69,1193974
2017-11-16 16:00:00,49.79,49.82,49.18,49.2,981135
2017-11-17 16:00:00,49.03,49.35,48.9601,49.22,1027110
2017-11-20 16:00:00,49.18,49.41,49.02,49.35,717345
2017-11-21 16:00:00,49.46,49.78,49.36,49.38,902013
2017-11-22 16:00:00,49.42,49.73,49.31,49.36,831104
2017-11-24 13:00:00,49.55,49.725,49.29,49.35,356144
2017-11-27 16:00:00,49.44,49.76,49.38,49.66,789523
2017-11-28 16:00:00,49.66,50.12,49.6,50.11,1132721
2017-11-29 16:00:00,50.18,50.69,50.12,50.33,1044526
2017-11-30 16:00:00,50.53,50.66,50.08,50.28,1447808
2017-12-01 16:00:00,50.46,50.6,49.41,50.49,1002441
2017-12-04 16:00:00,50.72,51.02,50.575,50.65,1281803
2017-12-05 16:00:00,50.69,50.77,50.1,50.11,869039
2017-12-06 16:00:00,50.07,50.2,49.92,49.96,557742
2017-12-07 16:00:00,49.87,50.11,49.77,49.99,830654
2017-12-08 16:00:00,50.13,50.13,49.73,49.84,1130237
2017-12-11 16:00:00,49.84,50.21,49.84,50.05,1550972
2017-12-12 16:00:00,50.32,50.49,50.01,50.32,1077933
2017-12-13 16:00:00,50.26,50.39,49.87,49.9,975855
