,Open,High,Low,Close,Volume
2017-09-14 16:00:00,36.19,36.695,36.16,36.48,18093946
2017-09-15 16:00:00,36.55,37.08,36.22,37.0,33596072
2017-09-18 16:00:00,37.0,37.33,36.8,37.0,19393834
2017-09-19 16:00:00,37.2,37.295,37.02,37.23,23850525
2017-09-20 16:00:00,37.23,37.29,36.655,37.07,23957476
2017-09-21 16:00:00,36.99,37.27,36.85,37.2,22954158
2017-09-22 16:00:00,36.95,37.22,36.95,37.18,21631754
2017-09-25 16:00:00,37.05,37.23,36.85,37.16,23180838
2017-09-26 16:00:00,37.21,37.64,37.0,37.47,29790369
2017-09-27 16:00:00,37.62,37.69,37.1,37.54,25727062
2017-09-28 16:00:00,37.32,37.88,37.29,37.83,21171441
2017-09-29 16:00:00,37.84,38.15,37.7,38.08,23217336
2017-10-02 16:00:00,38.12,39.09,38.08,39.04,37394514
2017-10-03 16:00:00,38.95,39.7,38.95,39.38,34002193
2017-10-04 16:00:00,39.39,39.4,38.8606,39.34,28368824
2017-10-05 16:00:00,39.5,39.65,39.21,39.53,17710277
2017-10-06 16:00:00,39.6,39.89,39.42,39.63,18887536
2017-10-09 16:00:00,39.68,39.88,39.52,39.86,18494080
2017-10-10 16:00:00,39.93,39.95,39.38,39.65,29890017
2017-10-11 16:00:00,39.48,39.67,39.06,39.3,30754708
2017-10-12 16:00:00,39.35,39.39,38.98,39.19,18286944
2017-10-13 16:00:00,39.44,39.81,39.28,39.67,16829366
2017-10-16 16:00:00,39.71,39.79,39.44,39.76,12489135
2017-10-17 16:00:00,39.56,39.865,39.37,39.79,15532818
2017-10-18 16:00:00,39.8,40.29,39.6,40.25,21424554
2017-10-19 16:00:00,39.88,40.33,39.83,40.09,19222705
2017-10-20 16:00:00,40.33,40.45,40.1,40.43,18335672
2017-10-23 16:00:00,40.55,41.04,40.395,40.83,28646966
2017-10-24 16:00:00,41.0,41.05,40.72,40.95,19652417
2017-10-25 16:00:00,40.89,41.055,40.49,40.78,24031660
2017-10-26 16:00:00,40.91,41.575,40.71,41.35,38247395
2017-10-27 16:00:00,43.3,45.0,43.1,44.4,90028300
2017-10-30 16:00:00,44.48,45.19,43.88,44.37,48161518
2017-10-31 16:00:00,45.2,45.8,44.65,45.49,47000920
2017-11-01 16:00:00,45.97,46.71,45.59,46.71,47813724
2017-11-02 16:00:00,46.61,47.23,46.213,47.1,44602250
2017-11-03 16:00:00,47.2,47.3,45.6,46.34,39298110
2017-11-06 16:00:00,46.6,46.74,46.09,46.7,34034971
2017-11-07 16:00:00,46.7,47.09,46.39,46.78,24461371
2017-11-08 16:00:00,46.62,46.7,46.28,46.7,21565759
2017-11-09 16:00:00,46.05,46.39,45.65,46.3,25570358
2017-11-10 16:00:00,46.04,46.09,45.38,45.58,24095354
2017-11-13 16:00:00,45.26,45.94,45.25,45.75,18999002
2017-11-14 16:00:00,45.7,45.92,45.32,45.86,22201170
2017-11-15 16:00:00,45.39,45.805,45.1725,45.46,17157204
2017-11-16 16:00:00,45.63,46.07,45.46,45.65,26439406
2017-11-17 16:00:00,45.5,45.62,44.62,44.63,63798040
2017-11-20 16:00:00,44.73,45.115,44.5,44.62,22420003
2017-11-21 16:00:00,44.72,45.22,44.71,44.94,21871027
2017-11-22 16:00:00,44.94,44.95,44.535,44.65,19538331
2017-11-24 13:00:00,44.55,44.775,44.43,44.75,6465815
2017-11-27 16:00:00,44.42,44.61,44.2736,44.49,18202115
2017-11-28 16:00:00,44.65,44.84,44.32,44.73,20194062
2017-11-29 16:00:00,44.85,45.09,43.77,43.95,27036870
2017-11-30 16:00:00,44.36,45.2,44.33,44.84,34145303
2017-12-01 16:00:00,44.73,44.84,43.53,44.68,26656272
2017-12-04 16:00:00,45.02,45.3,44.33,44.49,28000791
2017-12-05 16:00:00,44.6,44.9,43.23,43.44,30626850
2017-12-06 16:00:00,43.14,43.72,42.67,43.45,27710812
2017-12-07 16:00:00,43.46,43.6,42.78,43.08,32708441
2017-12-08 16:00:00,43.35,43.58,43.11,43.35,23154749
2017-12-11 16:00:00,43.28,43.78,43.25,43.66,20425900
2017-12-12 16:00:00,43.47,43.62,43.08,43.33,16557398
2017-12-13 16:00:00,43.65,43.66,43.24,43.34,21399460
