,Open,High,Low,Close,Volume
2017-10-25 16:00:00,58.82,58.82,56.46,57.16,10577600
2017-10-26 16:00:00,57.42,58.72,54.19,55.11,14331674
2017-10-27 16:00:00,55.13,55.53,53.54,54.11,8995849
2017-10-30 16:00:00,54.04,55.1,53.78,54.73,4518766
2017-10-31 16:00:00,54.66,54.66,53.83,53.86,4230349
2017-11-01 16:00:00,54.03,54.46,53.54,53.99,4230275
2017-11-02 16:00:00,54.0,54.09,53.45,53.99,3080692
2017-11-03 16:00:00,53.99,54.245,53.6075,54.14,3057635
2017-11-06 16:00:00,54.09,55.15,54.09,54.52,3693962
2017-11-07 16:00:00,54.6,54.6,53.8,53.87,3278013
2017-11-08 16:00:00,53.74,54.37,53.46,54.01,3093445
2017-11-09 16:00:00,53.72,54.1399,53.27,53.46,3896904
2017-11-10 16:00:00,53.4,53.74,53.24,53.49,2485915
2017-11-13 16:00:00,53.38,53.48,52.78,53.25,2982027
2017-11-14 16:00:00,52.96,53.85,52.92,53.75,3061323
2017-11-15 16:00:00,53.65,54.8,53.0,54.63,4895653
2017-11-16 16:00:00,55.02,55.5,54.65,55.27,4550302
2017-11-17 16:00:00,55.01,55.17,54.3,54.71,3104575
2017-11-20 16:00:00,54.85,54.92,54.2,54.65,4087448
2017-11-21 16:00:00,54.66,55.48,54.61,55.43,4025549
2017-11-22 16:00:00,55.28,55.55,54.92,55.09,3257975
2017-11-24 13:00:00,55.03,55.33,54.93,55.14,1374039
