,Open,High,Low,Close,Volume
2017-10-25 16:00:00,67.74,67.74,66.33,66.88,2108192
2017-10-26 16:00:00,67.68,67.68,66.57,67.15,1887467
2017-10-27 16:00:00,66.9,67.655,66.71,67.65,1561677
2017-10-30 16:00:00,67.6,67.78,66.955,67.02,1934265
2017-10-31 16:00:00,66.89,67.29,66.66,67.26,1347258
2017-11-01 16:00:00,67.32,68.04,67.01,67.81,880728
2017-11-02 16:00:00,68.0,68.16,66.51,66.85,1241556
2017-11-03 16:00:00,66.4,68.27,66.36,68.21,1755072
2017-11-06 16:00:00,68.68,69.63,68.36,69.21,1544271
2017-11-07 16:00:00,69.39,69.77,69.21,69.56,1213699
2017-11-08 16:00:00,69.64,70.4,69.635,70.37,1684302
2017-11-09 16:00:00,70.1,70.455,69.88,69.88,1431902
2017-11-10 16:00:00,69.57,70.03,69.23,69.25,1410987
2017-11-13 16:00:00,69.15,70.25,68.8,70.15,1377517
2017-11-14 16:00:00,70.09,70.35,69.57,69.98,1520270
2017-11-15 16:00:00,69.97,70.09,68.9,69.03,1072921
2017-11-16 16:00:00,69.07,69.415,68.53,69.22,1025527
2017-11-17 16:00:00,68.98,69.3,68.17,68.32,1630426
2017-11-20 16:00:00,68.27,68.37,67.72,67.92,1771709
2017-11-21 16:00:00,68.22,68.58,68.03,68.1,2297997
2017-11-22 16:00:00,67.99,68.5,67.86,68.14,1318303
2017-11-24 13:00:00,68.31,68.48,68.15,68.21,655811
