,Open,High,Low,Close,Volume
2017-10-25 16:00:00,56.68,56.915,55.35,56.1,980557
2017-10-26 16:00:00,56.45,57.12,55.25,57.05,1907120
2017-10-27 16:00:00,56.6,56.91,54.04,56.56,2912115
2017-10-30 16:00:00,56.2,56.68,55.64,55.7,2483519
2017-10-31 16:00:00,55.92,57.25,53.64,54.6,3489199
2017-11-01 16:00:00,54.59,55.27,54.52,54.97,2395852
2017-11-02 16:00:00,54.96,55.81,54.82,55.65,1346698
2017-11-03 16:00:00,54.16,54.68,52.4504,54.39,2922917
2017-11-06 16:00:00,54.42,55.62,54.12,54.19,2117048
2017-11-07 16:00:00,54.2,59.26,54.2,58.76,5832824
2017-11-08 16:00:00,58.76,60.22,58.19,58.84,3475912
2017-11-09 16:00:00,57.56,65.97,57.56,62.41,12351623
2017-11-10 16:00:00,62.22,64.6275,62.1613,64.37,5479291
2017-11-13 16:00:00,64.82,65.53,63.27,64.07,4021477
2017-11-14 16:00:00,64.1,65.37,63.68,64.76,2900833
2017-11-15 16:00:00,64.62,65.04,63.71,64.6,1386106
2017-11-16 16:00:00,64.42,64.91,64.02,64.66,1474802
2017-11-17 16:00:00,64.72,65.28,63.66,64.21,2385203
2017-11-20 16:00:00,64.23,64.51,62.94,63.42,1330538
2017-11-21 16:00:00,63.4,63.78,63.14,63.53,1194688
2017-11-22 16:00:00,63.32,65.17,63.165,64.27,2978839
2017-11-24 13:00:00,64.32,64.67,63.8,64.26,402495
