,Open,High,Low,Close,Volume
2017-10-25 16:00:00,97.76,99.56,97.76,99.52,915108
2017-10-26 16:00:00,99.76,100.58,99.26,100.4,1796716
2017-10-27 16:00:00,100.8,101.59,99.89,101.57,1116324
2017-10-30 16:00:00,101.34,101.99,101.01,101.88,738101
2017-10-31 16:00:00,102.01,104.0,101.4,103.95,1720292
2017-11-01 16:00:00,104.39,104.47,102.13,102.55,1055552
2017-11-02 16:00:00,102.5,102.85,101.71,102.81,687774
2017-11-03 16:00:00,103.63,104.07,103.03,103.61,1103218
2017-11-06 16:00:00,103.77,104.83,103.6194,104.27,1097516
2017-11-07 16:00:00,104.4,104.4,103.13,103.9,1253047
2017-11-08 16:00:00,103.11,103.75,100.04,101.65,2263410
2017-11-09 16:00:00,101.3,101.33,97.9,99.32,1781758
2017-11-10 16:00:00,99.13,99.96,98.17,98.85,1142860
2017-11-13 16:00:00,98.32,99.685,98.32,99.6,1367074
2017-11-14 16:00:00,99.45,101.49,99.14,101.34,1072172
2017-11-15 16:00:00,101.01,101.3,99.03,99.39,1131869
2017-11-16 16:00:00,99.84,101.12,99.7,100.22,862589
2017-11-17 16:00:00,99.83,100.165,99.41,100.03,623234
2017-11-20 16:00:00,100.48,101.5552,100.2,101.08,696054
2017-11-21 16:00:00,101.52,103.21,101.19,103.21,1017435
2017-11-22 16:00:00,103.17,103.37,102.09,102.43,659497
2017-11-24 13:00:00,102.61,103.51,102.47,103.47,266019
