,Open,High,Low,Close,Volume
2017-10-25 16:00:00,68.75,68.77,67.25,67.68,1049038
2017-10-26 16:00:00,68.22,68.3,67.65,68.2,1005781
2017-10-27 16:00:00,67.59,69.2,66.6259,68.1,1270064
2017-10-30 16:00:00,67.81,67.835,66.44,66.52,1003633
2017-10-31 16:00:00,66.62,67.13,65.8,65.85,1404520
2017-11-01 16:00:00,66.21,67.205,65.98,67.13,1694200
2017-11-02 16:00:00,67.27,69.4,66.95,68.89,2275821
2017-11-03 16:00:00,68.67,68.82,68.185,68.32,1262025
2017-11-06 16:00:00,68.03,69.455,68.0,69.22,1026746
2017-11-07 16:00:00,69.25,69.9524,68.86,69.11,1459263
2017-11-08 16:00:00,68.9,68.99,67.7,68.49,1429860
2017-11-09 16:00:00,68.02,68.605,67.31,68.42,1677380
2017-11-10 16:00:00,68.35,68.53,67.61,68.06,840177
2017-11-13 16:00:00,67.61,68.53,67.573,68.03,1484330
2017-11-14 16:00:00,67.68,68.45,67.48,68.33,1729630
2017-11-15 16:00:00,67.58,68.85,67.28,68.57,1361337
2017-11-16 16:00:00,68.8,69.15,68.305,68.39,1229010
2017-11-17 16:00:00,68.04,68.94,67.92,68.64,849937
2017-11-20 16:00:00,68.84,69.12,68.59,68.82,616935
2017-11-21 16:00:00,69.08,69.35,68.4,68.55,776982
2017-11-22 16:00:00,68.64,68.86,68.31,68.4,443495
2017-11-24 13:00:00,68.57,68.85,68.28,68.65,415998
