,Open,High,Low,Close,Volume
2017-09-14 16:00:00,132.14,134.47,131.99,134.18,6274510
2017-09-15 16:00:00,134.79,135.45,134.18,134.45,15522011
2017-09-18 16:00:00,134.44,135.77,134.11,135.38,5261593
2017-09-19 16:00:00,135.02,135.79,134.35,135.22,4903837
2017-09-20 16:00:00,133.25,134.29,132.34,133.22,8705535
2017-09-21 16:00:00,133.31,133.82,131.3775,131.75,6051811
2017-09-22 16:00:00,131.99,132.39,131.2701,131.39,4334862
2017-09-25 16:00:00,131.47,131.76,130.83,131.17,6017418
2017-09-26 16:00:00,131.5,131.94,130.82,130.94,4516193
2017-09-27 16:00:00,131.0,131.09,129.43,129.75,5761051
2017-09-28 16:00:00,129.91,130.27,129.29,129.47,3992740
2017-09-29 16:00:00,129.58,130.47,129.05,130.01,5736925
2017-10-02 16:00:00,130.16,131.33,130.02,131.22,4492936
2017-10-03 16:00:00,131.65,132.4,131.36,132.1,3900761
2017-10-04 16:00:00,132.4,133.18,132.1,132.89,3589047
2017-10-05 16:00:00,132.89,133.31,132.36,133.19,3741108
2017-10-06 16:00:00,133.0,133.25,132.48,133.22,2469506
2017-10-09 16:00:00,133.66,133.815,133.17,133.45,3751097
2017-10-10 16:00:00,133.56,134.13,132.92,133.9,4184588
2017-10-11 16:00:00,134.88,136.39,134.37,136.045,1023583
2017-10-12 16:00:00,136.34,137.52,136.02,136.83,5172806
2017-10-13 16:00:00,136.6,137.42,136.34,136.43,4106625
2017-10-16 16:00:00,136.45,137.26,135.54,136.12,5120140
2017-10-17 16:00:00,137.67,141.12,137.06,140.79,11717348
2017-10-18 16:00:00,140.79,141.58,140.07,140.68,6827734
2017-10-19 16:00:00,140.71,142.98,140.535,142.04,9181291
2017-10-20 16:00:00,142.38,143.62,141.83,142.4,5634523
2017-10-23 16:00:00,142.13,144.3523,142.081,143.62,6685964
2017-10-24 16:00:00,143.38,143.38,140.93,141.64,6585767
2017-10-25 16:00:00,141.16,143.23,140.9594,142.36,6563580
2017-10-26 16:00:00,142.51,143.75,141.38,141.81,5841067
2017-10-27 16:00:00,141.0,142.7,140.2,141.78,5140654
2017-10-30 16:00:00,141.08,141.21,139.32,140.0,6034336
2017-10-31 16:00:00,140.02,140.26,138.98,139.41,4832136
2017-11-01 16:00:00,139.83,140.59,139.34,139.98,5006771
2017-11-02 16:00:00,140.11,140.29,139.11,139.93,3494055
2017-11-03 16:00:00,139.73,140.4,139.3,140.08,2736951
2017-11-06 16:00:00,140.01,140.49,139.72,139.76,4220666
2017-11-07 16:00:00,140.08,140.15,138.91,139.77,4201853
2017-11-08 16:00:00,139.7,141.87,139.4601,141.32,4440729
2017-11-09 16:00:00,140.86,141.41,139.8,140.35,3517130
2017-11-10 16:00:00,140.13,140.13,138.61,139.56,4240786
2017-11-13 16:00:00,139.01,140.02,138.42,139.76,4322275
2017-11-14 16:00:00,139.57,140.2843,138.92,139.49,4078239
2017-11-15 16:00:00,139.23,139.83,138.75,139.1,4811462
2017-11-16 16:00:00,139.42,139.68,138.64,138.87,4193806
2017-11-17 16:00:00,138.3,138.86,137.89,138.0,4247381
2017-11-20 16:00:00,138.15,138.56,137.74,137.93,4266264
2017-11-21 16:00:00,138.45,139.26,138.19,138.34,5660581
2017-11-22 16:00:00,138.3,138.38,136.6,137.29,3917467
2017-11-24 13:00:00,137.5,138.38,137.31,138.01,2606832
2017-11-27 16:00:00,137.51,138.31,137.48,138.1,3933071
2017-11-28 16:00:00,138.3,140.53,138.2517,140.02,5052825
2017-11-29 16:00:00,140.22,140.63,138.95,139.81,5851449
2017-11-30 16:00:00,140.06,140.28,138.48,139.33,8941892
2017-12-01 16:00:00,139.57,140.53,138.6,139.98,5990487
2017-12-04 16:00:00,140.62,141.5,138.93,139.01,5916688
2017-12-05 16:00:00,139.79,140.81,139.2,139.67,6745335
2017-12-06 16:00:00,140.84,141.96,140.19,141.06,5591702
2017-12-07 16:00:00,140.005,141.499,139.26,140.01,4713177
2017-12-08 16:00:00,140.0,140.76,139.8,140.59,5101341
2017-12-11 16:00:00,140.895,141.17,139.83,141.14,4358620
2017-12-12 16:00:00,142.6,143.57,142.04,142.6,8016720
2017-12-13 16:00:00,142.5,143.43,142.21,142.89,6118375
