,Open,High,Low,Close,Volume
2017-09-14 16:00:00,46.4,46.465,45.94,46.11,13768837
2017-09-15 16:00:00,46.3,46.36,46.0,46.18,16141413
2017-09-18 16:00:00,46.15,46.24,45.91,46.11,8535331
2017-09-19 16:00:00,46.14,46.19,45.89,45.98,7297932
2017-09-20 16:00:00,45.76,46.145,45.55,45.78,11026594
2017-09-21 16:00:00,45.71,45.79,45.36,45.4,7555292
2017-09-22 16:00:00,45.45,45.63,45.37,45.49,8024827
2017-09-25 16:00:00,45.5,45.76,45.35,45.69,9215326
2017-09-26 16:00:00,45.69,45.87,45.56,45.57,6480138
2017-09-27 16:00:00,45.47,45.5,44.38,44.64,14642578
2017-09-28 16:00:00,44.67,45.0,44.65,44.91,8789517
2017-09-29 16:00:00,44.86,45.11,44.79,45.01,10082221
2017-10-02 16:00:00,45.05,45.265,44.745,44.8,10707763
2017-10-03 16:00:00,44.86,45.26,44.76,45.19,12038102
2017-10-04 16:00:00,45.11,45.56,44.935,45.5,14060338
2017-10-05 16:00:00,45.51,45.745,45.5,45.52,10215323
2017-10-06 16:00:00,45.39,45.52,45.28,45.49,5437871
2017-10-09 16:00:00,45.55,45.65,45.34,45.41,5268348
2017-10-10 16:00:00,45.6,45.9,45.525,45.87,6310445
2017-10-11 16:00:00,45.88,46.1,45.87,46.0499,599515
2017-10-12 16:00:00,45.98,46.14,45.94,46.11,7710216
2017-10-13 16:00:00,46.25,46.38,46.15,46.18,7126020
2017-10-16 16:00:00,46.12,46.75,46.1003,46.62,12708563
2017-10-17 16:00:00,46.53,46.63,46.31,46.52,7699367
2017-10-18 16:00:00,46.41,46.535,46.24,46.4,6272155
2017-10-19 16:00:00,46.37,46.79,46.32,46.59,7515545
2017-10-20 16:00:00,46.58,46.59,46.28,46.38,9646790
2017-10-23 16:00:00,46.38,46.65,46.23,46.32,7153607
2017-10-24 16:00:00,46.26,46.29,45.95,46.18,9539484
2017-10-25 16:00:00,46.37,46.76,45.93,46.05,11994174
2017-10-26 16:00:00,46.32,46.75,46.22,46.23,10569064
2017-10-27 16:00:00,46.13,46.33,45.91,46.07,9987969
2017-10-30 16:00:00,46.0,46.07,45.82,45.86,7201867
2017-10-31 16:00:00,45.92,46.17,45.84,45.98,6560545
2017-11-01 16:00:00,45.75,46.09,45.63,45.8,7067635
2017-11-02 16:00:00,45.81,45.95,45.745,45.88,8317810
2017-11-03 16:00:00,45.97,46.155,45.9166,45.97,4730358
2017-11-06 16:00:00,45.91,45.92,45.42,45.47,7451311
2017-11-07 16:00:00,45.41,45.95,45.31,45.94,9868033
2017-11-08 16:00:00,45.98,46.19,45.87,46.18,7586867
2017-11-09 16:00:00,46.12,46.385,46.02,46.23,6532379
2017-11-10 16:00:00,46.2,46.64,46.135,46.54,8022885
2017-11-13 16:00:00,46.6,46.815,46.54,46.72,7653580
2017-11-14 16:00:00,46.71,47.48,46.62,47.43,17200736
2017-11-15 16:00:00,47.32,47.46,46.78,46.81,12419146
2017-11-16 16:00:00,46.95,46.98,46.51,46.55,12506380
2017-11-17 16:00:00,46.34,46.38,45.25,45.71,19720707
2017-11-20 16:00:00,45.65,45.88,45.42,45.46,19160872
2017-11-21 16:00:00,45.56,45.95,45.54,45.78,10280791
2017-11-22 16:00:00,45.89,45.93,45.54,45.84,8434404
2017-11-24 13:00:00,45.89,46.045,45.86,45.88,2996338
2017-11-27 16:00:00,45.88,45.99,45.81,45.9,5649156
2017-11-28 16:00:00,45.99,46.15,45.78,45.83,8432783
2017-11-29 16:00:00,45.77,45.82,45.21,45.5,16502110
2017-11-30 16:00:00,45.14,45.84,45.03,45.77,17147588
2017-12-01 16:00:00,45.8,46.02,45.21,45.97,12468785
2017-12-04 16:00:00,45.99,46.378,45.77,46.23,17523581
2017-12-05 16:00:00,46.25,46.44,46.06,46.26,13670758
2017-12-06 16:00:00,46.355,46.48,46.2612,46.45,8153957
2017-12-07 16:00:00,46.29,46.32,45.72,45.78,9106494
2017-12-08 16:00:00,45.7,45.73,45.05,45.31,13238583
2017-12-11 16:00:00,45.305,45.41,44.92,45.33,9698673
2017-12-12 16:00:00,45.29,45.52,45.06,45.29,13999340
2017-12-13 16:00:00,45.45,46.05,45.4,45.9,12418663
