,Open,High,Low,Close,Volume
2017-10-25 16:00:00,195.38,197.055,193.01,193.77,5315269
2017-10-26 16:00:00,194.66,197.61,194.08,195.21,5185830
2017-10-27 16:00:00,197.2,200.65,196.22,199.54,8128567
2017-10-30 16:00:00,199.62,201.099,197.0721,198.37,5439563
2017-10-31 16:00:00,198.21,198.59,195.218,196.43,5518595
2017-11-01 16:00:00,197.24,199.199,196.0,198.0,5017420
2017-11-02 16:00:00,197.45,199.44,197.0901,199.32,3606332
2017-11-03 16:00:00,199.8,200.55,197.99,200.01,3678829
2017-11-06 16:00:00,200.0,202.48,198.09,200.13,5846581
2017-11-07 16:00:00,200.0,200.61,194.8,195.89,6467969
2017-11-08 16:00:00,196.0,197.09,194.74,196.44,4237398
2017-11-09 16:00:00,194.46,194.49,190.81,193.9,5979925
2017-11-10 16:00:00,191.61,192.59,189.5,192.02,6622168
2017-11-13 16:00:00,191.12,196.05,191.0,195.08,4606951
2017-11-14 16:00:00,193.64,195.88,193.0,195.71,3450513
2017-11-15 16:00:00,194.54,195.42,191.53,192.12,4203072
2017-11-16 16:00:00,194.33,197.7,193.75,195.51,5678355
2017-11-17 16:00:00,195.74,195.95,192.65,193.2,3906333
2017-11-20 16:00:00,193.3,194.32,191.9,194.1,3827474
2017-11-21 16:00:00,195.04,197.52,194.971,196.23,4787311
2017-11-22 16:00:00,196.58,196.75,193.63,196.32,5895402
2017-11-24 13:00:00,196.65,196.9,195.33,195.75,2160535
