,Open,High,Low,Close,Volume
2017-10-25 16:00:00,37.07,39.58,37.0,38.56,9094034
2017-10-26 16:00:00,38.85,39.53,38.71,39.27,4866412
2017-10-27 16:00:00,39.4,39.6449,38.47,38.57,5278068
2017-10-30 16:00:00,38.5,38.5,37.55,37.66,5160106
2017-10-31 16:00:00,38.495,38.495,36.97,37.07,3073464
2017-11-01 16:00:00,37.18,37.225,36.065,36.16,3434539
2017-11-02 16:00:00,36.19,36.85,35.84,36.81,4880849
2017-11-03 16:00:00,36.8,36.91,36.44,36.84,2203476
2017-11-06 16:00:00,36.75,37.48,36.69,37.38,2600097
2017-11-07 16:00:00,37.42,38.04,37.39,38.0,4020830
2017-11-08 16:00:00,37.87,38.35,37.495,37.54,5172432
2017-11-09 16:00:00,35.76,37.43,34.22,37.1,8636078
2017-11-10 16:00:00,36.76,37.05,36.13,36.62,3805665
2017-11-13 16:00:00,36.29,36.7,36.08,36.17,3509820
2017-11-14 16:00:00,35.96,36.12,35.41,35.97,4418285
2017-11-15 16:00:00,35.81,36.125,35.3201,36.07,2929370
2017-11-16 16:00:00,36.18,36.37,35.63,35.67,3890193
2017-11-17 16:00:00,35.73,36.68,35.66,36.38,4459954
2017-11-20 16:00:00,36.08,36.18,35.65,35.85,2620738
2017-11-21 16:00:00,36.2,36.56,35.97,36.0,2367572
2017-11-22 16:00:00,36.08,36.941,36.08,36.59,1933486
2017-11-24 13:00:00,36.67,36.7,36.23,36.51,585593
