,Open,High,Low,Close,Volume
2017-09-14 16:00:00,89.5,90.0,89.245,89.81,2113344
2017-09-15 16:00:00,89.7,89.9,88.77,89.56,1362888
2017-09-18 16:00:00,89.9,91.87,89.86,91.36,1537848
2017-09-19 16:00:00,91.67,92.4,90.8882,92.14,1578737
2017-09-20 16:00:00,92.84,93.44,91.2,91.95,1273730
2017-09-21 16:00:00,91.72,92.03,90.36,90.44,1234207
2017-09-22 16:00:00,90.88,91.88,89.13,89.95,1300882
2017-09-25 16:00:00,89.74,89.99,85.77,86.01,2605322
2017-09-26 16:00:00,86.36,87.54,85.49,85.71,1354117
2017-09-27 16:00:00,86.44,88.09,85.89,87.19,1092291
2017-09-28 16:00:00,87.36,88.55,87.22,87.96,1079767
2017-09-29 16:00:00,88.29,89.74,87.63,89.31,1250700
2017-10-02 16:00:00,89.31,89.79,88.03,88.85,1051133
2017-10-03 16:00:00,89.09,90.59,88.83,90.31,1376926
2017-10-04 16:00:00,90.5,91.06,89.93,90.96,1302252
2017-10-05 16:00:00,91.41,91.83,90.89,91.72,1056129
2017-10-06 16:00:00,91.04,91.45,89.81,91.16,1055322
2017-10-09 16:00:00,91.34,91.56,90.4,90.76,458893
2017-10-10 16:00:00,90.87,91.03,90.16,90.68,675825
2017-10-11 16:00:00,91.31,91.69,91.27,91.395,61850
2017-10-12 16:00:00,92.19,93.2699,91.87,92.93,934782
2017-10-13 16:00:00,93.68,94.42,93.32,93.72,1045987
2017-10-16 16:00:00,93.92,95.07,93.65,95.01,1107613
2017-10-17 16:00:00,94.85,94.85,94.0801,94.42,962466
2017-10-18 16:00:00,94.52,95.08,93.98,94.06,871849
2017-10-19 16:00:00,93.75,94.3,92.66,94.12,758084
2017-10-20 16:00:00,94.65,94.81,93.95,94.55,832994
2017-10-23 16:00:00,94.97,95.04,94.03,94.21,642927
2017-10-24 16:00:00,94.29,94.8,93.901,94.17,716956
2017-10-25 16:00:00,94.02,94.51,92.11,93.21,973989
2017-10-26 16:00:00,93.87,94.0,92.65,93.14,730344
2017-10-27 16:00:00,93.19,93.57,91.59,92.51,944051
2017-10-30 16:00:00,92.51,92.9,91.93,92.35,1080229
2017-10-31 16:00:00,92.47,93.34,92.45,92.86,997560
2017-11-01 16:00:00,93.84,93.91,91.25,91.9,1282058
2017-11-02 16:00:00,91.65,91.98,87.62,90.15,1914082
2017-11-03 16:00:00,90.0,91.25,89.4,91.11,1532397
2017-11-06 16:00:00,91.32,91.84,90.385,90.96,1428601
2017-11-07 16:00:00,91.46,94.56,91.45,93.51,2484969
2017-11-08 16:00:00,93.58,94.87,93.13,93.24,1407565
2017-11-09 16:00:00,92.55,92.98,91.83,92.16,1157373
2017-11-10 16:00:00,91.91,93.26,91.91,93.22,733667
2017-11-13 16:00:00,92.95,95.25,92.455,94.88,1419383
2017-11-14 16:00:00,94.11,94.5,92.51,93.01,1471264
2017-11-15 16:00:00,92.5,92.61,90.0,92.12,1445572
2017-11-16 16:00:00,92.31,93.84,91.88,93.32,1002690
2017-11-17 16:00:00,93.55,93.82,92.76,92.94,800093
2017-11-20 16:00:00,92.98,93.41,92.56,92.67,865515
2017-11-21 16:00:00,93.3,94.52,92.84,94.42,711221
2017-11-22 16:00:00,94.68,94.74,93.07,93.17,458130
2017-11-24 13:00:00,93.83,94.7,93.63,94.61,427651
2017-11-27 16:00:00,94.61,95.23,93.71,93.81,901287
2017-11-28 16:00:00,94.04,94.54,93.011,94.5,701345
2017-11-29 16:00:00,94.26,94.59,92.08,93.21,1062545
2017-11-30 16:00:00,93.38,94.94,93.21,94.4,1152818
2017-12-01 16:00:00,94.5,94.94,92.01,93.93,1335271
2017-12-04 16:00:00,94.65,94.97,91.42,91.47,1350621
2017-12-05 16:00:00,91.26,91.74,89.2501,89.85,1141524
2017-12-06 16:00:00,89.43,90.03,87.96,87.99,1307105
2017-12-07 16:00:00,87.68,89.38,87.56,88.25,1345882
2017-12-08 16:00:00,88.96,90.24,88.57,88.81,1008370
2017-12-11 16:00:00,88.98,89.97,88.87,89.64,934587
2017-12-12 16:00:00,90.15,90.66,89.17,90.15,760949
2017-12-13 16:00:00,90.15,91.14,89.77,90.71,915354
