,Open,High,Low,Close,Volume
2017-09-14 16:00:00,94.99,96.11,94.6702,95.76,587049
2017-09-15 16:00:00,95.97,97.11,95.96,96.83,903393
2017-09-18 16:00:00,97.02,99.26,97.02,98.91,948158
2017-09-19 16:00:00,99.11,99.19,98.06,98.5,576253
2017-09-20 16:00:00,98.47,99.26,98.35,98.88,760630
2017-09-21 16:00:00,98.91,99.3,98.54,98.82,494237
2017-09-22 16:00:00,98.69,98.8792,98.48,98.76,421511
2017-09-25 16:00:00,98.78,98.92,98.02,98.89,557770
2017-09-26 16:00:00,98.88,98.88,98.23,98.61,580916
2017-09-27 16:00:00,99.07,99.565,98.39,99.4,736197
2017-09-28 16:00:00,99.21,100.1,99.13,99.93,688425
2017-09-29 16:00:00,99.57,99.66,98.24,98.34,810078
2017-10-02 16:00:00,98.34,99.59,98.34,99.42,786548
2017-10-03 16:00:00,99.44,99.6,98.58,99.26,361610
2017-10-04 16:00:00,99.32,99.85,99.04,99.71,281236
2017-10-05 16:00:00,99.9,99.98,99.44,99.89,338292
2017-10-06 16:00:00,99.81,100.89,99.68,100.34,374518
2017-10-09 16:00:00,100.54,101.49,100.39,100.71,311414
2017-10-10 16:00:00,101.1,101.24,100.44,100.79,314841
2017-10-11 16:00:00,101.01,101.17,100.949,101.08,7329
2017-10-12 16:00:00,100.75,101.57,100.63,100.8,482941
2017-10-13 16:00:00,101.29,102.0699,101.2,101.94,442456
2017-10-16 16:00:00,102.0,102.23,101.13,102.18,301672
2017-10-17 16:00:00,102.44,102.55,100.93,101.58,551463
2017-10-18 16:00:00,101.59,101.74,100.43,100.51,924188
2017-10-19 16:00:00,100.32,100.49,98.545,98.79,1163552
2017-10-20 16:00:00,99.15,99.73,98.15,99.71,1024747
2017-10-23 16:00:00,100.07,100.45,98.935,99.01,522243
2017-10-24 16:00:00,99.26,99.64,98.37,98.91,981688
2017-10-25 16:00:00,103.79,104.5,100.69,104.05,981370
2017-10-26 16:00:00,103.5,105.71,103.4,104.86,815215
2017-10-27 16:00:00,105.05,106.24,103.931,106.11,692252
2017-10-30 16:00:00,106.15,106.19,104.755,105.32,645661
2017-10-31 16:00:00,105.17,106.56,105.1,106.17,747552
2017-11-01 16:00:00,106.71,107.41,105.57,107.03,736409
2017-11-02 16:00:00,107.19,108.58,106.62,108.44,720435
2017-11-03 16:00:00,108.4,108.99,108.01,108.09,598231
2017-11-06 16:00:00,107.87,108.25,106.5,107.07,506225
2017-11-07 16:00:00,106.98,107.79,106.85,107.04,367116
2017-11-08 16:00:00,107.18,108.27,107.1,107.75,615369
2017-11-09 16:00:00,107.16,107.51,105.16,105.76,809312
2017-11-10 16:00:00,105.6,105.78,104.85,105.19,585207
2017-11-13 16:00:00,104.89,108.0,104.51,107.94,735805
2017-11-14 16:00:00,107.52,108.67,107.1,108.17,480295
2017-11-15 16:00:00,108.17,108.52,107.075,107.7,500361
2017-11-16 16:00:00,107.89,108.58,107.56,108.25,667076
2017-11-17 16:00:00,107.87,108.64,107.31,108.29,600693
2017-11-20 16:00:00,110.0,111.31,109.57,110.7,946145
2017-11-21 16:00:00,111.2,111.83,110.0,110.42,805280
2017-11-22 16:00:00,110.56,111.1,109.68,111.1,628258
2017-11-24 13:00:00,111.13,111.75,110.9,111.7,282025
2017-11-27 16:00:00,111.67,112.28,111.31,111.92,558104
2017-11-28 16:00:00,112.07,112.1741,111.45,112.0,510390
2017-11-29 16:00:00,111.93,112.25,111.44,111.88,604379
2017-11-30 16:00:00,112.31,114.795,111.85,114.12,1313460
2017-12-01 16:00:00,114.0,114.33,111.2604,112.63,748778
2017-12-04 16:00:00,113.42,113.57,111.88,112.02,782057
2017-12-05 16:00:00,112.16,113.87,112.16,113.21,902626
2017-12-06 16:00:00,112.95,113.07,111.3899,111.51,858431
2017-12-07 16:00:00,111.56,112.52,111.56,112.35,638605
2017-12-08 16:00:00,112.36,113.84,111.95,113.73,874416
2017-12-11 16:00:00,113.85,115.31,113.51,114.98,810220
2017-12-12 16:00:00,114.46,115.56,113.65,114.46,535852
2017-12-13 16:00:00,114.34,114.639,113.93,114.37,522023
