,Open,High,Low,Close,Volume
2017-09-14 16:00:00,81.98,82.0,81.0,81.28,2987928
2017-09-15 16:00:00,81.33,81.88,80.52,81.43,5962947
2017-09-18 16:00:00,81.24,81.61,81.04,81.4,2766214
2017-09-19 16:00:00,81.3,81.42,80.6,80.83,2382940
2017-09-20 16:00:00,80.49,80.56,79.13,79.87,6182401
2017-09-21 16:00:00,79.99,80.46,78.94,79.01,2963252
2017-09-22 16:00:00,79.01,79.24,77.4,77.52,4792556
2017-09-25 16:00:00,77.6,78.45,77.47,78.42,4332575
2017-09-26 16:00:00,78.6,78.91,78.03,78.59,3160327
2017-09-27 16:00:00,78.64,78.8,77.8,78.23,3075266
2017-09-28 16:00:00,78.28,78.75,77.73,77.97,2804542
2017-09-29 16:00:00,78.03,78.269,77.44,77.55,3781844
2017-10-02 16:00:00,77.55,78.27,76.89,77.85,3636042
2017-10-03 16:00:00,77.95,78.14,77.29,77.82,2372901
2017-10-04 16:00:00,77.23,78.15,76.76,77.77,3681214
2017-10-05 16:00:00,77.95,78.485,77.7,78.25,2845301
2017-10-06 16:00:00,78.84,78.94,77.985,78.18,2355906
2017-10-09 16:00:00,78.29,78.62,77.195,77.33,2673742
2017-10-10 16:00:00,77.75,78.25,77.66,78.14,2984651
2017-10-11 16:00:00,78.06,78.66,77.92,78.19,2327677
2017-10-12 16:00:00,78.35,78.6478,78.04,78.15,2485407
2017-10-13 16:00:00,78.55,78.6,77.66,77.74,3707881
2017-10-16 16:00:00,77.79,78.095,77.48,77.65,3432308
2017-10-17 16:00:00,77.73,78.01,77.34,77.54,4373388
2017-10-18 16:00:00,77.41,77.462,76.67,77.1,3279414
2017-10-19 16:00:00,77.0,77.088,76.31,76.47,3964983
2017-10-20 16:00:00,76.77,77.1,76.12,76.71,4761193
2017-10-23 16:00:00,76.88,77.1,76.45,77.06,4240913
2017-10-24 16:00:00,77.12,77.42,76.93,77.22,3061513
2017-10-25 16:00:00,76.73,77.42,76.23,77.33,3927066
2017-10-26 16:00:00,77.59,77.94,77.15,77.3,2849633
2017-10-27 16:00:00,76.82,77.47,76.235,77.3,3751760
2017-10-30 16:00:00,77.2,77.22,75.21,75.27,5216253
2017-10-31 16:00:00,76.18,77.4,76.02,77.33,4836122
2017-11-01 16:00:00,77.71,77.86,77.08,77.7,4052605
2017-11-02 16:00:00,76.84,78.19,75.51,78.03,6533424
2017-11-03 16:00:00,77.87,78.19,77.57,78.0,4077879
2017-11-06 16:00:00,78.09,78.22,76.51,77.0,4681952
2017-11-07 16:00:00,76.93,78.64,76.49,78.18,3421686
2017-11-08 16:00:00,78.64,80.09,78.22,79.58,4058749
2017-11-09 16:00:00,79.26,79.9399,79.02,79.41,3431587
2017-11-10 16:00:00,78.97,79.88,78.97,79.72,3402981
2017-11-13 16:00:00,79.66,80.37,79.6,79.85,3254286
2017-11-14 16:00:00,79.54,79.88,79.03,79.38,2839262
2017-11-15 16:00:00,79.49,79.89,78.57,78.78,3277427
2017-11-16 16:00:00,78.72,80.16,78.5101,79.68,3028937
2017-11-17 16:00:00,79.63,80.07,79.275,79.63,4263379
2017-11-20 16:00:00,79.7,80.96,79.63,79.93,3736690
2017-11-21 16:00:00,80.12,80.29,79.76,80.01,2455630
2017-11-22 16:00:00,80.04,80.2,79.59,79.82,2923993
2017-11-24 13:00:00,80.25,80.35,79.54,79.76,1144834
2017-11-27 16:00:00,79.76,80.04,79.45,79.61,4604973
2017-11-28 16:00:00,79.7,79.86,78.715,78.98,3165489
2017-11-29 16:00:00,78.95,81.56,78.83,81.09,4067355
2017-11-30 16:00:00,81.44,82.18,80.5,81.37,4409673
2017-12-01 16:00:00,80.95,81.6,80.29,81.21,3360779
2017-12-04 16:00:00,81.32,82.29,81.165,81.92,2908111
2017-12-05 16:00:00,82.05,82.48,80.51,80.64,3247987
2017-12-06 16:00:00,80.75,81.14,80.24,80.49,2582127
2017-12-07 16:00:00,80.17,80.5,79.31,79.36,2532321
2017-12-08 16:00:00,79.6,79.7055,77.935,78.48,5332637
2017-12-11 16:00:00,78.18,78.39,77.19,78.37,3988400
2017-12-12 16:00:00,78.33,79.09,78.12,78.95,3140797
2017-12-13 16:00:00,79.25,79.6,78.7699,79.28,3028316
