,Open,High,Low,Close,Volume
2017-10-25 16:00:00,86.35,86.8,85.14,85.73,766389
2017-10-26 16:00:00,85.73,85.77,83.44,84.58,1578402
2017-10-27 16:00:00,84.62,85.83,83.78,85.49,930275
2017-10-30 16:00:00,84.91,85.55,84.68,85.01,618152
2017-10-31 16:00:00,85.2,85.9,84.68,84.78,766742
2017-11-01 16:00:00,85.38,85.48,83.73,83.81,911406
2017-11-02 16:00:00,83.86,86.07,83.47,86.02,772672
2017-11-03 16:00:00,85.65,86.08,84.48,85.7,652284
2017-11-06 16:00:00,85.25,85.57,84.8963,85.32,402822
2017-11-07 16:00:00,85.59,86.005,83.71,84.03,558166
2017-11-08 16:00:00,83.7,84.6999,83.18,84.17,497223
2017-11-09 16:00:00,83.52,84.18,82.835,83.61,383699
2017-11-10 16:00:00,83.65,84.27,83.1,83.55,601769
2017-11-13 16:00:00,82.71,83.59,82.58,83.37,869190
2017-11-14 16:00:00,82.69,83.49,82.51,83.03,667516
2017-11-15 16:00:00,82.19,83.145,81.9,82.79,1049002
2017-11-16 16:00:00,83.47,83.82,83.1,83.3,605021
2017-11-17 16:00:00,82.9,84.14,82.6,83.78,608837
2017-11-20 16:00:00,83.95,85.08,83.4801,84.72,754191
2017-11-21 16:00:00,84.99,85.73,84.77,85.15,568071
2017-11-22 16:00:00,85.12,85.64,84.83,84.97,381186
2017-11-24 13:00:00,85.21,85.59,84.94,84.95,218899
