,Open,High,Low,Close,Volume
2017-09-14 16:00:00,123.6,124.1,123.16,123.55,652376
2017-09-15 16:00:00,123.62,124.31,123.02,124.05,1484510
2017-09-18 16:00:00,123.91,125.57,123.77,125.53,762210
2017-09-19 16:00:00,125.65,126.26,125.03,125.17,566452
2017-09-20 16:00:00,125.41,125.84,124.39,125.1,520528
2017-09-21 16:00:00,125.09,125.27,124.29,124.76,583694
2017-09-22 16:00:00,124.56,126.29,124.47,126.23,819463
2017-09-25 16:00:00,125.79,127.15,125.5,127.11,1144964
2017-09-26 16:00:00,127.61,127.91,127.0,127.48,947807
2017-09-27 16:00:00,127.99,128.63,127.86,128.36,896338
2017-09-28 16:00:00,127.75,128.64,127.67,128.21,944121
2017-09-29 16:00:00,128.12,129.61,127.865,128.96,1221958
2017-10-02 16:00:00,129.22,129.81,128.33,128.87,675040
2017-10-03 16:00:00,129.15,129.52,128.76,128.83,546752
2017-10-04 16:00:00,128.59,128.77,127.68,128.58,483549
2017-10-05 16:00:00,128.96,129.24,128.15,128.91,691481
2017-10-06 16:00:00,128.9,128.9,127.17,127.48,1333197
2017-10-09 16:00:00,127.56,127.855,127.21,127.51,951780
2017-10-10 16:00:00,127.94,128.645,127.73,127.87,700827
2017-10-11 16:00:00,127.71,127.93,126.45,126.74,834642
2017-10-12 16:00:00,126.73,127.59,126.7,127.17,1410669
2017-10-13 16:00:00,126.77,128.0,126.77,127.08,702777
2017-10-16 16:00:00,127.04,127.5,126.75,127.2,626217
2017-10-17 16:00:00,127.08,127.41,126.31,126.63,465593
2017-10-18 16:00:00,126.5,127.51,126.5,127.07,596833
2017-10-19 16:00:00,126.95,127.77,126.6401,127.55,478644
2017-10-20 16:00:00,128.13,128.58,127.81,128.44,590746
2017-10-23 16:00:00,128.69,129.2,127.83,127.99,674207
2017-10-24 16:00:00,128.0,128.47,127.14,127.39,966793
2017-10-25 16:00:00,126.89,128.595,126.64,128.21,1065549
2017-10-26 16:00:00,129.08,129.505,128.56,128.94,465237
2017-10-27 16:00:00,128.71,130.2,128.49,130.18,809181
2017-10-30 16:00:00,130.05,130.18,128.72,129.45,954835
2017-10-31 16:00:00,129.19,129.7,128.51,129.43,1317262
2017-11-01 16:00:00,124.0,125.79,120.38,125.52,5165989
2017-11-02 16:00:00,125.62,127.18,125.35,126.58,1552317
2017-11-03 16:00:00,126.46,127.1,126.14,127.03,1038581
2017-11-06 16:00:00,126.96,127.81,126.59,127.77,1228421
2017-11-07 16:00:00,127.74,127.93,126.34,126.97,971623
2017-11-08 16:00:00,126.76,129.11,126.53,128.82,700503
2017-11-09 16:00:00,128.12,129.16,127.42,128.88,923618
2017-11-10 16:00:00,128.54,128.54,127.58,128.0,482710
2017-11-13 16:00:00,127.97,128.57,127.38,128.16,693481
2017-11-14 16:00:00,127.8,129.85,127.52,129.73,714286
2017-11-15 16:00:00,129.53,129.83,128.0,128.52,994641
2017-11-16 16:00:00,128.91,130.1,128.72,129.54,668500
2017-11-17 16:00:00,129.44,129.48,127.92,128.39,805492
2017-11-20 16:00:00,128.24,128.82,127.78,128.32,685684
2017-11-21 16:00:00,128.71,128.75,127.79,128.27,790509
2017-11-22 16:00:00,128.29,128.635,127.53,127.71,687989
2017-11-24 13:00:00,127.59,128.25,127.3,128.13,340492
2017-11-27 16:00:00,128.38,128.63,127.67,128.16,595649
2017-11-28 16:00:00,128.11,128.57,127.76,128.41,1094373
2017-11-29 16:00:00,128.37,128.99,127.59,128.72,957871
2017-11-30 16:00:00,129.11,131.85,129.11,131.45,1783959
2017-12-01 16:00:00,130.5,131.81,128.19,130.41,1151063
2017-12-04 16:00:00,131.39,133.11,130.93,132.24,1135150
2017-12-05 16:00:00,132.24,132.57,130.62,130.88,775120
2017-12-06 16:00:00,131.14,131.51,130.01,130.56,829149
2017-12-07 16:00:00,130.31,131.4,130.02,131.2,715580
2017-12-08 16:00:00,131.89,132.12,131.27,131.72,571156
2017-12-11 16:00:00,131.4,131.83,131.13,131.83,757241
2017-12-12 16:00:00,132.0,132.32,131.09,131.2,625957
2017-12-13 16:00:00,131.46,132.07,130.28,130.81,866025
