,Open,High,Low,Close,Volume
2017-09-14 16:00:00,150.43,150.98,149.6,149.92,1801819
2017-09-15 16:00:00,149.72,150.01,148.52,149.99,1566307
2017-09-18 16:00:00,150.63,152.42,150.15,151.67,696572
2017-09-19 16:00:00,151.5,153.52,151.04,152.71,496845
2017-09-20 16:00:00,153.06,155.13,151.68,154.56,690440
2017-09-21 16:00:00,154.58,155.82,154.22,154.42,524471
2017-09-22 16:00:00,154.18,154.33,153.21,153.82,496435
2017-09-25 16:00:00,153.67,154.82,153.09,154.71,663997
2017-09-26 16:00:00,155.29,155.55,153.97,155.44,643433
2017-09-27 16:00:00,157.62,159.17,156.39,157.91,803302
2017-09-28 16:00:00,158.1,159.26,156.39,159.22,820421
2017-09-29 16:00:00,159.33,161.78,158.96,161.04,647284
2017-10-02 16:00:00,161.17,161.67,159.32,161.39,674968
2017-10-03 16:00:00,161.58,162.21,160.2645,161.31,422225
2017-10-04 16:00:00,161.0,161.68,160.01,160.69,431021
2017-10-05 16:00:00,160.75,162.0,159.87,161.57,697837
2017-10-06 16:00:00,161.96,162.82,160.73,162.08,447394
2017-10-09 16:00:00,162.28,162.7639,160.77,161.17,344674
2017-10-10 16:00:00,161.09,163.3,161.09,163.16,527476
2017-10-11 16:00:00,162.62,162.62,161.695,162.03,22111
2017-10-12 16:00:00,163.25,164.5,162.7412,162.83,652610
2017-10-13 16:00:00,162.35,163.67,160.9,163.21,598835
2017-10-16 16:00:00,163.1,164.46,163.1,164.22,728555
2017-10-17 16:00:00,164.53,164.7,163.21,164.14,573813
2017-10-18 16:00:00,163.44,163.9,159.68,160.62,1302664
2017-10-19 16:00:00,159.56,163.6,159.3,162.26,735219
2017-10-20 16:00:00,164.36,166.35,163.83,165.2,994624
2017-10-23 16:00:00,165.31,165.75,164.48,164.94,594593
2017-10-24 16:00:00,165.32,167.2,165.05,165.75,699635
2017-10-25 16:00:00,166.98,167.19,164.77,165.8,663729
2017-10-26 16:00:00,166.72,168.22,165.53,167.6,699080
2017-10-27 16:00:00,167.15,168.19,166.26,167.82,458959
2017-10-30 16:00:00,167.02,168.12,166.28,166.9,558806
2017-10-31 16:00:00,166.5,168.4,166.42,166.77,606566
2017-11-01 16:00:00,167.63,168.83,166.86,167.28,638001
2017-11-02 16:00:00,167.32,169.41,166.39,169.03,543658
2017-11-03 16:00:00,168.26,169.37,167.44,168.76,747424
2017-11-06 16:00:00,168.2,169.18,168.19,168.71,521038
2017-11-07 16:00:00,168.96,169.47,162.67,162.88,1061122
2017-11-08 16:00:00,162.69,163.0,160.34,161.21,1142439
2017-11-09 16:00:00,160.28,160.85,156.68,158.61,1114023
2017-11-10 16:00:00,158.6,159.28,157.06,157.1,726990
2017-11-13 16:00:00,156.26,159.77,155.77,159.44,1092835
2017-11-14 16:00:00,158.58,161.19,158.58,160.71,505405
2017-11-15 16:00:00,159.81,161.73,158.99,161.22,589408
2017-11-16 16:00:00,161.73,162.78,159.75,159.87,514771
2017-11-17 16:00:00,158.94,161.32,158.29,160.57,371794
2017-11-20 16:00:00,160.73,161.63,160.37,161.61,291135
2017-11-21 16:00:00,162.08,162.08,159.61,160.19,596253
2017-11-22 16:00:00,160.5,161.29,159.28,159.92,409829
2017-11-24 13:00:00,160.59,160.82,158.95,159.14,180748
2017-11-27 16:00:00,159.08,160.365,158.56,159.5,361857
2017-11-28 16:00:00,159.94,164.63,159.45,164.34,758302
2017-11-29 16:00:00,165.0,170.675,165.0,169.11,766831
2017-11-30 16:00:00,169.03,171.89,168.1,168.95,1075644
2017-12-01 16:00:00,169.59,169.99,163.27,169.47,699563
2017-12-04 16:00:00,172.07,176.62,171.435,172.25,847414
2017-12-05 16:00:00,172.82,173.57,169.97,170.43,598387
2017-12-06 16:00:00,169.89,171.22,169.15,169.51,436789
2017-12-07 16:00:00,169.25,171.59,168.31,171.07,463754
2017-12-08 16:00:00,171.95,172.022,170.25,171.72,401721
2017-12-11 16:00:00,171.61,171.79,169.42,170.51,658287
2017-12-12 16:00:00,172.49,173.47,171.025,172.49,945910
2017-12-13 16:00:00,172.73,173.77,170.74,171.02,514155
