,Open,High,Low,Close,Volume
2017-10-25 16:00:00,67.93,67.99,66.46,66.88,1082170
2017-10-26 16:00:00,66.42,68.82,66.42,68.35,1998155
2017-10-27 16:00:00,67.62,68.36,66.72,66.83,1091664
2017-10-30 16:00:00,66.92,67.02,66.0,66.15,1023565
2017-10-31 16:00:00,66.14,66.35,65.84,66.06,925287
2017-11-01 16:00:00,66.4,66.4,65.0,65.2,971712
2017-11-02 16:00:00,65.21,65.52,63.851,64.56,1057310
2017-11-03 16:00:00,64.38,64.94,63.98,64.17,1105648
2017-11-06 16:00:00,63.93,64.4,63.82,64.22,768270
2017-11-07 16:00:00,64.25,64.77,64.16,64.46,1058329
2017-11-08 16:00:00,64.32,64.34,63.68,64.12,738271
2017-11-09 16:00:00,63.74,64.09,63.42,64.0,1011859
2017-11-10 16:00:00,64.08,64.2,63.66,63.97,645967
2017-11-13 16:00:00,63.72,64.64,63.41,64.43,792391
2017-11-14 16:00:00,64.27,64.82,64.07,64.69,607150
2017-11-15 16:00:00,64.48,64.48,63.81,64.06,586862
2017-11-16 16:00:00,64.26,65.03,64.17,64.44,598903
2017-11-17 16:00:00,64.27,64.99,64.07,64.76,406339
2017-11-20 16:00:00,65.0,65.09,64.525,64.87,597871
2017-11-21 16:00:00,65.03,65.54,64.61,65.37,619050
2017-11-22 16:00:00,65.29,65.37,64.7,64.85,458911
2017-11-24 13:00:00,65.35,65.42,64.535,64.68,263865
