,Open,High,Low,Close,Volume
2017-10-25 16:00:00,96.58,97.11,93.47,94.76,1310942
2017-10-26 16:00:00,95.07,96.22,93.01,95.52,954524
2017-10-27 16:00:00,95.39,95.74,94.57,94.71,1101317
2017-10-30 16:00:00,94.05,95.37,93.72,94.65,818469
2017-10-31 16:00:00,94.44,94.78,93.38,93.52,960568
2017-11-01 16:00:00,93.93,94.65,93.38,93.41,859631
2017-11-02 16:00:00,93.24,94.54,93.2,94.01,1417995
2017-11-03 16:00:00,93.88,94.54,93.41,94.39,1074724
2017-11-06 16:00:00,94.0,94.56,94.0,94.22,607869
2017-11-07 16:00:00,94.18,94.72,92.28,92.41,752699
2017-11-08 16:00:00,92.47,93.27,91.85,92.87,829125
2017-11-09 16:00:00,92.31,93.13,91.2,92.16,550037
2017-11-10 16:00:00,92.08,93.08,91.67,92.51,852545
2017-11-13 16:00:00,91.58,92.66,91.46,92.46,878945
2017-11-14 16:00:00,92.25,92.91,91.98,92.64,891323
2017-11-15 16:00:00,92.04,93.54,91.68,93.28,1001930
2017-11-16 16:00:00,93.47,94.67,93.23,93.71,1026092
2017-11-17 16:00:00,93.27,94.645,93.26,94.07,1067158
2017-11-20 16:00:00,94.46,94.58,93.9,94.43,613359
2017-11-21 16:00:00,94.52,94.93,94.06,94.46,954020
2017-11-22 16:00:00,94.57,95.1,94.37,94.39,482419
2017-11-24 13:00:00,94.79,94.93,93.85,94.26,272879
