,Open,High,Low,Close,Volume
2017-09-14 16:00:00,42.01,42.31,41.86,42.15,2146259
2017-09-15 16:00:00,42.11,42.62,42.0,42.48,4613989
2017-09-18 16:00:00,42.59,42.83,42.5,42.77,2419281
2017-09-19 16:00:00,42.79,43.04,42.7,42.85,2013331
2017-09-20 16:00:00,42.97,43.1,42.71,42.97,2461190
2017-09-21 16:00:00,42.88,43.0,42.44,42.58,1806037
2017-09-22 16:00:00,42.53,42.93,42.5,42.89,1154260
2017-09-25 16:00:00,42.78,43.475,42.78,43.41,2171351
2017-09-26 16:00:00,43.55,43.64,43.24,43.5,1816348
2017-09-27 16:00:00,43.94,44.78,43.92,44.48,4172130
2017-09-28 16:00:00,44.24,44.68,44.18,44.55,2166646
2017-09-29 16:00:00,44.42,44.665,44.38,44.51,2042752
2017-10-02 16:00:00,44.59,44.79,44.35,44.73,1507837
2017-10-03 16:00:00,44.65,44.855,44.41,44.77,1636004
2017-10-04 16:00:00,44.8,44.96,44.63,44.87,3465191
2017-10-05 16:00:00,45.0,45.1,44.76,44.76,3107418
2017-10-06 16:00:00,44.89,45.17,44.53,44.67,2620139
2017-10-09 16:00:00,44.89,44.93,44.64,44.71,1375129
2017-10-10 16:00:00,44.77,45.35,44.66,44.92,2356021
2017-10-11 16:00:00,45.0,45.04,44.75,44.75,306271
2017-10-12 16:00:00,44.87,45.13,44.76,44.8,2136473
2017-10-13 16:00:00,44.76,45.095,44.64,44.64,1914216
2017-10-16 16:00:00,44.66,44.89,44.57,44.75,2360493
2017-10-17 16:00:00,44.76,44.894,44.29,44.39,1424992
2017-10-18 16:00:00,44.5,44.92,44.44,44.8,1420997
2017-10-19 16:00:00,44.52,44.98,44.52,44.87,1986450
2017-10-20 16:00:00,45.23,45.4,44.89,45.07,2007734
2017-10-23 16:00:00,45.04,45.395,44.54,44.54,2822354
2017-10-24 16:00:00,44.77,45.17,44.74,44.8,2593097
2017-10-25 16:00:00,44.74,44.74,43.72,44.15,3616326
2017-10-26 16:00:00,43.98,44.15,42.76,43.95,3197895
2017-10-27 16:00:00,43.76,43.95,42.82,42.88,2490908
2017-10-30 16:00:00,42.66,43.15,42.5,42.54,2493561
2017-10-31 16:00:00,42.55,42.58,42.12,42.13,2432338
2017-11-01 16:00:00,42.45,42.73,42.25,42.41,1759351
2017-11-02 16:00:00,42.34,43.29,42.31,43.03,1995755
2017-11-03 16:00:00,42.86,42.93,42.385,42.79,1899957
2017-11-06 16:00:00,42.74,42.88,42.58,42.59,1816330
2017-11-07 16:00:00,42.69,42.84,41.68,41.78,2310079
2017-11-08 16:00:00,41.72,41.99,41.36,41.89,3167342
2017-11-09 16:00:00,41.58,41.72,40.89,41.33,2921053
2017-11-10 16:00:00,41.29,41.45,41.01,41.13,1961239
2017-11-13 16:00:00,40.8,40.97,40.47,40.81,1799353
2017-11-14 16:00:00,40.55,40.86,40.55,40.83,2340264
2017-11-15 16:00:00,40.5,40.74,40.22,40.45,2766621
2017-11-16 16:00:00,40.61,40.91,40.305,40.55,2033659
2017-11-17 16:00:00,40.4,40.71,40.27,40.48,1829590
2017-11-20 16:00:00,40.58,41.0,40.45,40.76,2086948
2017-11-21 16:00:00,40.97,41.965,40.89,41.58,3961577
2017-11-22 16:00:00,41.66,41.91,41.285,41.4,2224810
2017-11-24 13:00:00,41.52,41.55,41.125,41.21,660470
2017-11-27 16:00:00,41.23,41.5,41.14,41.18,1814284
2017-11-28 16:00:00,41.24,42.23,41.045,42.17,2865197
2017-11-29 16:00:00,42.46,43.76,42.45,43.13,3005211
2017-11-30 16:00:00,43.33,43.92,43.23,43.35,3581539
2017-12-01 16:00:00,43.42,43.57,42.33,43.48,2921897
2017-12-04 16:00:00,44.09,44.71,44.01,44.62,2752913
2017-12-05 16:00:00,44.67,44.71,44.07,44.15,2239779
2017-12-06 16:00:00,43.96,44.9,43.905,44.29,2473451
2017-12-07 16:00:00,44.12,44.8,44.12,44.5,1544189
2017-12-08 16:00:00,44.78,44.78,44.25,44.67,1504766
2017-12-11 16:00:00,44.7,44.78,44.03,44.1,1642877
2017-12-12 16:00:00,44.15,44.31,43.95,44.15,1746969
2017-12-13 16:00:00,44.16,44.61,43.67,43.69,2671155
