,Open,High,Low,Close,Volume
2017-09-14 16:00:00,45.2,45.61,45.09,45.51,977297
2017-09-15 16:00:00,45.65,46.02,45.39,45.85,1602885
2017-09-18 16:00:00,45.88,46.21,45.83,45.88,878192
2017-09-19 16:00:00,45.85,45.91,45.23,45.5,861898
2017-09-20 16:00:00,45.53,45.86,45.48,45.75,513926
2017-09-21 16:00:00,45.73,45.97,45.69,45.94,491486
2017-09-22 16:00:00,46.65,46.8,46.17,46.76,1422705
2017-09-25 16:00:00,46.72,47.33,46.71,47.23,1265190
2017-09-26 16:00:00,47.32,47.81,47.18,47.43,968728
2017-09-27 16:00:00,47.55,47.97,47.19,47.31,980657
2017-09-28 16:00:00,47.27,47.9,47.27,47.79,722241
2017-09-29 16:00:00,47.72,47.9,47.603,47.73,671551
2017-10-02 16:00:00,47.75,48.2,47.64,48.19,797725
2017-10-03 16:00:00,48.37,48.56,48.07,48.56,719719
2017-10-04 16:00:00,48.56,48.81,48.36,48.79,560850
2017-10-05 16:00:00,48.82,48.86,48.3525,48.48,742405
2017-10-06 16:00:00,48.38,48.59,48.31,48.46,626589
2017-10-09 16:00:00,48.55,48.63,48.24,48.27,301094
2017-10-10 16:00:00,48.4,48.48,47.6,47.97,937819
2017-10-11 16:00:00,47.98,48.19,47.91,47.92,30031
2017-10-12 16:00:00,48.21,48.3,47.62,47.89,1419436
2017-10-13 16:00:00,47.97,48.0641,47.47,47.67,1090026
2017-10-16 16:00:00,47.69,47.94,47.54,47.79,714544
2017-10-17 16:00:00,47.76,48.02,47.61,47.73,565335
2017-10-18 16:00:00,47.75,48.34,47.75,48.14,699871
2017-10-19 16:00:00,48.07,48.44,47.84,48.43,474749
2017-10-20 16:00:00,48.68,48.96,48.53,48.92,580649
2017-10-23 16:00:00,48.95,49.29,48.85,49.08,859411
2017-10-24 16:00:00,49.2,49.27,48.34,48.55,1353920
2017-10-25 16:00:00,48.57,48.63,47.49,47.9,1079528
2017-10-26 16:00:00,48.34,48.41,47.79,48.23,1365758
2017-10-27 16:00:00,49.68,51.99,49.0,49.45,2676100
2017-10-30 16:00:00,48.5,48.78,47.135,47.2,2079551
2017-10-31 16:00:00,47.32,47.48,46.96,47.26,2797923
2017-11-01 16:00:00,47.15,47.53,46.0,46.5,1717092
2017-11-02 16:00:00,46.49,46.75,45.77,46.11,1056341
2017-11-03 16:00:00,46.0,46.44,45.91,46.0,698466
2017-11-06 16:00:00,46.03,46.23,45.81,45.86,719238
2017-11-07 16:00:00,46.02,46.09,45.6,45.94,790600
2017-11-08 16:00:00,45.89,46.06,45.38,45.72,796335
2017-11-09 16:00:00,45.33,45.91,45.21,45.88,773772
2017-11-10 16:00:00,45.79,46.15,45.79,45.94,688101
2017-11-13 16:00:00,45.96,46.1,45.41,45.81,741106
2017-11-14 16:00:00,45.5,45.77,45.03,45.57,1614100
2017-11-15 16:00:00,45.26,45.58,44.76,45.38,944471
2017-11-16 16:00:00,45.4,46.23,45.4,45.99,809239
2017-11-17 16:00:00,45.74,46.53,45.74,46.45,689515
2017-11-20 16:00:00,46.51,46.62,46.255,46.34,698267
2017-11-21 16:00:00,46.45,46.65,46.08,46.4,918321
2017-11-22 16:00:00,46.4,46.78,46.29,46.65,623721
2017-11-24 13:00:00,46.85,46.85,46.42,46.49,206632
2017-11-27 16:00:00,46.51,46.59,46.28,46.45,757189
2017-11-28 16:00:00,46.5,47.36,46.4,47.35,736600
2017-11-29 16:00:00,47.48,48.42,47.31,48.1,811053
2017-11-30 16:00:00,48.03,48.8,48.03,48.24,1447736
2017-12-01 16:00:00,48.39,48.39,46.87,47.88,1029847
2017-12-04 16:00:00,48.27,49.17,48.145,48.3,790950
2017-12-05 16:00:00,48.31,48.35,47.43,47.51,869232
2017-12-06 16:00:00,46.56,47.27,45.82,46.04,1439534
2017-12-07 16:00:00,46.02,46.48,45.94,46.17,848375
2017-12-08 16:00:00,46.2,46.51,45.92,46.3,778449
2017-12-11 16:00:00,46.5,46.81,46.02,46.12,841209
2017-12-12 16:00:00,46.33,46.56,45.97,46.33,638382
2017-12-13 16:00:00,46.34,46.72,46.16,46.28,890474
