,Open,High,Low,Close,Volume
2017-09-14 16:00:00,931.25,932.77,924.0,925.11,1397644
2017-09-15 16:00:00,924.66,926.49,916.36,920.29,2505430
2017-09-18 16:00:00,920.01,922.08,910.6,915.0,1306922
2017-09-19 16:00:00,917.42,922.4199,912.55,921.81,936654
2017-09-20 16:00:00,922.98,933.88,922.0,931.58,1669763
2017-09-21 16:00:00,933.0,936.53,923.83,932.45,1290607
2017-09-22 16:00:00,927.75,934.73,926.48,928.53,1052704
2017-09-25 16:00:00,925.45,926.4,909.7,920.97,1856822
2017-09-26 16:00:00,923.72,930.82,921.14,924.86,1666861
2017-09-27 16:00:00,927.74,949.9,927.74,944.49,2212600
2017-09-28 16:00:00,941.36,950.69,940.55,949.5,1020312
2017-09-29 16:00:00,952.0,959.7864,951.51,959.11,1580994
2017-10-02 16:00:00,959.98,962.54,947.84,953.27,1283444
2017-10-03 16:00:00,954.0,958.0,949.14,957.79,888346
2017-10-04 16:00:00,957.0,960.39,950.69,951.68,952391
2017-10-05 16:00:00,955.49,970.91,955.18,969.96,1213816
2017-10-06 16:00:00,966.7,979.46,963.36,978.89,1173882
2017-10-09 16:00:00,980.0,985.425,976.11,977.0,891355
2017-10-10 16:00:00,980.0,981.57,966.0801,972.6,968362
2017-10-11 16:00:00,973.72,990.71,972.25,989.25,1693274
2017-10-12 16:00:00,987.45,994.12,985.0,987.83,1262793
2017-10-13 16:00:00,992.0,997.21,989.0,989.68,1169777
2017-10-16 16:00:00,992.1,993.9065,984.0,992.0,910543
2017-10-17 16:00:00,990.29,996.44,988.59,992.18,1290186
2017-10-18 16:00:00,991.77,996.72,986.9747,992.81,1057581
2017-10-19 16:00:00,986.0,988.88,978.39,984.45,1313575
2017-10-20 16:00:00,989.44,991.0,984.58,988.2,1183186
2017-10-23 16:00:00,989.52,989.52,966.12,968.45,1478448
2017-10-24 16:00:00,970.0,972.23,961.0,970.54,1212153
2017-10-25 16:00:00,968.37,976.09,960.5201,973.33,1211262
2017-10-26 16:00:00,980.0,987.6,972.2,972.56,2042149
2017-10-27 16:00:00,1009.19,1048.39,1008.2,1019.27,5167689
2017-10-30 16:00:00,1014.0,1024.97,1007.5,1017.11,2085062
2017-10-31 16:00:00,1015.22,1024.0,1010.42,1016.64,1331391
2017-11-01 16:00:00,1017.21,1029.67,1016.95,1025.5,1373444
2017-11-02 16:00:00,1021.76,1028.09,1013.01,1025.58,1048970
2017-11-03 16:00:00,1022.11,1032.65,1020.31,1032.48,1076350
2017-11-06 16:00:00,1028.99,1034.87,1025.0,1025.9,1125185
2017-11-07 16:00:00,1027.27,1033.97,1025.13,1033.33,1112331
2017-11-08 16:00:00,1030.52,1043.522,1028.45,1039.85,1088716
2017-11-09 16:00:00,1033.99,1033.99,1019.6656,1031.26,1245246
2017-11-10 16:00:00,1026.46,1030.76,1025.28,1028.07,720676
2017-11-13 16:00:00,1023.42,1031.58,1022.57,1025.75,885779
2017-11-14 16:00:00,1022.59,1026.81,1014.15,1026.0,959222
2017-11-15 16:00:00,1019.21,1024.09,1015.42,1020.91,853992
2017-11-16 16:00:00,1022.52,1035.92,1022.52,1032.5,1129688
2017-11-17 16:00:00,1034.01,1034.42,1017.75,1019.09,1397064
2017-11-20 16:00:00,1020.26,1022.61,1017.5,1018.38,953470
2017-11-21 16:00:00,1023.31,1035.11,1022.655,1034.49,1096999
2017-11-22 16:00:00,1035.0,1039.706,1031.43,1035.96,746878
2017-11-24 13:00:00,1035.87,1043.178,1035.0,1040.61,536996
2017-11-27 16:00:00,1040.0,1055.46,1038.44,1054.21,1307881
2017-11-28 16:00:00,1055.09,1062.375,1040.0,1047.41,1424394
2017-11-29 16:00:00,1042.68,1044.08,1015.65,1021.66,2459426
2017-11-30 16:00:00,1022.37,1028.4899,1015.0,1021.41,1724031
2017-12-01 16:00:00,1015.8,1022.4897,1002.02,1010.17,1909566
2017-12-04 16:00:00,1012.66,1016.1,995.57,998.68,1906439
2017-12-05 16:00:00,995.94,1020.61,988.28,1005.15,2067318
2017-12-06 16:00:00,1001.5,1024.97,1001.14,1018.38,1271964
2017-12-07 16:00:00,1020.43,1034.24,1018.071,1030.93,1458242
2017-12-08 16:00:00,1037.49,1042.05,1032.5222,1037.05,1290774
2017-12-11 16:00:00,1035.5,1043.8,1032.0504,1041.1,1192838
2017-12-12 16:00:00,1039.63,1050.31,1033.6897,1040.48,1279659
2017-12-13 16:00:00,1046.12,1046.665,1038.38,1040.61,1282677
