,Open,High,Low,Close,Volume
2017-09-14 16:00:00,382.17,384.76,375.76,376.0,2338034
2017-09-15 16:00:00,375.91,377.41,367.69,369.47,5270018
2017-09-18 16:00:00,370.2,371.51,365.9,368.17,1870865
2017-09-19 16:00:00,368.39,369.84,360.43,364.02,3302164
2017-09-20 16:00:00,365.99,371.5,363.5,367.01,2156826
2017-09-21 16:00:00,365.88,366.4,359.093,361.08,2374202
2017-09-22 16:00:00,359.54,363.33,358.75,360.3,2078451
2017-09-25 16:00:00,358.24,360.04,356.11,357.58,1773023
2017-09-26 16:00:00,359.51,361.01,356.58,359.04,2090921
2017-09-27 16:00:00,359.59,365.5,356.875,362.85,2251144
2017-09-28 16:00:00,359.5,362.54,357.26,360.95,1198951
2017-09-29 16:00:00,359.77,365.01,357.68,363.42,1317440
2017-10-02 16:00:00,364.52,366.52,362.87,364.11,1295181
2017-10-03 16:00:00,363.94,370.25,363.23,369.51,1272032
2017-10-04 16:00:00,368.61,371.7583,367.6,371.09,920374
2017-10-05 16:00:00,371.54,374.99,369.51,369.72,1801631
2017-10-06 16:00:00,370.42,370.85,366.6,367.4,1238972
2017-10-09 16:00:00,368.1,368.69,364.64,366.05,1241484
2017-10-10 16:00:00,365.99,368.16,362.86,364.92,1111015
2017-10-11 16:00:00,364.06,366.97,361.03,365.12,1432621
2017-10-12 16:00:00,363.0,363.0,352.51,355.71,2582612
2017-10-13 16:00:00,354.62,360.22,347.54,357.4,2710259
2017-10-16 16:00:00,358.06,362.78,357.61,362.6,1144270
2017-10-17 16:00:00,362.59,362.59,356.685,357.84,1178036
2017-10-18 16:00:00,357.04,357.5,350.76,352.07,1326746
2017-10-19 16:00:00,351.52,353.59,348.43,351.67,2007014
2017-10-20 16:00:00,353.84,355.4999,350.24,350.76,1317407
2017-10-23 16:00:00,350.15,351.02,344.155,345.07,1831874
2017-10-24 16:00:00,345.0,345.23,339.53,340.26,2176487
2017-10-25 16:00:00,338.69,345.51,336.57,344.91,3518363
2017-10-26 16:00:00,322.0,328.0856,312.41,316.29,8927655
2017-10-27 16:00:00,314.83,321.91,308.3,319.76,3539039
2017-10-30 16:00:00,318.47,329.7202,316.76,323.98,3404061
2017-10-31 16:00:00,324.34,339.42,321.82,334.17,3727421
2017-11-01 16:00:00,335.62,340.74,335.465,338.22,2324198
2017-11-02 16:00:00,341.32,341.67,334.65,337.66,2074841
2017-11-03 16:00:00,334.59,340.58,328.0,335.43,2226149
2017-11-06 16:00:00,338.0,361.28,336.63,348.4,3956652
2017-11-07 16:00:00,350.04,353.99,342.29,343.01,1721025
2017-11-08 16:00:00,342.58,343.84,335.5124,337.9,1372574
2017-11-09 16:00:00,335.79,342.34,333.055,341.2,1364388
2017-11-10 16:00:00,338.49,343.4,337.21,338.44,870133
2017-11-13 16:00:00,338.5,343.91,337.065,343.72,908984
2017-11-14 16:00:00,341.3,344.0,333.97,336.81,1452275
2017-11-15 16:00:00,337.33,337.66,330.5,334.22,1937529
2017-11-16 16:00:00,333.94,340.92,328.5,340.63,1513190
2017-11-17 16:00:00,341.38,349.54,338.955,341.54,1250464
2017-11-20 16:00:00,341.0,348.38,337.96,338.37,2286872
2017-11-21 16:00:00,339.24,344.85,337.64,338.42,1952084
2017-11-22 16:00:00,337.84,339.49,332.44,334.27,961096
2017-11-24 13:00:00,333.64,335.44,326.2,328.98,769024
2017-11-27 16:00:00,327.69,327.69,319.5,321.84,2092355
2017-11-28 16:00:00,321.95,327.965,317.93,325.89,2749801
2017-11-29 16:00:00,326.6,332.015,324.19,331.67,2320815
2017-11-30 16:00:00,328.35,330.91,320.995,326.21,4063661
2017-12-01 16:00:00,321.94,340.55,321.94,336.27,2168126
2017-12-04 16:00:00,330.2,347.48,329.1918,334.0,2629759
2017-12-05 16:00:00,333.27,338.92,330.46,330.95,1529683
2017-12-06 16:00:00,330.96,334.67,321.35,322.64,1536710
2017-12-07 16:00:00,322.0,330.44,320.65,325.22,2064063
2017-12-08 16:00:00,327.82,329.46,320.7,324.5,2024956
2017-12-11 16:00:00,326.79,332.99,323.84,331.49,2022227
2017-12-12 16:00:00,332.07,332.99,326.6,329.99,1966085
2017-12-13 16:00:00,331.35,334.15,323.77,329.0,2059077
