,Open,High,Low,Close,Volume
2017-09-14 16:00:00,39.16,39.25,38.55,39.15,1411518
2017-09-15 16:00:00,39.13,39.66,39.13,39.47,4769784
2017-09-18 16:00:00,39.51,39.8725,39.27,39.42,1045079
2017-09-19 16:00:00,39.47,39.84,39.41,39.84,1276305
2017-09-20 16:00:00,39.91,40.1,39.42,39.72,1452226
2017-09-21 16:00:00,39.67,39.9,39.42,39.77,918686
2017-09-22 16:00:00,39.88,40.64,39.88,40.13,821387
2017-09-25 16:00:00,40.19,40.44,40.0,40.08,935891
2017-09-26 16:00:00,40.19,40.2,39.345,39.36,1038685
2017-09-27 16:00:00,39.29,39.38,38.08,38.13,1830125
2017-09-28 16:00:00,38.11,38.87,37.96,38.78,1042441
2017-09-29 16:00:00,38.73,39.1,38.6,38.9,1091322
2017-10-02 16:00:00,38.83,39.37,38.62,39.25,1018265
2017-10-03 16:00:00,39.14,39.28,38.7,38.95,809566
2017-10-04 16:00:00,38.96,39.14,38.48,39.02,1091438
2017-10-05 16:00:00,39.07,39.37,38.98,39.01,890783
2017-10-06 16:00:00,38.07,38.36,37.51,38.12,2530489
2017-10-09 16:00:00,38.13,38.62,38.13,38.32,976357
2017-10-10 16:00:00,38.42,38.835,38.42,38.8,636225
2017-10-11 16:00:00,38.87,39.28,38.87,39.03,64916
2017-10-12 16:00:00,38.85,39.865,38.78,39.81,1328994
2017-10-13 16:00:00,40.0,40.0,39.475,39.86,889279
2017-10-16 16:00:00,39.86,39.96,39.62,39.81,651539
2017-10-17 16:00:00,39.78,40.14,39.6,40.11,998681
2017-10-18 16:00:00,40.27,41.08,40.23,40.79,2147288
2017-10-19 16:00:00,40.73,41.16,40.51,40.96,1021660
2017-10-20 16:00:00,41.05,41.17,40.79,40.92,848513
2017-10-23 16:00:00,41.0,41.01,40.0,40.06,1675495
2017-10-24 16:00:00,40.1,40.245,39.84,39.9,1692423
2017-10-25 16:00:00,39.76,40.16,39.01,39.81,1868605
2017-10-26 16:00:00,39.95,40.1123,39.65,39.66,948932
2017-10-27 16:00:00,39.37,40.02,39.3298,40.0,1064967
2017-10-30 16:00:00,39.92,40.14,39.76,40.11,1037169
2017-10-31 16:00:00,40.03,40.05,39.59,40.0,1151028
2017-11-01 16:00:00,40.18,40.33,39.76,39.81,826974
2017-11-02 16:00:00,39.92,40.28,39.74,39.89,913459
2017-11-03 16:00:00,39.67,40.14,39.56,40.12,594150
2017-11-06 16:00:00,40.14,40.87,40.14,40.64,929558
2017-11-07 16:00:00,40.63,40.96,40.39,40.6,1007005
2017-11-08 16:00:00,40.6,40.9231,40.6,40.77,993302
2017-11-09 16:00:00,40.59,41.0,40.53,40.63,614042
2017-11-10 16:00:00,40.41,40.83,40.41,40.66,932012
2017-11-13 16:00:00,40.74,41.03,40.66,40.99,752193
2017-11-14 16:00:00,40.82,41.18,40.63,41.0,1164771
2017-11-15 16:00:00,41.0,41.0,40.51,40.53,812493
2017-11-16 16:00:00,40.59,40.99,40.0,40.82,1517559
2017-11-17 16:00:00,40.67,40.78,40.3,40.77,1352801
2017-11-20 16:00:00,40.75,40.92,40.46,40.92,765847
2017-11-21 16:00:00,41.0,41.53,40.79,41.35,1840057
2017-11-22 16:00:00,41.29,41.3344,40.49,41.14,980240
2017-11-24 13:00:00,41.25,41.51,41.15,41.44,511930
2017-11-27 16:00:00,41.4,41.46,40.21,40.5,2999856
2017-11-28 16:00:00,40.6,41.07,40.55,40.68,1279901
2017-11-29 16:00:00,40.7,40.8,40.41,40.52,1191852
2017-11-30 16:00:00,40.57,40.93,40.55,40.87,1408098
2017-12-01 16:00:00,40.89,41.13,40.35,40.75,1260615
2017-12-04 16:00:00,40.91,41.07,40.51,40.53,1626788
2017-12-05 16:00:00,40.55,40.63,40.34,40.35,762669
2017-12-06 16:00:00,40.34,40.42,40.07,40.07,982786
2017-12-07 16:00:00,40.07,40.15,39.83,39.99,725000
2017-12-08 16:00:00,40.07,40.16,39.915,40.12,1050690
2017-12-11 16:00:00,40.24,40.75,40.04,40.7,801897
2017-12-12 16:00:00,38.36,39.49,37.59,37.8,8606861
2017-12-13 16:00:00,37.95,38.42,37.75,38.34,7926987
