,Open,High,Low,Close,Volume
2017-10-25 16:00:00,84.53,84.93,83.96,84.2,540561
2017-10-26 16:00:00,84.48,85.16,84.29,84.83,777153
2017-10-27 16:00:00,84.53,85.35,84.365,84.94,1169517
2017-10-30 16:00:00,84.92,85.16,84.4,84.7,778969
2017-10-31 16:00:00,84.81,85.42,84.66,85.05,1240607
2017-11-01 16:00:00,86.0,91.34,86.0,89.88,2413471
2017-11-02 16:00:00,90.3,91.31,89.93,91.02,1598461
2017-11-03 16:00:00,91.08,91.41,90.15,91.03,877081
2017-11-06 16:00:00,90.94,91.73,90.31,91.1,797588
2017-11-07 16:00:00,91.8,92.92,91.7,92.29,924526
2017-11-08 16:00:00,92.14,92.86,91.85,92.57,980810
2017-11-09 16:00:00,92.16,92.78,90.67,90.82,751524
2017-11-10 16:00:00,90.72,90.72,89.95,90.21,889566
2017-11-13 16:00:00,90.03,90.43,89.65,90.12,888923
2017-11-14 16:00:00,89.99,91.59,89.97,91.11,1044141
2017-11-15 16:00:00,91.1,91.32,90.39,90.83,613194
2017-11-16 16:00:00,91.13,91.41,90.63,90.82,1090202
2017-11-17 16:00:00,90.88,92.21,90.68,91.86,1884464
2017-11-20 16:00:00,91.74,92.56,91.62,92.53,1030785
2017-11-21 16:00:00,92.72,94.1,92.65,93.58,1269506
2017-11-22 16:00:00,93.52,94.26,93.21,93.82,946686
2017-11-24 13:00:00,93.8,94.13,93.52,93.88,223848
