,Open,High,Low,Close,Volume
2017-09-14 16:00:00,946.0,948.03,938.356,940.13,1427379
2017-09-15 16:00:00,940.09,941.75,931.25,935.29,1994265
2017-09-18 16:00:00,935.01,936.86,925.4,929.75,1473651
2017-09-19 16:00:00,933.41,937.94,926.66,936.86,1242726
2017-09-20 16:00:00,937.73,950.0,937.5,947.54,2004018
2017-09-21 16:00:00,948.13,952.8,939.38,947.55,1370685
2017-09-22 16:00:00,942.77,950.0,940.835,943.26,1074806
2017-09-25 16:00:00,939.45,939.75,924.5101,934.28,1873375
2017-09-26 16:00:00,936.69,944.08,935.12,937.43,1672749
2017-09-27 16:00:00,942.74,965.43,941.95,959.9,2327854
2017-09-28 16:00:00,956.25,966.18,955.55,964.81,1400931
2017-09-29 16:00:00,966.0,975.81,966.0,973.72,2031092
2017-10-02 16:00:00,975.65,977.74,961.95,967.47,1539122
2017-10-03 16:00:00,967.56,972.44,962.705,972.08,1083948
2017-10-04 16:00:00,971.76,974.4,965.61,966.78,1057769
2017-10-05 16:00:00,972.79,986.5085,970.27,985.19,1780946
2017-10-06 16:00:00,980.0,994.26,978.51,993.64,1553033
2017-10-09 16:00:00,995.0,1000.46,991.5,992.31,1295467
2017-10-10 16:00:00,995.3,997.47,981.11,987.8,1163400
2017-10-11 16:00:00,989.04,1007.565,987.94,1005.65,1814999
2017-10-12 16:00:00,1003.84,1011.5388,1001.1,1005.65,1530664
2017-10-13 16:00:00,1009.11,1014.76,1007.06,1007.87,1327632
2017-10-16 16:00:00,1009.63,1012.0,1001.52,1009.35,1071023
2017-10-17 16:00:00,1007.44,1014.56,1006.05,1011.0,1012998
2017-10-18 16:00:00,1011.05,1016.3091,1005.32,1012.74,1279780
2017-10-19 16:00:00,1004.75,1007.322,997.3,1001.84,1714243
2017-10-20 16:00:00,1007.05,1008.65,1002.27,1005.07,1606031
2017-10-23 16:00:00,1005.18,1005.7938,983.1,985.54,1639294
2017-10-24 16:00:00,986.5,989.26,977.08,988.49,1445129
2017-10-25 16:00:00,986.27,994.43,977.722,991.46,1528710
2017-10-26 16:00:00,998.47,1006.51,990.47,991.42,2369838
2017-10-27 16:00:00,1030.99,1063.62,1026.85,1033.67,5184143
2017-10-30 16:00:00,1029.16,1039.83,1022.33,1033.13,2340172
2017-10-31 16:00:00,1033.0,1041.0,1026.295,1033.04,1516278
2017-11-01 16:00:00,1036.315,1047.86,1034.0,1042.595,2163073
2017-11-02 16:00:00,1039.99,1045.52,1028.66,1042.97,1334697
2017-11-03 16:00:00,1042.75,1050.66,1037.65,1049.99,1388461
2017-11-06 16:00:00,1049.1,1052.59,1042.0,1042.68,914748
2017-11-07 16:00:00,1049.65,1053.41,1043.0,1052.39,1305229
2017-11-08 16:00:00,1050.05,1062.691,1047.05,1058.29,1214600
2017-11-09 16:00:00,1048.0,1050.88,1035.85,1047.72,1794575
2017-11-10 16:00:00,1043.87,1046.63,1041.22,1044.15,972127
2017-11-13 16:00:00,1040.8,1048.74,1039.26,1041.2,940721
2017-11-14 16:00:00,1037.72,1042.3,1029.33,1041.64,1050566
2017-11-15 16:00:00,1035.0,1039.63,1030.76,1036.41,905262
2017-11-16 16:00:00,1038.75,1051.76,1038.0,1048.47,1188392
2017-11-17 16:00:00,1049.8,1051.0,1033.73,1035.89,1335610
2017-11-20 16:00:00,1036.0,1038.695,1032.675,1034.66,876321
2017-11-21 16:00:00,1040.04,1050.39,1039.14,1050.3,1110341
2017-11-22 16:00:00,1051.16,1055.43,1047.25,1051.92,726898
2017-11-24 13:00:00,1054.39,1060.07,1051.92,1056.52,825369
2017-11-27 16:00:00,1058.57,1073.035,1054.7713,1072.01,1771491
2017-11-28 16:00:00,1073.99,1080.0,1054.54,1063.29,1821171
2017-11-29 16:00:00,1056.18,1058.77,1029.6533,1037.38,2793332
2017-11-30 16:00:00,1039.94,1044.1399,1030.07,1036.17,2254590
2017-12-01 16:00:00,1030.41,1037.245,1016.9,1025.07,1888081
2017-12-04 16:00:00,1027.8,1031.34,1009.22,1011.87,1938861
2017-12-05 16:00:00,1010.99,1036.68,1002.315,1019.6,1949865
2017-12-06 16:00:00,1016.52,1039.58,1015.31,1032.72,1435549
2017-12-07 16:00:00,1036.07,1048.92,1035.36,1044.57,1543285
2017-12-08 16:00:00,1051.81,1056.42,1045.86,1049.38,1558472
2017-12-11 16:00:00,1051.11,1056.0,1044.12,1051.97,1162694
2017-12-12 16:00:00,1050.0,1062.5,1044.87,1048.77,1694061
2017-12-13 16:00:00,1052.08,1055.48,1046.58,1051.39,1384038
