,Open,High,Low,Close,Volume
2017-09-14 16:00:00,91.5,92.9486,91.17,91.78,3428369
2017-09-15 16:00:00,92.43,93.29,91.86,93.22,4057790
2017-09-18 16:00:00,92.77,93.38,92.38,93.05,2388436
2017-09-19 16:00:00,93.08,93.64,92.71,93.13,2074609
2017-09-20 16:00:00,93.58,94.28,92.82,94.18,3774250
2017-09-21 16:00:00,93.66,94.44,93.14,93.89,2678660
2017-09-22 16:00:00,93.77,94.65,93.45,94.55,2290433
2017-09-25 16:00:00,95.0,96.8,94.74,96.29,3143428
2017-09-26 16:00:00,95.99,97.5,95.47,96.87,2951146
2017-09-27 16:00:00,96.9,97.51,96.28,97.32,2117627
2017-09-28 16:00:00,97.45,98.37,96.81,96.82,2983045
2017-09-29 16:00:00,96.73,97.45,96.05,96.74,2010864
2017-10-02 16:00:00,95.52,97.18,94.87,97.18,2115207
2017-10-03 16:00:00,96.98,97.71,96.48,96.5,2134464
2017-10-04 16:00:00,96.65,96.98,95.9775,96.33,1507994
2017-10-05 16:00:00,96.5,97.07,96.15,96.55,2097643
2017-10-06 16:00:00,95.79,96.34,95.46,96.19,1587332
2017-10-09 16:00:00,96.53,97.02,96.11,96.5,1880931
2017-10-10 16:00:00,97.1,97.83,96.7,96.78,2201233
2017-10-11 16:00:00,96.77,97.12,96.04,96.14,100300
2017-10-12 16:00:00,96.08,96.89,95.72,96.65,2173722
2017-10-13 16:00:00,97.5,97.625,96.3,96.62,1953638
2017-10-16 16:00:00,97.13,97.4825,96.74,97.21,2075186
2017-10-17 16:00:00,97.25,97.77,96.56,97.45,1695319
2017-10-18 16:00:00,97.54,98.46,96.57,96.66,2040447
2017-10-19 16:00:00,95.69,96.69,95.36,95.76,1875107
2017-10-20 16:00:00,95.78,97.04,95.42,96.84,2194495
2017-10-23 16:00:00,97.07,97.49,96.67,96.97,2395754
2017-10-24 16:00:00,97.7,97.97,96.23,96.48,2190394
2017-10-25 16:00:00,96.32,96.87,95.67,96.15,1958994
2017-10-26 16:00:00,96.45,97.19,95.74,96.92,1980801
2017-10-27 16:00:00,96.21,98.56,95.84,98.47,2911191
2017-10-30 16:00:00,98.66,99.69,98.28,99.53,3505439
2017-10-31 16:00:00,99.25,100.41,99.06,99.87,3272527
2017-11-01 16:00:00,100.79,102.47,96.71,102.29,3953417
2017-11-02 16:00:00,101.37,102.99,101.37,102.95,2970916
2017-11-03 16:00:00,103.8,105.07,103.31,104.5,4080161
2017-11-06 16:00:00,105.15,107.19,105.06,106.96,4709626
2017-11-07 16:00:00,107.35,107.953,105.55,106.09,4021318
2017-11-08 16:00:00,105.51,105.79,103.8,104.33,3426189
2017-11-09 16:00:00,103.83,105.44,103.56,104.78,3053056
2017-11-10 16:00:00,104.53,105.12,103.21,104.58,3383230
2017-11-13 16:00:00,104.2,105.0,103.74,104.46,1822941
2017-11-14 16:00:00,103.85,104.06,102.36,102.47,2428409
2017-11-15 16:00:00,101.18,102.3298,100.08,101.36,3357700
2017-11-16 16:00:00,101.29,102.16,100.81,101.43,2027498
2017-11-17 16:00:00,101.76,102.21,101.11,101.64,2596845
2017-11-20 16:00:00,101.38,102.0,100.7,101.44,1659713
2017-11-21 16:00:00,102.3,102.6199,101.335,101.66,4058416
2017-11-22 16:00:00,102.41,102.82,101.54,101.59,2654829
2017-11-24 13:00:00,102.09,102.55,101.38,101.66,913550
2017-11-27 16:00:00,101.57,101.785,99.22,99.82,2947797
2017-11-28 16:00:00,99.75,100.18,99.11,99.84,2037194
2017-11-29 16:00:00,99.56,100.53,99.25,100.5,2721558
2017-11-30 16:00:00,101.0,102.73,101.0,102.32,4183723
2017-12-01 16:00:00,103.32,104.42,101.66,102.91,3446054
2017-12-04 16:00:00,102.69,103.03,100.99,101.05,2423456
2017-12-05 16:00:00,100.69,101.77,100.52,100.9,2045989
2017-12-06 16:00:00,100.43,100.45,98.491,98.86,2768449
2017-12-07 16:00:00,98.89,99.83,98.51,99.72,1687645
2017-12-08 16:00:00,100.28,100.74,99.75,100.39,1512439
2017-12-11 16:00:00,100.49,102.34,100.395,101.21,1946819
2017-12-12 16:00:00,100.28,101.42,99.44,100.28,2128157
2017-12-13 16:00:00,100.46,100.72,99.71,99.94,1426884
