,Open,High,Low,Close,Volume
2017-09-14 16:00:00,83.7,84.51,83.44,84.51,1531333
2017-09-15 16:00:00,84.73,84.89,84.2043,84.44,2472200
2017-09-18 16:00:00,84.54,84.55,82.9262,83.57,1271266
2017-09-19 16:00:00,83.67,83.71,83.2,83.41,1305218
2017-09-20 16:00:00,83.6,83.73,82.29,82.6,1431691
2017-09-21 16:00:00,82.64,83.125,82.3,82.43,1086071
2017-09-22 16:00:00,82.75,82.75,81.58,81.59,1140724
2017-09-25 16:00:00,81.72,82.35,81.51,82.24,1354798
2017-09-26 16:00:00,81.2,82.14,81.2,81.84,1505331
2017-09-27 16:00:00,81.31,81.65,80.17,80.62,1456392
2017-09-28 16:00:00,80.45,80.98,80.02,80.71,1620134
2017-09-29 16:00:00,80.68,80.89,80.28,80.68,1848535
2017-10-02 16:00:00,80.89,81.67,80.64,81.11,1973733
2017-10-03 16:00:00,81.04,81.062,80.26,80.9,1181889
2017-10-04 16:00:00,80.97,81.79,80.62,81.78,1136802
2017-10-05 16:00:00,81.79,81.93,81.33,81.77,1444584
2017-10-06 16:00:00,81.33,81.75,81.09,81.56,1096303
2017-10-09 16:00:00,81.66,81.91,81.415,81.49,1224917
2017-10-10 16:00:00,81.55,82.41,81.4,82.4,1557111
2017-10-11 16:00:00,82.2,83.13,82.2,82.92,122504
2017-10-12 16:00:00,82.8,83.57,82.8,83.53,1227901
2017-10-13 16:00:00,83.76,84.09,82.93,83.08,1558466
2017-10-16 16:00:00,83.02,83.38,82.28,82.85,1582846
2017-10-17 16:00:00,83.02,83.65,82.66,83.56,1144447
2017-10-18 16:00:00,83.39,83.89,82.97,83.78,1530882
2017-10-19 16:00:00,83.91,84.86,83.76,84.84,1320816
2017-10-20 16:00:00,84.59,85.08,84.5,84.86,1358675
2017-10-23 16:00:00,84.87,85.18,84.525,85.1,1611126
2017-10-24 16:00:00,85.49,85.79,85.14,85.76,1950185
2017-10-25 16:00:00,85.33,85.44,84.24,85.33,1637324
2017-10-26 16:00:00,85.74,86.12,85.2,85.5,1354918
2017-10-27 16:00:00,85.3,86.33,85.28,85.92,1125196
2017-10-30 16:00:00,85.8,86.01,85.55,85.9,1490740
2017-10-31 16:00:00,85.81,86.19,85.7,86.05,1398523
2017-11-01 16:00:00,85.85,86.53,85.27,85.8,1305564
2017-11-02 16:00:00,86.04,86.82,85.73,86.8,1690128
2017-11-03 16:00:00,86.8,87.58,86.4372,87.04,1629532
2017-11-06 16:00:00,87.1,87.24,86.265,86.32,1372740
2017-11-07 16:00:00,86.54,87.7,86.12,87.69,1487354
2017-11-08 16:00:00,87.59,88.08,87.24,87.86,1799354
2017-11-09 16:00:00,87.58,88.08,87.36,87.66,1135120
2017-11-10 16:00:00,87.17,87.43,86.82,87.19,1578212
2017-11-13 16:00:00,87.44,88.66,87.4,88.31,1370124
2017-11-14 16:00:00,87.5,89.01,87.34,88.96,1583869
2017-11-15 16:00:00,89.12,89.58,88.0,88.02,1311872
2017-11-16 16:00:00,88.07,88.1334,87.17,87.36,2826279
2017-11-17 16:00:00,87.08,87.36,86.22,86.53,3068932
2017-11-20 16:00:00,86.66,86.99,85.86,86.0,2553526
2017-11-21 16:00:00,86.18,86.85,85.86,86.48,3014633
2017-11-22 16:00:00,86.58,86.69,86.28,86.66,1024539
2017-11-24 13:00:00,86.85,87.25,86.7,86.9,603855
2017-11-27 16:00:00,87.0,87.71,86.82,87.5,1140789
2017-11-28 16:00:00,87.82,88.14,87.66,87.98,1365338
2017-11-29 16:00:00,87.64,88.85,87.47,88.4,1474293
2017-11-30 16:00:00,88.54,89.21,88.28,89.04,2608670
2017-12-01 16:00:00,89.34,89.57,88.3,88.82,1803840
2017-12-04 16:00:00,88.68,89.26,88.3,88.48,1374536
2017-12-05 16:00:00,88.67,88.67,87.3,88.02,2147130
2017-12-06 16:00:00,88.23,88.65,87.985,88.47,1088918
2017-12-07 16:00:00,88.53,88.53,87.93,88.49,1107464
2017-12-08 16:00:00,88.3,88.95,88.08,88.92,1628708
2017-12-11 16:00:00,88.78,89.7,88.47,89.66,1923862
2017-12-12 16:00:00,88.09,89.65,88.04,88.09,1729800
2017-12-13 16:00:00,88.46,88.81,87.7,87.98,2109266
