,Open,High,Low,Close,Volume
2017-10-25 16:00:00,87.5,88.19,86.52,87.29,2812195
2017-10-26 16:00:00,87.68,89.66,87.52,89.38,4319594
2017-10-27 16:00:00,88.36,88.63,84.32,87.11,7784905
2017-10-30 16:00:00,86.96,88.09,85.52,85.79,5141963
2017-10-31 16:00:00,86.25,90.16,85.78,89.27,5660964
2017-11-01 16:00:00,90.01,91.23,88.9,89.24,3779990
2017-11-02 16:00:00,89.1,89.16,87.71,88.6,2605566
2017-11-03 16:00:00,89.08,89.14,86.51,87.01,2942660
2017-11-06 16:00:00,86.67,88.18,86.53,87.85,3084256
2017-11-07 16:00:00,87.85,87.92,85.96,86.09,3638157
2017-11-08 16:00:00,86.26,87.42,85.53,87.12,2777692
2017-11-09 16:00:00,86.5,88.24,86.05,87.63,2845030
2017-11-10 16:00:00,88.25,89.37,87.6,88.92,3226437
2017-11-13 16:00:00,88.13,89.09,88.13,88.44,2144584
2017-11-14 16:00:00,89.75,92.29,89.01,91.58,5247141
2017-11-15 16:00:00,90.8,91.18,89.51,90.36,3572900
2017-11-16 16:00:00,90.59,91.72,90.43,91.21,2348931
2017-11-17 16:00:00,91.17,91.635,90.525,91.3,1594526
2017-11-20 16:00:00,90.5,91.13,89.73,90.88,2666169
2017-11-21 16:00:00,91.59,93.31,91.26,92.35,3077205
2017-11-22 16:00:00,92.43,93.22,91.71,92.91,2234061
2017-11-24 13:00:00,92.96,93.16,92.25,92.78,937142
