,Open,High,Low,Close,Volume
2017-09-14 16:00:00,24.38,24.54,24.2,24.24,70050958
2017-09-15 16:00:00,24.21,24.41,24.15,24.38,85937551
2017-09-18 16:00:00,24.42,24.77,24.41,24.7,68076369
2017-09-19 16:00:00,24.7,24.99,24.62,24.86,56218095
2017-09-20 16:00:00,24.88,25.24,24.67,25.06,82289910
2017-09-21 16:00:00,25.05,25.28,24.92,25.16,57864005
2017-09-22 16:00:00,25.01,25.07,24.85,25.02,61445964
2017-09-25 16:00:00,24.94,25.08,24.58,24.76,62361746
2017-09-26 16:00:00,24.83,24.955,24.685,24.81,53012735
2017-09-27 16:00:00,25.31,25.64,25.18,25.41,92443913
2017-09-28 16:00:00,25.59,25.64,25.34,25.45,64991434
2017-09-29 16:00:00,25.41,25.48,25.31,25.34,66232556
2017-10-02 16:00:00,25.46,25.65,25.39,25.62,54001378
2017-10-03 16:00:00,25.75,25.93,25.62,25.86,55946918
2017-10-04 16:00:00,25.86,25.95,25.7,25.71,53402825
2017-10-05 16:00:00,25.77,26.23,25.66,26.13,62636891
2017-10-06 16:00:00,26.25,26.3,26.04,26.21,53900622
2017-10-09 16:00:00,26.26,26.27,25.76,25.85,55172516
2017-10-10 16:00:00,25.83,25.95,25.71,25.93,46133801
2017-10-11 16:00:00,25.93,25.93,25.65,25.669,7963923
2017-10-12 16:00:00,25.87,25.93,25.34,25.45,71770031
2017-10-13 16:00:00,25.38,26.0,25.12,25.83,104196860
2017-10-16 16:00:00,25.87,26.33,25.87,26.24,71927178
2017-10-17 16:00:00,26.37,26.43,26.11,26.2,48644424
2017-10-18 16:00:00,26.34,26.55,26.33,26.48,55382456
2017-10-19 16:00:00,26.2,26.59,26.15,26.58,54542694
2017-10-20 16:00:00,27.04,27.18,26.9,27.17,83764655
2017-10-23 16:00:00,27.22,27.43,27.09,27.16,69607678
2017-10-24 16:00:00,27.35,27.84,27.34,27.68,90346455
2017-10-25 16:00:00,27.89,27.92,27.34,27.63,81265326
2017-10-26 16:00:00,27.69,27.98,27.68,27.74,55342484
2017-10-27 16:00:00,27.68,27.96,27.618,27.8,58856675
2017-10-30 16:00:00,27.65,27.76,27.46,27.6,51357595
2017-10-31 16:00:00,27.64,27.72,27.34,27.39,50311194
2017-11-01 16:00:00,27.64,27.73,27.36,27.53,46527703
2017-11-02 16:00:00,27.51,27.935,27.275,27.87,59692017
2017-11-03 16:00:00,27.73,27.82,27.62,27.82,37816149
2017-11-06 16:00:00,27.74,27.8199,27.62,27.75,37261039
2017-11-07 16:00:00,27.74,27.77,27.02,27.18,68342144
2017-11-08 16:00:00,26.96,26.96,26.49,26.79,83128157
2017-11-09 16:00:00,26.49,26.66,26.12,26.49,95448558
2017-11-10 16:00:00,26.59,26.74,26.46,26.51,61105339
2017-11-13 16:00:00,26.26,26.48,26.14,26.4,55902185
2017-11-14 16:00:00,26.26,26.35,26.08,26.24,61596789
2017-11-15 16:00:00,25.99,26.93,25.81,26.79,98274925
2017-11-16 16:00:00,26.91,27.05,26.74,26.76,54565191
2017-11-17 16:00:00,26.51,26.73,26.4447,26.62,48420719
2017-11-20 16:00:00,26.74,26.84,26.54,26.74,46328828
2017-11-21 16:00:00,26.8,26.86,26.69,26.73,57749094
2017-11-22 16:00:00,26.77,26.9,26.59,26.66,38103201
2017-11-24 13:00:00,26.72,26.74,26.57,26.59,14273573
2017-11-27 16:00:00,26.52,26.92,26.51,26.59,44828641
2017-11-28 16:00:00,26.62,27.7,26.565,27.64,99765018
2017-11-29 16:00:00,28.02,28.49,27.84,28.28,119728368
2017-11-30 16:00:00,28.62,28.72,28.08,28.17,122131900
2017-12-01 16:00:00,28.25,28.51,27.5,28.1,137774781
2017-12-04 16:00:00,28.85,29.31,28.82,29.06,145661692
2017-12-05 16:00:00,29.1,29.3,28.85,28.93,91349782
2017-12-06 16:00:00,28.73,28.97,28.57,28.64,74593807
2017-12-07 16:00:00,28.889,28.97,28.37,28.78,80706146
2017-12-08 16:00:00,29.02,29.09,28.76,29.05,60991334
2017-12-11 16:00:00,29.03,29.17,28.9,28.94,54001895
2017-12-12 16:00:00,29.32,29.5,28.91,29.32,76017169
2017-12-13 16:00:00,29.31,29.44,28.83,28.84,79980564
