,Open,High,Low,Close,Volume
2017-10-25 16:00:00,18.32,18.42,18.05,18.18,3606006
2017-10-26 16:00:00,18.15,18.4,18.04,18.27,1589768
2017-10-27 16:00:00,18.1,18.21,17.705,17.98,2660963
2017-10-30 16:00:00,17.94,18.22,17.89,17.93,1640237
2017-10-31 16:00:00,17.97,18.015,17.555,17.81,3509832
2017-11-01 16:00:00,17.87,18.2,17.72,18.09,4043965
2017-11-02 16:00:00,17.5,17.55,16.01,16.26,7136544
2017-11-03 16:00:00,16.09,16.23,15.25,15.39,6544371
2017-11-06 16:00:00,15.42,16.18,15.41,16.01,6275788
2017-11-07 16:00:00,16.09,16.92,16.06,16.21,5689081
2017-11-08 16:00:00,16.13,16.37,15.94,15.99,3277264
2017-11-09 16:00:00,15.91,16.56,15.86,16.1,5471443
2017-11-10 16:00:00,16.06,16.28,15.86,16.12,2916734
2017-11-13 16:00:00,16.04,16.1,15.57,15.93,2792878
2017-11-14 16:00:00,15.84,15.93,15.225,15.27,2627381
2017-11-15 16:00:00,15.27,15.795,14.99,15.75,3330442
2017-11-16 16:00:00,15.72,15.755,15.2,15.72,4873052
2017-11-17 16:00:00,16.14,16.64,15.82,16.46,5398904
2017-11-20 16:00:00,16.4,16.48,16.03,16.28,4723266
2017-11-21 16:00:00,16.31,16.45,15.93,16.21,3884495
2017-11-22 16:00:00,16.26,16.88,16.07,16.72,3549864
2017-11-24 13:00:00,16.69,16.7499,16.38,16.46,1567068
