,Open,High,Low,Close,Volume
2017-10-25 16:00:00,18.62,18.7,18.45,18.53,9524527
2017-10-26 16:00:00,18.59,18.68,18.4,18.51,13090035
2017-10-27 16:00:00,18.46,18.5,17.4,17.48,22824839
2017-10-30 16:00:00,17.49,18.42,17.065,18.4,27086545
2017-10-31 16:00:00,18.56,19.0,18.38,18.99,17495149
2017-11-01 16:00:00,19.04,19.05,17.52,17.85,20064078
2017-11-02 16:00:00,17.7,18.095,17.45,17.46,20923781
2017-11-03 16:00:00,17.5,17.5,16.31,16.37,16921372
2017-11-06 16:00:00,16.35,16.75,16.04,16.67,15566021
2017-11-07 16:00:00,16.63,16.72,16.14,16.22,12042532
2017-11-08 16:00:00,16.15,16.49,16.07,16.26,13936861
2017-11-09 16:00:00,14.8,16.43,14.6,15.48,39219714
2017-11-10 16:00:00,15.43,15.6,14.98,15.48,19339326
2017-11-13 16:00:00,15.46,15.48,15.21,15.33,16401212
2017-11-14 16:00:00,15.22,15.24,14.31,14.4,20764860
2017-11-15 16:00:00,14.38,14.9,14.06,14.78,17215711
2017-11-16 16:00:00,14.68,15.06,14.6,14.75,13027617
2017-11-17 16:00:00,14.71,14.93,14.7,14.8,12881325
2017-11-20 16:00:00,14.82,14.92,14.64,14.8,12077047
2017-11-21 16:00:00,14.83,14.84,14.44,14.53,16833346
2017-11-22 16:00:00,14.51,14.555,14.18,14.34,19944052
2017-11-24 13:00:00,13.79,14.09,13.68,13.84,7332967
