,Open,High,Low,Close,Volume
2017-09-14 16:00:00,140.66,142.3,139.6,140.61,3074739
2017-09-15 16:00:00,141.5,142.69,140.36,142.04,5983997
2017-09-18 16:00:00,142.55,142.89,141.26,142.84,2684133
2017-09-19 16:00:00,142.93,144.0,142.33,143.47,3102753
2017-09-20 16:00:00,143.27,144.45,142.8,144.24,3865741
2017-09-21 16:00:00,143.84,144.59,143.02,143.78,2662231
2017-09-22 16:00:00,143.31,144.19,141.7502,143.89,3549466
2017-09-25 16:00:00,143.89,146.13,143.695,144.94,4713525
2017-09-26 16:00:00,145.03,146.0,143.47,143.63,3271426
2017-09-27 16:00:00,144.12,144.62,142.13,142.97,2613997
2017-09-28 16:00:00,142.5,143.97,142.07,142.76,2091460
2017-09-29 16:00:00,143.0,146.0,142.16,145.82,4324637
2017-10-02 16:00:00,146.2,147.17,144.42,146.04,4652489
2017-10-03 16:00:00,146.47,146.64,145.12,146.08,2097807
2017-10-04 16:00:00,146.2,146.89,145.6875,146.52,2124834
2017-10-05 16:00:00,142.94,142.99,137.91,140.01,13293876
2017-10-06 16:00:00,140.48,141.2,138.24,139.21,5915561
2017-10-09 16:00:00,139.72,139.9,138.36,139.27,3445662
2017-10-10 16:00:00,139.27,140.03,139.11,139.69,4611562
2017-10-11 16:00:00,138.66,140.1958,138.61,139.56,3780329
2017-10-12 16:00:00,139.87,139.91,137.55,138.5,4254177
2017-10-13 16:00:00,138.47,138.47,135.54,136.46,5151061
2017-10-16 16:00:00,136.5,138.2,136.01,136.71,4175750
2017-10-17 16:00:00,137.83,139.72,137.23,138.86,4306128
2017-10-18 16:00:00,138.8,139.395,136.52,137.17,3263662
2017-10-19 16:00:00,136.89,137.45,135.33,135.96,5700001
2017-10-20 16:00:00,124.5,124.54,120.8,121.33,27765072
2017-10-23 16:00:00,121.76,123.18,121.11,122.37,7667340
2017-10-24 16:00:00,123.25,123.25,119.16,120.34,8414903
2017-10-25 16:00:00,120.37,121.6,117.265,119.56,7175679
2017-10-26 16:00:00,98.95,101.15,94.5513,99.99,69847444
2017-10-27 16:00:00,99.64,99.83,95.52,98.17,24135277
2017-10-30 16:00:00,98.63,101.889,98.28,100.97,16067452
2017-10-31 16:00:00,101.93,102.5,98.8309,100.97,12966525
2017-11-01 16:00:00,101.89,102.3,100.04,100.53,8320625
2017-11-02 16:00:00,101.0,101.03,97.73,98.2,10523279
2017-11-03 16:00:00,98.2,100.85,98.17,100.04,7147859
2017-11-06 16:00:00,99.89,102.23,99.3,101.64,9157669
2017-11-07 16:00:00,101.87,103.02,101.51,102.33,7462336
2017-11-08 16:00:00,102.86,103.52,101.21,101.65,6407786
2017-11-09 16:00:00,101.01,102.86,100.22,102.46,6805158
2017-11-10 16:00:00,102.06,102.62,101.0,102.34,6473591
2017-11-13 16:00:00,101.93,102.23,100.78,101.16,5476079
2017-11-14 16:00:00,101.7,101.7,98.84,98.86,9162976
2017-11-15 16:00:00,98.56,101.035,98.44,100.34,5984756
2017-11-16 16:00:00,100.82,103.91,100.65,103.35,7317241
2017-11-17 16:00:00,103.49,104.59,103.24,104.1,5972508
2017-11-20 16:00:00,104.6,105.46,102.405,103.15,6183743
2017-11-21 16:00:00,103.69,105.98,103.495,104.5,7092052
2017-11-22 16:00:00,104.96,106.13,104.8,105.16,4069084
2017-11-24 13:00:00,105.2,105.79,104.34,104.5,2524615
2017-11-27 16:00:00,104.41,105.34,103.05,103.33,4683962
2017-11-28 16:00:00,103.53,104.46,102.71,103.99,4586107
2017-11-29 16:00:00,104.06,105.82,102.68,103.12,5729133
2017-11-30 16:00:00,103.54,104.51,100.35,100.83,10492252
2017-12-01 16:00:00,100.5,102.46,100.08,102.14,6231193
2017-12-04 16:00:00,103.0,104.39,102.5301,102.61,5470364
2017-12-05 16:00:00,101.89,104.09,101.89,102.56,5344011
2017-12-06 16:00:00,102.88,103.5,101.1305,102.17,4278514
2017-12-07 16:00:00,102.09,103.347,101.81,102.73,4037411
2017-12-08 16:00:00,103.74,106.52,103.665,106.09,5797072
2017-12-11 16:00:00,110.07,110.81,107.32,108.0,8268566
2017-12-12 16:00:00,108.42,109.67,107.44,109.04,5143890
2017-12-13 16:00:00,109.28,109.94,107.33,108.2,5523399
